CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,30.02634152,100.0,57.119476
89.53039456,92.17554454,86.42337868,58.285217
39.45170182,91.75350532,100.0,45.42578
100.0,100.0,69.1903719,57.77286
90.79618744,96.79213702,79.15000298,58.285217
100.0,100.0,82.15234246,58.285217
100.0,87.64125692,66.41591068,57.77286
100.0,100.0,80.78274916,58.285217
50.39530508,81.17256322,100.0,49.349815
66.00178454,100.0,93.48236974,52.789276
48.07388712,54.41191028,100.0,47.80921
53.67491512,53.60801382,92.83034168,48.990376
100.0,71.25007876,81.8746864,58.285217
60.03269714,90.2076585,84.2469623,51.28212
100.0,100.0,100.0,58.285217
70.71550184,46.51657626,100.0,53.838703
74.93984252,100.0,65.85830052,53.936935
79.7112675,86.17094874,87.59364202,57.030296
100.0,97.64176708,100.0,58.285217
87.44177736,80.03250154,100.0,58.285217
71.03720682,64.1156799,84.7303377,53.02058
72.78663736,56.52605196,68.22312196,54.11645
91.87590854,92.38025264,100.0,58.285217
100.0,100.0,70.4171407,58.285217
92.48270486,82.45694378,72.73311908,58.285217
96.55394492,100.0,87.55105606,58.285217
100.0,61.6956355,74.38993782,58.93451
100.0,81.59082696,66.13885098,57.77286
64.16073942,88.46170056,81.3874459,52.07006
100.0,87.1870092,81.40998486,58.285217
100.0,24.88594732,100.0,56.98669
72.20706194,59.18640144,88.68692762,53.643635
81.20957102,87.41929242,100.0,57.030296
100.0,66.42087824,100.0,59.17861
98.38679024,76.54330526,100.0,58.285217
46.96763812,100.0,73.0061116,48.011578
100.0,72.23187594,100.0,58.285217
100.0,91.90416904,100.0,58.285217
52.52493614,90.18775424,100.0,49.606697
100.0,63.71977468,54.85932176,56.799538
97.38880896,100.0,100.0,58.285217
100.0,66.96887712,72.62722936,59.17861
94.8087966,94.38648886,88.06227364,58.285217
100.0,67.4403349,99.84446006,59.17861
84.23725388,100.0,81.26042678,57.030296
99.83999666,88.94782322,65.2201382,57.77286
100.0,89.57195354,94.91156044,58.285217
94.5652201,40.72526282,93.51415504,58.606014
100.0,100.0,94.86164722,58.285217
30.77388182,70.02352062,82.8544705,43.827103
100.0,100.0,100.0,58.285217
100.0,80.15762952,52.69535832,56.795006
100.0,67.3516738,100.0,59.17861
93.49916254,47.5826655,72.06895634,57.67463
100.0,52.54671386,70.60131568,57.668896
65.67325672,71.62423914,84.40588472,52.789276
94.46583814,63.82356826,68.04265962,57.777393
97.28313338,100.0,100.0,58.285217
75.47036526,90.1887336,85.44132006,54.44929
75.08808224,94.18226576,100.0,54.44929
94.05110542,82.36611276,85.37083066,58.285217
80.42677806,67.31320684,68.77125974,57.411335
100.0,88.98046574,63.95292228,57.77286
73.38477884,84.8753284,64.74427674,53.936935
61.58876686,99.88759686,98.73449262,53.253387
50.96459612,81.0056585,82.13584646,49.349815
100.0,31.98438398,77.34654524,57.119476
85.72629084,100.0,92.69626824,58.285217
100.0,100.0,84.94603478,58.285217
75.72658618,100.0,51.67726638,52.81973
76.49646202,100.0,45.73310766,54.935497
100.0,83.01840086,96.63463226,58.285217
99.60602556,58.07116062,57.15960098,57.364895
66.40062536,91.60823792,65.13741494,52.27692
100.0,75.45786054,71.41371754,58.285217
100.0,100.0,81.11313118,58.285217
100.0,100.0,47.03852636,56.415268
100.0,27.8971503,82.93321814,56.98669
100.0,100.0,56.22234794,57.18538
45.64354664,100.0,70.82584704,47.010777
94.62229394,43.52729116,84.1577317,57.67463
68.79034392,95.75715582,91.35570066,54.44929
91.84957886,100.0,55.27956738,56.795006
67.5026375,100.0,81.83920016,52.789276
83.227664,88.31228802,63.74821656,56.51794
100.0,64.49409434,22.7848083,52.919933
100.0,100.0,78.7142573,58.285217
100.0,89.31448144,56.0982058,57.18538
97.41659642,100.0,81.61578378,58.285217
97.29626438,100.0,91.79723066,58.285217
84.61931706,78.66303184,84.29049682,58.285217
90.03468762,100.0,79.88513042,58.285217
94.78857908,100.0,68.06741632,57.77286
100.0,58.24644154,84.8525614,57.27443
88.81658418,76.5441594,71.27270728,58.285217
100.0,95.9881511,100.0,58.285217
88.52464968,70.48211386,96.00097894,58.285217
100.0,84.12101232,75.13808736,58.285217
100.0,100.0,94.69472478,58.285217
100.0,79.98418286,81.08739642,58.285217
100.0,51.7362642,76.20507834,57.668896
91.89005228,91.96464276,62.26433864,57.417614
100.0,87.15409254,100.0,58.285217
96.188901,92.70359044,87.09365078,58.285217
98.25195284,100.0,100.0,58.285217
75.96233196,77.06280516,100.0,57.030296
88.69312766,74.7343465,46.9250025,56.07003
70.14658008,100.0,100.0,54.44929
100.0,100.0,23.63921966,54.666245
100.0,100.0,100.0,58.285217
100.0,69.25364514,83.15293984,58.285217
100.0,100.0,94.21359206,58.285217
100.0,100.0,100.0,58.285217
100.0,76.47508338,76.2022768,58.285217
100.0,100.0,100.0,58.285217
100.0,93.83646498,86.0848361,58.285217
100.0,89.76038636,100.0,58.285217
100.0,74.41291736,98.84387392,58.285217
100.0,100.0,46.99435972,56.415268
100.0,75.84046712,48.82202598,56.2841
100.0,100.0,100.0,58.285217
96.7197545,100.0,89.94534864,58.285217
100.0,100.0,88.01914586,58.285217
73.2929984,76.20966572,96.19834326,54.44929
88.80299442,14.24202837,100.0,56.98669
100.0,70.8109971,76.4305327,58.285217
100.0,100.0,100.0,58.285217
45.70479432,87.97156492,90.50543698,47.010777
100.0,71.31526,100.0,58.285217
98.77762746,84.16076382,100.0,58.285217
100.0,83.36557682,79.893746,58.285217
100.0,100.0,92.90112974,58.285217
100.0,83.15053336,89.37852096,58.285217
63.56152858,100.0,100.0,52.07006
100.0,93.90778558,88.2787541,58.285217
95.5006204,100.0,56.8011548,57.18538
47.48753836,90.66955062,89.26144954,47.62502
100.0,100.0,100.0,58.285217
100.0,100.0,72.50556098,58.285217
75.8609494,76.56827334,66.00797396,53.936935
83.47021596,86.36683256,52.31523216,55.540085
97.58700414,100.0,44.38754446,55.90658
100.0,70.02884374,100.0,58.285217
86.92697822,72.30100482,40.00490362,55.80869
100.0,46.68750182,62.62547826,56.807026
90.36101178,87.23075572,77.09761324,58.285217
88.3056048,89.02846914,85.0537156,58.285217
85.18763652,100.0,63.8511736,57.77286
100.0,100.0,65.97281342,57.77286
100.0,100.0,94.39907452,58.285217
83.83299176,63.03326514,75.62366912,57.03483
75.84226964,42.68975304,100.0,53.838703
100.0,73.32944912,81.99477056,58.285217
80.90524192,93.75825822,91.74972084,57.030296
81.99893412,67.68380932,100.0,57.92369
54.85370796,100.0,100.0,49.606697
100.0,53.59459858,82.75705754,57.668896
99.03414238,98.30082408,28.33308412,55.09084
100.0,100.0,30.8434925,55.09084
96.89822062,75.96713302,100.0,58.285217
100.0,71.12964664,100.0,58.285217
100.0,90.994124,81.1107521,58.285217
67.2670496,63.35299722,91.6218725,52.793808
83.15114558,100.0,91.43371042,57.030296
94.3057511,100.0,100.0,58.285217
59.89944976,67.13668716,36.89590928,49.512814
73.70242176,91.51507958,100.0,54.44929
83.12700096,61.65393836,97.71327518,57.67959
100.0,38.38866244,34.97922888,54.09043
97.24110158,66.82104526,100.0,59.17861
40.33715704,92.0702289,95.45084016,46.51928
100.0,67.91013184,93.49917876,59.17861
98.53958974,100.0,50.01774666,56.655655
100.0,92.04037434,100.0,58.285217
71.74914816,100.0,100.0,54.44929
100.0,100.0,100.0,58.285217
79.27701452,100.0,100.0,57.030296
99.73388744,72.58298066,57.35668314,57.18538
100.0,63.47655696,83.70848042,58.28975
100.0,87.15796156,76.96814824,58.285217
100.0,100.0,100.0,58.285217
100.0,57.34950804,77.98237424,58.464733
100.0,100.0,100.0,58.285217
83.54088866,93.74186402,68.97123042,56.51794
100.0,100.0,89.10971772,58.285217
47.90374772,100.0,64.26928504,47.620567
92.77156366,82.44540094,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,87.40991074,58.285217
100.0,100.0,87.5274,58.285217
57.79656424,100.0,80.74619144,51.28212
81.2405513,64.79035134,100.0,55.601585
100.0,85.00970286,100.0,58.285217
100.0,77.71086776,100.0,58.285217
100.0,100.0,78.34083432,58.285217
100.0,42.18143512,100.0,57.67463
100.0,100.0,82.4497108,58.285217
100.0,86.68333722,99.7540603,58.285217
60.91864602,100.0,62.60522602,50.414516
90.24361266,99.0102316,57.29078018,57.18538
71.22417982,89.46474188,100.0,54.44929
33.66987212,100.0,81.448515,44.616566
86.01342036,100.0,65.72349554,57.77286
84.25137584,61.5994112,91.839645,57.67959
61.77631168,100.0,100.0,53.253387
82.4061814,100.0,93.65438834,57.030296
100.0,100.0,93.10236748,58.285217
100.0,100.0,100.0,58.285217
74.76274294,74.36787828,94.95796118,54.44929
98.45963244,67.32157552,100.0,59.17861
100.0,95.39655874,100.0,58.285217
95.42993568,68.83152166,60.1881098,58.078773
88.6310725,100.0,82.55325408,58.285217
99.66344232,100.0,100.0,58.285217
69.34285268,79.04716674,83.04976622,54.44929
100.0,67.28463142,54.52911628,57.6884
100.0,100.0,100.0,58.285217
97.05456478,100.0,77.4909307,58.285217
75.71511264,100.0,91.95416242,54.44929
97.55261464,100.0,73.79418176,58.285217
100.0,97.43475636,98.60710776,58.285217
100.0,100.0,91.28117564,58.285217
68.0080544,58.42313076,86.86836248,53.643635
76.2104191,19.862555716,100.0,55.73177
100.0,92.40889546,53.8607127,56.795006
79.5716407,94.99396818,91.29350004,57.030296
100.0,90.59511908,100.0,58.285217
100.0,53.11872508,100.0,57.668896
87.6095891,100.0,100.0,58.285217
79.81348288,64.07243832,92.43834906,55.601585
89.107105,100.0,97.59461186,58.285217
100.0,49.77016512,62.37816624,56.469044
100.0,90.93369174,100.0,58.285217
100.0,100.0,58.73147238,57.18538
100.0,81.0681578,73.69072338,58.285217
52.44991452,68.79491662,78.03798496,50.50009
41.83529952,75.04889774,72.94135462,46.723396
86.11167678,34.97034176,43.3171838,54.49406
70.17137444,92.83647828,100.0,54.44929
97.39613188,100.0,71.90024248,58.285217
100.0,95.2845942,100.0,58.285217
72.76188228,88.53396338,100.0,54.44929
82.5281795,58.09223638,62.70406746,56.34221
74.8670619,62.15275966,26.72870216,50.83485
100.0,73.24477268,74.77543642,58.285217
100.0,51.80898246,72.71472416,57.668896
75.61228034,70.44493408,100.0,54.44929
79.6696208,100.0,100.0,57.030296
98.23690426,97.82883786,61.30964582,57.417614
65.61732784,90.50667178,65.71255214,52.27692
100.0,52.68421924,83.3939205,57.668896
62.9459352,100.0,59.60113702,50.970222
95.13383408,90.7454617,92.64677294,58.285217
100.0,100.0,100.0,58.285217
98.4924082,100.0,72.80990806,58.285217
100.0,43.47950296,53.03220458,56.184418
100.0,78.67591676,80.76930068,58.285217
92.88102126,76.27228998,67.71943994,57.77286
100.0,94.67332458,84.32613816,58.285217
100.0,63.73318534,98.79593196,58.28975
100.0,62.5186549,59.3538093,57.18991
50.646436,100.0,64.5295004,48.83746
100.0,100.0,83.1282184,58.285217
100.0,100.0,89.31186578,58.285217
96.55476668,97.33635734,100.0,58.285217
100.0,64.10961016,100.0,56.856506
100.0,100.0,58.83148596,57.18538
72.83439098,57.94825484,88.37366572,54.628807
100.0,58.66289212,100.0,57.47956
100.0,100.0,83.45727054,58.285217
75.49074118,100.0,100.0,54.44929
97.5729335,100.0,90.17511144,58.285217
83.2748462,100.0,100.0,57.030296
73.31925756,100.0,95.10647856,54.44929
100.0,61.0382054,100.0,59.6397
59.70352528,76.28401438,35.3297853,48.348896
66.86075912,100.0,81.5423637,52.789276
89.40110066,45.36208578,100.0,57.67463
88.86002162,80.46765648,92.40719344,58.285217
100.0,36.78537824,61.83588286,56.732
100.0,100.0,80.13206692,58.285217
100.0,95.44654074,57.27595516,57.18538
100.0,100.0,87.29449722,58.285217
100.0,100.0,100.0,58.285217
78.6517549,41.6212998,98.98604172,56.575386
82.4437935,100.0,69.20240016,56.51794
100.0,73.82580608,90.14756686,58.285217
100.0,100.0,100.0,58.285217
100.0,68.93092292,100.0,59.17861
100.0,51.10009414,100.0,57.668896
100.0,95.6624386,91.68806104,58.285217
100.0,57.50578964,86.15362162,58.464733
96.64530808,100.0,100.0,58.285217
62.90722734,100.0,70.5381024,52.07006
100.0,87.65217008,77.44250506,58.285217
100.0,97.10194354,100.0,58.285217
100.0,36.3500188,88.44250922,57.5996
87.13015204,92.659618,82.43420192,58.285217
100.0,85.45424486,91.55110812,58.285217
100.0,100.0,80.11124142,58.285217
94.04929446,73.3892803,65.3426519,57.77286
100.0,59.86401008,89.02284864,57.21179
100.0,100.0,56.8970294,57.18538
77.7185946,51.83184696,100.0,56.413975
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
82.81438948,100.0,97.43568938,57.030296
100.0,100.0,100.0,58.285217
100.0,72.53634276,100.0,58.285217
100.0,76.72158628,100.0,58.285217
72.98965924,100.0,100.0,54.44929
100.0,98.58535868,76.00374714,58.285217
48.7595218,100.0,100.0,48.071312
100.0,73.65218644,72.0080874,58.285217
100.0,85.72773774,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,79.8028768,58.285217
100.0,70.56337766,53.0830764,56.795006
60.02184716,89.80935506,100.0,51.28212
85.16294394,100.0,45.0790585,56.19042
100.0,100.0,62.66218008,57.417614
100.0,56.9335942,87.46227972,58.464733
100.0,72.62531348,87.65568526,58.285217
96.12141002,100.0,89.92090276,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
62.3496768,90.57595828,68.87487042,51.557705
75.31626434,47.06815046,67.55929008,53.326347
100.0,81.95960588,97.8943413,58.285217
63.27620472,69.28896206,100.0,52.07006
100.0,100.0,99.6793741,58.285217
75.9043884,100.0,46.95022222,54.81511
100.0,34.10022718,46.27678902,53.46683
89.16366374,100.0,96.00178302,58.285217
100.0,49.9503508,100.0,57.336647
100.0,64.12895288,78.3512106,56.856506
100.0,56.26231906,94.70192504,58.464733
100.0,100.0,67.49259538,57.77286
100.0,80.00450002,89.99696478,58.285217
100.0,94.4095632,61.53792444,57.417614
100.0,100.0,63.10291884,57.417614
95.58226456,92.4479534,70.3976683,58.285217
100.0,100.0,100.0,58.285217
88.744858,99.09161656,43.02414858,56.126755
100.0,93.58806914,100.0,58.285217
86.186322,36.2763904,88.45022764,57.5996
100.0,60.16450962,74.11035688,57.21179
100.0,100.0,80.0259536,58.285217
51.65851446,100.0,98.21252944,49.606697
98.7750145,100.0,80.89603094,58.285217
100.0,94.42885378,92.9278028,58.285217
100.0,68.19634992,100.0,59.17861
94.135922,84.1322937,68.559848,57.77286
68.52236174,51.27984842,100.0,53.83297
68.90887218,68.5846928,100.0,55.342686
100.0,100.0,52.2584952,56.655655
100.0,78.46630444,92.61181016,58.285217
100.0,86.75214848,100.0,58.285217
90.39434124,69.12891904,82.97738614,58.285217
81.34868182,48.97927844,70.88476136,56.665257
66.6472445,71.57468012,100.0,52.789276
99.17997504,53.25759722,93.00200194,57.668896
100.0,96.60335806,60.83072646,57.417614
83.92833962,81.06012656,87.27118018,57.030296
49.45944876,92.92888624,73.99363736,47.503033
62.37637804,100.0,100.0,52.07006
100.0,100.0,64.28083374,57.77286
97.56763776,100.0,90.78958178,58.285217
100.0,100.0,77.71347624,58.285217
100.0,81.24515282,51.16750866,56.655655
100.0,69.253414,74.05340134,58.285217
66.56107616,100.0,21.1342967,48.852703
94.27083158,78.98980074,89.70755318,58.285217
91.43670068,94.53228938,100.0,58.285217
86.37000934,53.6425279,100.0,57.668896
100.0,76.29231692,76.77014628,58.285217
100.0,94.44748756,100.0,58.285217
36.38908328,78.07032686,85.7885723,45.029156
100.0,81.31396842,100.0,58.285217
100.0,92.13245148,93.3502541,58.285217
70.15517434,100.0,100.0,54.44929
66.05424136,100.0,100.0,52.789276
100.0,51.32010478,85.262353,57.668896
100.0,100.0,70.58616048,58.285217
84.43977524,50.65343128,81.14295552,56.413975
100.0,85.721734,72.28611564,58.285217
100.0,97.9801107,96.19389866,58.285217
78.85215206,63.880446,33.97476094,54.101604
100.0,81.7608507,100.0,58.285217
100.0,55.95019944,100.0,60.00442
100.0,49.12880006,100.0,57.920177
65.47780328,100.0,100.0,52.789276
100.0,100.0,79.07228282,58.285217
100.0,94.55421588,100.0,58.285217
44.71658192,100.0,91.96248614,47.010777
100.0,50.32625236,100.0,57.668896
60.41156932,83.05349348,100.0,51.28212
55.12110676,78.71330134,96.93919864,49.435295
55.28120652,83.37467202,97.62829596,49.435295
100.0,100.0,72.67358762,58.285217
100.0,69.88069976,68.61208912,57.77286
95.7094275,74.18310924,45.5853737,56.19042
100.0,83.10103964,55.76666968,56.795006
100.0,100.0,58.24842864,57.18538
100.0,68.8733415,88.04288054,59.17861
82.92340002,100.0,97.34934568,57.030296
84.59892548,100.0,86.89971332,58.285217
85.81156818,100.0,66.56135948,57.77286
60.528181,67.63812412,100.0,52.175514
94.73326106,95.32728462,91.63610288,58.285217
100.0,76.02806512,100.0,58.285217
100.0,60.94408952,100.0,59.6397
97.0571673,100.0,100.0,58.285217
100.0,86.0433338,81.52634964,58.285217
100.0,100.0,100.0,58.285217
77.42058334,94.0923298,60.25327486,55.930458
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
87.71688306,40.38598058,88.20813112,57.300934
100.0,75.95587214,74.26102386,58.285217
100.0,99.00462292,35.49797602,55.351994
100.0,64.0046226,100.0,58.28975
68.00891806,100.0,50.38638946,52.81973
100.0,59.02929574,46.65054756,55.38476
100.0,100.0,90.65857806,58.285217
100.0,68.70335486,45.44080464,57.083813
100.0,100.0,100.0,58.285217
90.0053443,96.93632762,100.0,58.285217
100.0,16.990389446,71.75568632,56.98669
100.0,48.54897592,100.0,57.920177
100.0,86.29889058,58.84599048,57.18538
73.17953722,80.96827418,100.0,54.44929
100.0,100.0,46.1908973,56.19042
74.50616134,100.0,73.42894502,54.44929
100.0,100.0,83.07129462,58.285217
82.84081986,85.98839874,100.0,57.030296
100.0,40.46343144,72.82126284,57.300934
85.6233433,73.30658754,94.4043561,58.285217
100.0,63.07842824,78.50750268,58.28975
100.0,92.24733604,67.58518866,57.77286
68.27047664,100.0,100.0,54.44929
96.60359286,55.40033668,95.935151,57.668896
76.5796743,47.0959382,58.42148062,55.31987
61.46890458,65.2214668,100.0,49.51884
100.0,100.0,100.0,58.285217
85.93171424,54.9055116,34.86611872,54.735672
97.87775186,64.16668772,90.67964422,56.856506
48.55496736,100.0,99.5096647,48.425533
100.0,86.38029274,64.67177534,57.77286
100.0,83.20974452,100.0,58.285217
75.01918796,66.7963714,77.32425136,55.342686
78.32271996,100.0,88.01577196,57.030296
100.0,55.43559704,61.40398836,56.801292
100.0,81.98852714,100.0,58.285217
82.89869092,89.40213824,68.1272264,56.51794
75.32032428,100.0,100.0,54.44929
100.0,100.0,86.96094696,58.285217
66.01139812,100.0,99.32418622,52.789276
86.19432374,77.08103572,90.05066736,58.285217
79.25853476,100.0,94.33210568,57.030296
100.0,66.50030128,65.92539184,58.666256
100.0,93.37171578,90.56204546,58.285217
73.14514058,86.46760932,84.67123568,54.44929
100.0,84.16477692,100.0,58.285217
100.0,100.0,53.10977194,56.795006
100.0,100.0,76.57737516,58.285217
100.0,92.27104646,80.914814,58.285217
100.0,61.84566124,100.0,58.28975
61.0425082,100.0,89.21226886,51.28212
100.0,73.22956462,100.0,58.285217
88.14290184,77.10082212,81.74508354,58.285217
79.51781202,100.0,100.0,57.030296
74.3033653,56.96678082,100.0,54.628807
86.9428947,73.41628276,100.0,58.285217
96.83299402,86.10327242,100.0,58.285217
100.0,65.60968692,100.0,58.043705
100.0,100.0,93.64122824,58.285217
95.43787984,100.0,80.9588353,58.285217
100.0,73.75626626,90.03645974,58.285217
100.0,54.4219789,63.3967015,56.801292
68.74794214,100.0,51.19841944,52.81973
95.0281487,100.0,33.6955773,55.751793
88.16008722,59.52574524,91.7344306,57.21179
87.55907378,97.81613518,92.0216428,58.285217
100.0,58.26130098,90.40850068,57.27443
90.55927732,100.0,99.99765204,58.285217
94.10873634,73.1528322,64.4745608,57.77286
100.0,100.0,80.2904982,58.285217
100.0,100.0,87.65737904,58.285217
100.0,100.0,100.0,58.285217
100.0,57.24274658,67.45644138,57.952377
80.0656976,95.64295322,100.0,57.030296
84.29322532,83.64414672,58.69296632,55.930458
100.0,100.0,98.26452492,58.285217
100.0,97.81247772,54.88585822,56.795006
96.73523488,100.0,63.57914546,57.77286
100.0,100.0,53.40467394,56.795006
68.19677386,100.0,100.0,54.44929
73.61260086,100.0,76.0763056,54.44929
85.71886984,60.82696316,64.4967313,57.138218
90.74662414,100.0,81.50985356,58.285217
89.87483208,100.0,69.7668113,57.77286
100.0,62.48442044,73.37999878,58.28975
100.0,90.96485814,74.64085236,58.285217
100.0,53.64299288,86.28029456,57.668896
100.0,72.75410464,100.0,58.285217
100.0,100.0,67.4205204,57.77286
87.81997968,100.0,93.51754454,58.285217
100.0,100.0,90.74013282,58.285217
100.0,100.0,87.50784932,58.285217
100.0,65.17413108,83.79039594,56.856506
74.97920186,71.6525108,41.55748844,51.972763
100.0,100.0,62.98919264,57.417614
74.55899516,53.27509322,83.66046184,53.83297
89.04206112,100.0,82.51545674,58.285217
68.58784028,97.8951558,66.92546236,53.936935
69.28709856,88.45031556,100.0,54.44929
94.73251816,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,98.49442296,55.1718679,56.795006
54.45832186,100.0,98.7819772,49.606697
81.78124078,95.5136725,32.38458558,53.83592
100.0,24.15356216,25.5549081,53.367718
100.0,81.42039718,77.5774885,58.285217
84.79041426,83.0784413,63.496507,57.77286
97.753734,59.4932069,97.89695772,57.21179
87.3613237,56.4089285,100.0,58.464733
100.0,60.41949324,91.17429944,58.093754
100.0,34.00969418,79.78313928,58.048363
70.40347008,100.0,83.21416646,54.44929
94.78617748,100.0,85.05516974,58.285217
85.8860646,91.12093472,100.0,58.285217
93.27900484,100.0,88.77930514,58.285217
100.0,100.0,69.65227468,57.77286
60.3381316,100.0,84.31133056,51.28212
100.0,73.08633378,98.67517276,58.285217
87.88936172,58.58859916,56.59754882,56.379723
40.24356196,100.0,77.52781092,46.51928
65.05622982,53.68644418,100.0,52.172955
100.0,93.82760654,55.63143316,56.795006
88.00520106,100.0,56.94805082,57.18538
89.0537754,94.56543852,63.00624518,57.417614
98.9188936,100.0,49.72837178,56.655655
78.2912893,56.37141454,74.66012148,57.209812
100.0,38.94325648,83.96332836,58.32764
100.0,100.0,87.66287982,58.285217
100.0,75.1743593,100.0,58.285217
86.14014798,88.9615082,84.59329934,58.285217
45.01377774,100.0,100.0,47.010777
82.74693916,98.34103898,100.0,57.030296
100.0,43.93718004,87.31054736,57.67463
72.63933504,45.66945804,100.0,53.838703
76.03884194,53.20824832,76.49358704,56.413975
48.4911469,100.0,65.3825625,47.913177
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,39.58309358,55.80869
66.5539388,100.0,100.0,52.789276
100.0,59.37037416,81.1896971,57.21179
93.52419628,100.0,68.57718174,57.77286
100.0,92.47484214,84.3173161,58.285217
18.202477116,100.0,100.0,40.241108
97.6534273,95.4774698,58.93791308,57.18538
100.0,47.2468771,93.06071988,57.67463
100.0,100.0,100.0,58.285217
74.54539018,37.15535042,100.0,53.454742
61.84588336,67.1539188,100.0,52.963455
100.0,41.1186799,100.0,57.830307
97.96981118,100.0,100.0,58.285217
95.67968404,57.17081408,100.0,58.464733
100.0,100.0,100.0,58.285217
96.06779856,100.0,98.78479334,58.285217
46.98336492,100.0,75.24480294,48.011578
55.38768626,80.47324064,100.0,49.435295
100.0,85.57693402,100.0,58.285217
100.0,77.5136267,100.0,58.285217
72.31745768,65.69970992,87.09136322,54.20778
80.52439818,100.0,81.84571388,57.030296
100.0,24.28582522,90.63438358,56.98669
86.48007488,100.0,97.66175198,58.285217
100.0,95.32166764,100.0,58.285217
89.59078916,100.0,90.3108991,58.285217
100.0,84.55954198,29.36481672,55.09084
100.0,42.22739142,100.0,57.67463
62.71546342,92.31246962,100.0,52.07006
100.0,100.0,72.49812176,58.285217
82.92321104,68.7691288,92.27298152,57.92369
100.0,95.52379614,100.0,58.285217
96.47723294,99.17367316,74.75091112,58.285217
100.0,85.03190044,100.0,58.285217
70.00156128,34.81796598,100.0,52.816597
100.0,100.0,79.914626,58.285217
100.0,70.66513656,87.18143812,58.285217
100.0,82.28069316,100.0,58.285217
100.0,38.98141904,100.0,58.32764
100.0,100.0,61.36731042,57.417614
60.48073384,100.0,40.72973026,48.80559
100.0,100.0,100.0,58.285217
100.0,70.88564092,92.96318902,58.285217
100.0,100.0,52.29226498,56.795006
73.97790196,100.0,78.44864438,54.44929
100.0,55.71893092,85.86155394,60.00442
86.10672862,89.85732476,64.7944219,57.77286
74.06691634,86.52930214,92.01579084,54.44929
75.93942396,100.0,77.23163958,57.030296
68.2791955,64.33309634,100.0,53.02058
100.0,100.0,88.82101288,58.285217
82.35041288,94.61350476,69.94888418,57.030296
100.0,80.74933438,100.0,58.285217
86.85545056,72.84527382,76.3627661,58.285217
100.0,100.0,100.0,58.285217
88.19432982,82.31163708,69.41022556,57.77286
100.0,93.19846806,100.0,58.285217
100.0,76.13113388,100.0,58.285217
100.0,36.43454548,97.275851,57.5996
100.0,100.0,66.74769402,57.77286
100.0,82.21278006,75.64570284,58.285217
91.93033944,100.0,82.77468186,58.285217
100.0,79.3383793,95.56429202,58.285217
77.85432146,100.0,97.36653366,57.030296
100.0,100.0,20.24284672,54.348644
77.89797812,99.09071892,93.0816749,57.030296
59.71190906,100.0,54.78887384,49.79191
74.52659622,100.0,100.0,54.44929
95.9206568,68.57578882,99.25000226,59.17861
100.0,39.58528902,82.74823838,56.911644
100.0,94.69637194,100.0,58.285217
68.73027026,55.15728718,88.52705102,53.83297
100.0,96.65289254,100.0,58.285217
100.0,65.75903,61.83058204,57.1761
100.0,67.48250866,100.0,59.17861
49.03718218,100.0,98.47810144,48.071312
94.69912666,42.47772526,100.0,57.67463
100.0,96.27777354,91.85324444,58.285217
76.02857736,85.4576386,100.0,57.030296
100.0,100.0,70.64518232,58.285217
100.0,73.36060138,100.0,58.285217
100.0,100.0,100.0,58.285217
77.06772856,4.230388958,85.7662903,55.73177
84.95129462,100.0,71.55992116,58.285217
52.79354518,84.41455592,100.0,49.606697
67.80690362,100.0,19.541289198,50.00143
100.0,59.25580154,77.76493914,57.21179
80.58784618,88.18171864,80.64612606,57.030296
100.0,100.0,24.73343084,54.666245
81.24658392,81.2922265,100.0,57.030296
100.0,70.26500888,74.26476904,58.285217
58.52391658,72.7626545,79.69094616,51.28212
100.0,100.0,100.0,58.285217
89.0038326,89.65664818,77.7096705,58.285217
39.47370414,44.69873962,100.0,44.815193
74.00689372,96.88879786,100.0,54.44929
100.0,69.46494724,100.0,58.285217
96.40653718,100.0,58.99635804,57.18538
100.0,81.18175024,96.9428601,58.285217
100.0,100.0,80.98951968,58.285217
100.0,62.77008188,86.3558581,58.28975
89.04454124,12.688007416,100.0,56.98669
100.0,100.0,68.79168616,57.77286
100.0,88.43954724,100.0,58.285217
93.6850084,95.73070722,79.59796556,58.285217
100.0,58.4398237,60.03819036,56.379723
100.0,100.0,62.22521588,57.417614
100.0,74.62724266,100.0,58.285217
100.0,93.56714746,82.76595666,58.285217
100.0,67.56474986,100.0,59.17861
100.0,59.65418698,60.75388396,56.344185
47.43727226,93.61872128,100.0,47.62502
100.0,98.66869712,100.0,58.285217
100.0,100.0,89.67301498,58.285217
79.89782634,64.41505752,98.35340084,55.601585
100.0,61.25771202,86.10803776,58.93451
77.17110742,100.0,76.30267428,57.030296
100.0,74.74850114,92.64905998,58.285217
100.0,89.40067986,76.51550502,58.285217
100.0,69.11965728,88.3504617,58.285217
81.10382704,100.0,100.0,57.030296
68.10598376,100.0,57.26181206,53.349453
