CPU_Load,Memory_Usage,Disk_Usage,Status
94.5652201,40.72526282,93.51415504,97.061714
100.0,100.0,94.86164722,101.17241
30.77388182,70.02352062,82.8544705,60.441433
100.0,100.0,100.0,101.17241
100.0,80.15762952,52.69535832,79.59666
100.0,67.3516738,100.0,98.85564
93.49916254,47.5826655,72.06895634,95.53066
100.0,52.54671386,70.60131568,93.17148
65.67325672,71.62423914,84.40588472,85.38811
94.46583814,63.82356826,68.04265962,89.80196
97.28313338,100.0,100.0,101.17241
75.47036526,90.1887336,85.44132006,91.77272
75.08808224,94.18226576,100.0,91.16435
94.05110542,82.36611276,85.37083066,101.17241
80.42677806,67.31320684,68.77125974,85.12278
100.0,88.98046574,63.95292228,89.96415
73.38477884,84.8753284,64.74427674,77.8233
61.58876686,99.88759686,98.73449262,85.007065
50.96459612,81.0056585,82.13584646,73.367195
100.0,31.98438398,77.34654524,96.129776
85.72629084,100.0,92.69626824,101.17241
100.0,100.0,84.94603478,101.17241
75.72658618,100.0,51.67726638,71.14574
76.49646202,100.0,45.73310766,68.098
100.0,83.01840086,96.63463226,101.17241
99.60602556,58.07116062,57.15960098,82.960655
66.40062536,91.60823792,65.13741494,75.80598
100.0,75.45786054,71.41371754,95.747185
100.0,100.0,81.11313118,101.17241
100.0,100.0,47.03852636,77.01892
100.0,27.8971503,82.93321814,96.437904
100.0,100.0,56.22234794,84.10582
45.64354664,100.0,70.82584704,69.33182
94.62229394,43.52729116,84.1577317,97.877335
68.79034392,95.75715582,91.35570066,88.08125
91.84957886,100.0,55.27956738,83.56536
67.5026375,100.0,81.83920016,85.898926
83.227664,88.31228802,63.74821656,85.07892
100.0,64.49409434,22.7848083,56.272705
100.0,100.0,78.7142573,101.17241
100.0,89.31448144,56.0982058,84.757835
97.41659642,100.0,81.61578378,101.17241
97.29626438,100.0,91.79723066,101.17241
84.61931706,78.66303184,84.29049682,99.317726
90.03468762,100.0,79.88513042,101.17241
94.78857908,100.0,68.06741632,93.29783
100.0,58.24644154,84.8525614,98.51507
88.81658418,76.5441594,71.27270728,96.676445
100.0,95.9881511,100.0,101.17241
88.52464968,70.48211386,96.00097894,100.9005
100.0,84.12101232,75.13808736,96.83968
100.0,100.0,94.69472478,101.17241
100.0,79.98418286,81.08739642,99.317726
100.0,51.7362642,76.20507834,93.71313
91.89005228,91.96464276,62.26433864,88.953896
100.0,87.15409254,100.0,101.17241
96.188901,92.70359044,87.09365078,101.17241
98.25195284,100.0,100.0,101.17241
75.96233196,77.06280516,100.0,92.657394
88.69312766,74.7343465,46.9250025,74.836235
70.14658008,100.0,100.0,88.07617
100.0,100.0,23.63921966,60.237236
100.0,100.0,100.0,101.17241
100.0,69.25364514,83.15293984,99.64382
100.0,100.0,94.21359206,101.17241
100.0,100.0,100.0,101.17241
100.0,76.47508338,76.2022768,96.42324
100.0,100.0,100.0,101.17241
100.0,93.83646498,86.0848361,101.17241
100.0,89.76038636,100.0,101.17241
100.0,74.41291736,98.84387392,99.826706
100.0,100.0,46.99435972,77.01892
100.0,75.84046712,48.82202598,76.67301
100.0,100.0,100.0,101.17241
96.7197545,100.0,89.94534864,101.17241
100.0,100.0,88.01914586,101.17241
73.2929984,76.20966572,96.19834326,88.668015
88.80299442,14.24202837,100.0,94.835945
100.0,70.8109971,76.4305327,96.56777
100.0,100.0,100.0,101.17241
45.70479432,87.97156492,90.50543698,72.05576
100.0,71.31526,100.0,100.17087
98.77762746,84.16076382,100.0,101.17241
100.0,83.36557682,79.893746,101.17241
100.0,100.0,92.90112974,101.17241
100.0,83.15053336,89.37852096,101.17241
63.56152858,100.0,100.0,83.37676
100.0,93.90778558,88.2787541,101.17241
95.5006204,100.0,56.8011548,86.02763
47.48753836,90.66955062,89.26144954,73.477905
100.0,100.0,100.0,101.17241
100.0,100.0,72.50556098,98.58477
75.8609494,76.56827334,66.00797396,80.74649
83.47021596,86.36683256,52.31523216,76.56611
97.58700414,100.0,44.38754446,75.26886
100.0,70.02884374,100.0,98.63932
86.92697822,72.30100482,40.00490362,71.927246
100.0,46.68750182,62.62547826,85.57155
90.36101178,87.23075572,77.09761324,101.17241
88.3056048,89.02846914,85.0537156,101.17241
85.18763652,100.0,63.8511736,89.96415
100.0,100.0,65.97281342,90.56262
100.0,100.0,94.39907452,101.17241
83.83299176,63.03326514,75.62366912,90.0922
75.84226964,42.68975304,100.0,88.3536
100.0,73.32944912,81.99477056,101.83842
80.90524192,93.75825822,91.74972084,96.04939
81.99893412,67.68380932,100.0,94.56748
54.85370796,100.0,100.0,78.3493
100.0,53.59459858,82.75705754,99.14973
99.03414238,98.30082408,28.33308412,63.68026
100.0,100.0,30.8434925,65.25117
96.89822062,75.96713302,100.0,99.826706
100.0,71.12964664,100.0,100.17087
100.0,90.994124,81.1107521,101.17241
67.2670496,63.35299722,91.6218725,85.57192
83.15114558,100.0,91.43371042,96.28718
94.3057511,100.0,100.0,101.17241
59.89944976,67.13668716,36.89590928,46.475956
73.70242176,91.51507958,100.0,91.80665
83.12700096,61.65393836,97.71327518,93.69569
100.0,38.38866244,34.97922888,64.06062
97.24110158,66.82104526,100.0,98.632454
40.33715704,92.0702289,95.45084016,68.76628
100.0,67.91013184,93.49917876,99.452705
98.53958974,100.0,50.01774666,78.8264
100.0,92.04037434,100.0,101.17241
71.74914816,100.0,100.0,90.68307
100.0,100.0,100.0,101.17241
79.27701452,100.0,100.0,94.62068
99.73388744,72.58298066,57.35668314,85.12316
100.0,63.47655696,83.70848042,99.35349
100.0,87.15796156,76.96814824,101.17241
100.0,100.0,100.0,101.17241
100.0,57.34950804,77.98237424,99.31688
100.0,100.0,100.0,101.17241
83.54088866,93.74186402,68.97123042,87.67734
100.0,100.0,89.10971772,101.17241
47.90374772,100.0,64.26928504,61.500168
92.77156366,82.44540094,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.40991074,101.17241
100.0,100.0,87.5274,101.17241
57.79656424,100.0,80.74619144,80.102776
81.2405513,64.79035134,100.0,93.376595
100.0,85.00970286,100.0,101.17241
100.0,77.71086776,100.0,100.75597
100.0,100.0,78.34083432,101.17241
100.0,42.18143512,100.0,97.20604
100.0,100.0,82.4497108,101.17241
100.0,86.68333722,99.7540603,101.17241
60.91864602,100.0,62.60522602,71.225914
90.24361266,99.0102316,57.29078018,85.717026
71.22417982,89.46474188,100.0,90.64636
33.66987212,100.0,81.448515,64.79314
86.01342036,100.0,65.72349554,90.56262
84.25137584,61.5994112,91.839645,94.65697
61.77631168,100.0,100.0,85.007065
82.4061814,100.0,93.65438834,96.28718
100.0,100.0,93.10236748,101.17241
100.0,100.0,100.0,101.17241
74.76274294,74.36787828,94.95796118,89.81864
98.45963244,67.32157552,100.0,98.85564
100.0,95.39655874,100.0,101.17241
95.42993568,68.83152166,60.1881098,87.56277
88.6310725,100.0,82.55325408,101.17241
99.66344232,100.0,100.0,101.17241
69.34285268,79.04716674,83.04976622,86.22657
100.0,67.28463142,54.52911628,80.007675
100.0,100.0,100.0,101.17241
97.05456478,100.0,77.4909307,101.17241
75.71511264,100.0,91.95416242,91.77272
97.55261464,100.0,73.79418176,98.58477
100.0,97.43475636,98.60710776,101.17241
100.0,100.0,91.28117564,101.17241
68.0080544,58.42313076,86.86836248,83.59612
76.2104191,19.862555716,100.0,86.34035
100.0,92.40889546,53.8607127,82.2209
79.5716407,94.99396818,91.29350004,94.62068
100.0,90.59511908,100.0,101.17241
100.0,53.11872508,100.0,97.05324
87.6095891,100.0,100.0,101.17241
79.81348288,64.07243832,92.43834906,91.41605
89.107105,100.0,97.59461186,101.17241
100.0,49.77016512,62.37816624,85.62158
100.0,90.93369174,100.0,101.17241
100.0,100.0,58.73147238,85.15017
100.0,81.0681578,73.69072338,96.73009
52.44991452,68.79491662,78.03798496,77.05847
41.83529952,75.04889774,72.94135462,64.41195
86.11167678,34.97034176,43.3171838,68.943726
70.17137444,92.83647828,100.0,88.07617
97.39613188,100.0,71.90024248,98.58477
100.0,95.2845942,100.0,101.17241
72.76188228,88.53396338,100.0,90.378136
82.5281795,58.09223638,62.70406746,81.3123
74.8670619,62.15275966,26.72870216,49.181767
100.0,73.24477268,74.77543642,97.50569
100.0,51.80898246,72.71472416,95.45821
75.61228034,70.44493408,100.0,91.50081
79.6696208,100.0,100.0,94.62068
98.23690426,97.82883786,61.30964582,88.89964
65.61732784,90.50667178,65.71255214,75.77987
100.0,52.68421924,83.3939205,98.2719
62.9459352,100.0,59.60113702,69.74853
95.13383408,90.7454617,92.64677294,101.17241
100.0,100.0,100.0,101.17241
98.4924082,100.0,72.80990806,98.58477
100.0,43.47950296,53.03220458,78.46438
100.0,78.67591676,80.76930068,99.317726
92.88102126,76.27228998,67.71943994,92.881386
100.0,94.67332458,84.32613816,101.17241
100.0,63.73318534,98.79593196,97.67655
100.0,62.5186549,59.3538093,84.92284
50.646436,100.0,64.5295004,65.679306
100.0,100.0,83.1282184,101.17241
100.0,100.0,89.31186578,101.17241
96.55476668,97.33635734,100.0,101.17241
100.0,64.10961016,100.0,97.96777
100.0,100.0,58.83148596,86.62365
72.83439098,57.94825484,88.37366572,87.62177
100.0,58.66289212,100.0,98.51507
100.0,100.0,83.45727054,101.17241
75.49074118,100.0,100.0,91.77272
97.5729335,100.0,90.17511144,101.17241
83.2748462,100.0,100.0,96.28718
73.31925756,100.0,95.10647856,89.08446
100.0,61.0382054,100.0,99.19333
59.70352528,76.28401438,35.3297853,49.05291
66.86075912,100.0,81.5423637,86.23625
89.40110066,45.36208578,100.0,97.4508
88.86002162,80.46765648,92.40719344,99.317726
100.0,36.78537824,61.83588286,83.856895
100.0,100.0,80.13206692,101.17241
100.0,95.44654074,57.27595516,85.717026
100.0,100.0,87.29449722,101.17241
100.0,100.0,100.0,101.17241
78.6517549,41.6212998,98.98604172,89.9184
82.4437935,100.0,69.20240016,89.35607
100.0,73.82580608,90.14756686,101.83842
100.0,100.0,100.0,101.17241
100.0,68.93092292,100.0,101.4395
100.0,51.10009414,100.0,98.04585
100.0,95.6624386,91.68806104,101.17241
100.0,57.50578964,86.15362162,99.07422
96.64530808,100.0,100.0,101.17241
62.90722734,100.0,70.5381024,78.29206
100.0,87.65217008,77.44250506,101.17241
100.0,97.10194354,100.0,101.17241
100.0,36.3500188,88.44250922,96.17841
87.13015204,92.659618,82.43420192,101.17241
100.0,85.45424486,91.55110812,101.17241
100.0,100.0,80.11124142,101.17241
94.04929446,73.3892803,65.3426519,91.27775
100.0,59.86401008,89.02284864,98.92243
100.0,100.0,56.8970294,86.02763
77.7185946,51.83184696,100.0,90.25116
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.81438948,100.0,97.43568938,96.28718
100.0,100.0,100.0,101.17241
100.0,72.53634276,100.0,100.578545
100.0,76.72158628,100.0,100.75597
72.98965924,100.0,100.0,89.08446
100.0,98.58535868,76.00374714,96.83968
48.7595218,100.0,100.0,74.535545
100.0,73.65218644,72.0080874,99.25078
100.0,85.72773774,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.8028768,101.17241
100.0,70.56337766,53.0830764,81.48754
60.02184716,89.80935506,100.0,81.09563
85.16294394,100.0,45.0790585,75.403046
100.0,100.0,62.66218008,88.953896
100.0,56.9335942,87.46227972,97.822716
100.0,72.62531348,87.65568526,100.578545
96.12141002,100.0,89.92090276,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
62.3496768,90.57595828,68.87487042,75.595245
75.31626434,47.06815046,67.55929008,80.28346
100.0,81.95960588,97.8943413,101.17241
63.27620472,69.28896206,100.0,81.52518
100.0,100.0,99.6793741,101.17241
75.9043884,100.0,46.95022222,68.08336
100.0,34.10022718,46.27678902,72.58578
89.16366374,100.0,96.00178302,101.17241
100.0,49.9503508,100.0,97.840096
100.0,64.12895288,78.3512106,97.96777
100.0,56.26231906,94.70192504,99.57913
100.0,100.0,67.49259538,93.29783
100.0,80.00450002,89.99696478,99.317726
100.0,94.4095632,61.53792444,88.89964
100.0,100.0,63.10291884,88.76464
95.58226456,92.4479534,70.3976683,96.07199
100.0,100.0,100.0,101.17241
88.744858,99.09161656,43.02414858,74.72425
100.0,93.58806914,100.0,101.17241
86.186322,36.2763904,88.45022764,96.17841
100.0,60.16450962,74.11035688,96.33479
100.0,100.0,80.0259536,101.17241
51.65851446,100.0,98.21252944,77.32618
98.7750145,100.0,80.89603094,101.17241
100.0,94.42885378,92.9278028,101.17241
100.0,68.19634992,100.0,100.274445
94.135922,84.1322937,68.559848,92.56257
68.52236174,51.27984842,100.0,84.51611
68.90887218,68.5846928,100.0,88.34834
100.0,100.0,52.2584952,80.89275
100.0,78.46630444,92.61181016,99.317726
100.0,86.75214848,100.0,101.17241
90.39434124,69.12891904,82.97738614,99.64382
81.34868182,48.97927844,70.88476136,89.730385
66.6472445,71.57468012,100.0,85.502594
99.17997504,53.25759722,93.00200194,97.49059
100.0,96.60335806,60.83072646,87.35803
83.92833962,81.06012656,87.27118018,94.4325
49.45944876,92.92888624,73.99363736,72.23957
62.37637804,100.0,100.0,84.205086
100.0,100.0,64.28083374,89.333855
97.56763776,100.0,90.78958178,101.17241
100.0,100.0,77.71347624,101.17241
100.0,81.24515282,51.16750866,78.482605
100.0,69.253414,74.05340134,97.05618
66.56107616,100.0,21.1342967,43.96665
94.27083158,78.98980074,89.70755318,99.317726
91.43670068,94.53228938,100.0,101.17241
86.37000934,53.6425279,100.0,98.901505
100.0,76.29231692,76.77014628,96.42324
100.0,94.44748756,100.0,101.17241
36.38908328,78.07032686,85.7885723,64.22811
100.0,81.31396842,100.0,101.17241
100.0,92.13245148,93.3502541,101.17241
70.15517434,100.0,100.0,88.07617
66.05424136,100.0,100.0,85.94895
100.0,51.32010478,85.262353,98.04585
100.0,100.0,70.58616048,96.07199
84.43977524,50.65343128,81.14295552,97.75939
100.0,85.721734,72.28611564,98.58477
100.0,97.9801107,96.19389866,101.17241
78.85215206,63.880446,33.97476094,56.86325
100.0,81.7608507,100.0,101.17241
100.0,55.95019944,100.0,100.151436
100.0,49.12880006,100.0,98.932915
65.47780328,100.0,100.0,85.39985
100.0,100.0,79.07228282,101.17241
100.0,94.55421588,100.0,101.17241
44.71658192,100.0,91.96248614,72.33904
100.0,50.32625236,100.0,96.055115
60.41156932,83.05349348,100.0,82.66386
55.12110676,78.71330134,96.93919864,76.49461
55.28120652,83.37467202,97.62829596,78.3493
100.0,100.0,72.67358762,98.58477
100.0,69.88069976,68.61208912,90.02948
95.7094275,74.18310924,45.5853737,77.28931
100.0,83.10103964,55.76666968,83.56536
100.0,100.0,58.24842864,85.717026
100.0,68.8733415,88.04288054,101.4395
82.92340002,100.0,97.34934568,96.28718
84.59892548,100.0,86.89971332,101.17241
85.81156818,100.0,66.56135948,91.37207
60.528181,67.63812412,100.0,80.84836
94.73326106,95.32728462,91.63610288,101.17241
100.0,76.02806512,100.0,99.826706
100.0,60.94408952,100.0,99.19333
97.0571673,100.0,100.0,101.17241
100.0,86.0433338,81.52634964,101.17241
100.0,100.0,100.0,101.17241
77.42058334,94.0923298,60.25327486,80.48835
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
87.71688306,40.38598058,88.20813112,98.65404
100.0,75.95587214,74.26102386,95.49398
100.0,99.00462292,35.49797602,68.38619
100.0,64.0046226,100.0,97.96777
68.00891806,100.0,50.38638946,64.380905
100.0,59.02929574,46.65054756,73.54108
100.0,100.0,90.65857806,101.17241
100.0,68.70335486,45.44080464,75.20638
100.0,100.0,100.0,101.17241
90.0053443,96.93632762,100.0,101.17241
100.0,16.990389446,71.75568632,91.098946
100.0,48.54897592,100.0,98.35128
100.0,86.29889058,58.84599048,86.62365
73.17953722,80.96827418,100.0,87.229774
100.0,100.0,46.1908973,76.98109
74.50616134,100.0,73.42894502,88.57671
100.0,100.0,83.07129462,101.17241
82.84081986,85.98839874,100.0,96.28718
100.0,40.46343144,72.82126284,96.0664
85.6233433,73.30658754,94.4043561,101.83842
100.0,63.07842824,78.50750268,99.31016
100.0,92.24733604,67.58518866,93.29783
68.27047664,100.0,100.0,87.64266
96.60359286,55.40033668,95.935151,99.08478
76.5796743,47.0959382,58.42148062,74.612144
61.46890458,65.2214668,100.0,81.140236
100.0,100.0,100.0,101.17241
85.93171424,54.9055116,34.86611872,65.764
97.87775186,64.16668772,90.67964422,97.96777
48.55496736,100.0,99.5096647,74.23026
100.0,86.38029274,64.67177534,89.911255
100.0,83.20974452,100.0,101.17241
75.01918796,66.7963714,77.32425136,88.6244
78.32271996,100.0,88.01577196,93.37771
100.0,55.43559704,61.40398836,86.81201
100.0,81.98852714,100.0,101.17241
82.89869092,89.40213824,68.1272264,88.4126
75.32032428,100.0,100.0,91.16435
100.0,100.0,86.96094696,101.17241
66.01139812,100.0,99.32418622,85.94895
86.19432374,77.08103572,90.05066736,100.75597
79.25853476,100.0,94.33210568,94.62068
100.0,66.50030128,65.92539184,88.93327
100.0,93.37171578,90.56204546,101.17241
73.14514058,86.46760932,84.67123568,89.08446
100.0,84.16477692,100.0,101.17241
100.0,100.0,53.10977194,81.75945
100.0,100.0,76.57737516,96.83968
100.0,92.27104646,80.914814,101.17241
100.0,61.84566124,100.0,98.9969
61.0425082,100.0,89.21226886,83.444405
100.0,73.22956462,100.0,101.83842
88.14290184,77.10082212,81.74508354,100.75597
79.51781202,100.0,100.0,94.62068
74.3033653,56.96678082,100.0,87.81467
86.9428947,73.41628276,100.0,101.83842
96.83299402,86.10327242,100.0,101.17241
100.0,65.60968692,100.0,100.55036
100.0,100.0,93.64122824,101.17241
95.43787984,100.0,80.9588353,101.17241
100.0,73.75626626,90.03645974,101.83842
100.0,54.4219789,63.3967015,85.0812
68.74794214,100.0,51.19841944,67.718056
95.0281487,100.0,33.6955773,68.37985
88.16008722,59.52574524,91.7344306,98.92243
87.55907378,97.81613518,92.0216428,101.17241
100.0,58.26130098,90.40850068,98.51507
90.55927732,100.0,99.99765204,101.17241
94.10873634,73.1528322,64.4745608,88.73999
100.0,100.0,80.2904982,101.17241
100.0,100.0,87.65737904,101.17241
100.0,100.0,100.0,101.17241
100.0,57.24274658,67.45644138,91.4423
80.0656976,95.64295322,100.0,94.62068
84.29322532,83.64414672,58.69296632,80.26494
100.0,100.0,98.26452492,101.17241
100.0,97.81247772,54.88585822,82.641014
96.73523488,100.0,63.57914546,88.291756
100.0,100.0,53.40467394,82.29114
68.19677386,100.0,100.0,88.819016
73.61260086,100.0,76.0763056,87.47392
85.71886984,60.82696316,64.4967313,87.354774
90.74662414,100.0,81.50985356,101.17241
89.87483208,100.0,69.7668113,94.2413
100.0,62.48442044,73.37999878,96.67716
100.0,90.96485814,74.64085236,96.83968
100.0,53.64299288,86.28029456,98.901505
100.0,72.75410464,100.0,100.578545
100.0,100.0,67.4205204,93.29783
87.81997968,100.0,93.51754454,101.17241
100.0,100.0,90.74013282,101.17241
100.0,100.0,87.50784932,101.17241
100.0,65.17413108,83.79039594,98.91245
74.97920186,71.6525108,41.55748844,62.822906
100.0,100.0,62.98919264,88.76464
74.55899516,53.27509322,83.66046184,87.482544
89.04206112,100.0,82.51545674,101.17241
68.58784028,97.8951558,66.92546236,78.280914
69.28709856,88.45031556,100.0,88.08125
94.73251816,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.49442296,55.1718679,83.79582
54.45832186,100.0,98.7819772,78.92844
81.78124078,95.5136725,32.38458558,60.777687
100.0,24.15356216,25.5549081,57.019886
100.0,81.42039718,77.5774885,101.17241
84.79041426,83.0784413,63.496507,88.291756
97.753734,59.4932069,97.89695772,98.92243
87.3613237,56.4089285,100.0,98.697
100.0,60.41949324,91.17429944,98.710846
100.0,34.00969418,79.78313928,96.77709
70.40347008,100.0,83.21416646,89.34882
94.78617748,100.0,85.05516974,101.17241
85.8860646,91.12093472,100.0,101.17241
93.27900484,100.0,88.77930514,101.17241
100.0,100.0,69.65227468,94.2413
60.3381316,100.0,84.31133056,81.803635
100.0,73.08633378,98.67517276,100.578545
87.88936172,58.58859916,56.59754882,81.67969
40.24356196,100.0,77.52781092,68.76628
65.05622982,53.68644418,100.0,83.38672
100.0,93.82760654,55.63143316,83.56536
88.00520106,100.0,56.94805082,85.717026
89.0537754,94.56543852,63.00624518,88.76464
98.9188936,100.0,49.72837178,80.11506
78.2912893,56.37141454,74.66012148,86.56957
100.0,38.94325648,83.96332836,96.89646
100.0,100.0,87.66287982,101.17241
100.0,75.1743593,100.0,99.826706
86.14014798,88.9615082,84.59329934,101.17241
45.01377774,100.0,100.0,71.42621
82.74693916,98.34103898,100.0,96.28718
100.0,43.93718004,87.31054736,97.64481
72.63933504,45.66945804,100.0,84.976326
76.03884194,53.20824832,76.49358704,85.05929
48.4911469,100.0,65.3825625,63.669586
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,39.58309358,72.40109
66.5539388,100.0,100.0,86.50414
100.0,59.37037416,81.1896971,98.92243
93.52419628,100.0,68.57718174,92.56257
100.0,92.47484214,84.3173161,101.17241
18.202477116,100.0,100.0,53.18369
97.6534273,95.4774698,58.93791308,86.62365
100.0,47.2468771,93.06071988,97.69049
100.0,100.0,100.0,101.17241
74.54539018,37.15535042,100.0,87.75064
61.84588336,67.1539188,100.0,81.35422
100.0,41.1186799,100.0,97.06659
97.96981118,100.0,100.0,101.17241
95.67968404,57.17081408,100.0,99.31688
100.0,100.0,100.0,101.17241
96.06779856,100.0,98.78479334,101.17241
46.98336492,100.0,75.24480294,69.51363
55.38768626,80.47324064,100.0,75.71475
100.0,85.57693402,100.0,101.17241
100.0,77.5136267,100.0,100.75597
72.31745768,65.69970992,87.09136322,91.44124
80.52439818,100.0,81.84571388,96.04939
100.0,24.28582522,90.63438358,96.54839
86.48007488,100.0,97.66175198,101.17241
100.0,95.32166764,100.0,101.17241
89.59078916,100.0,90.3108991,101.17241
100.0,84.55954198,29.36481672,63.50166
100.0,42.22739142,100.0,97.20604
62.71546342,92.31246962,100.0,83.686874
100.0,100.0,72.49812176,98.58477
82.92321104,68.7691288,92.27298152,96.554276
100.0,95.52379614,100.0,101.17241
96.47723294,99.17367316,74.75091112,96.83968
100.0,85.03190044,100.0,101.17241
70.00156128,34.81796598,100.0,82.36327
100.0,100.0,79.914626,101.17241
100.0,70.66513656,87.18143812,100.9005
100.0,82.28069316,100.0,101.17241
100.0,38.98141904,100.0,96.89646
100.0,100.0,61.36731042,88.89964
60.48073384,100.0,40.72973026,53.419586
100.0,100.0,100.0,101.17241
100.0,70.88564092,92.96318902,100.9005
100.0,100.0,52.29226498,80.89275
73.97790196,100.0,78.44864438,91.80665
100.0,55.71893092,85.86155394,100.69414
86.10672862,89.85732476,64.7944219,89.911255
74.06691634,86.52930214,92.01579084,91.80665
75.93942396,100.0,77.23163958,93.07383
68.2791955,64.33309634,100.0,84.96987
100.0,100.0,88.82101288,101.17241
82.35041288,94.61350476,69.94888418,89.35607
100.0,80.74933438,100.0,99.317726
86.85545056,72.84527382,76.3627661,96.24582
100.0,100.0,100.0,101.17241
88.19432982,82.31163708,69.41022556,94.2413
100.0,93.19846806,100.0,101.17241
100.0,76.13113388,100.0,100.75597
100.0,36.43454548,97.275851,96.97601
100.0,100.0,66.74769402,91.37207
100.0,82.21278006,75.64570284,96.83968
91.93033944,100.0,82.77468186,101.17241
100.0,79.3383793,95.56429202,99.317726
77.85432146,100.0,97.36653366,93.37771
100.0,100.0,20.24284672,58.243362
77.89797812,99.09071892,93.0816749,93.37771
59.71190906,100.0,54.78887384,63.558
74.52659622,100.0,100.0,91.16435
95.9206568,68.57578882,99.25000226,101.4395
100.0,39.58528902,82.74823838,97.00935
100.0,94.69637194,100.0,101.17241
68.73027026,55.15728718,88.52705102,85.5682
100.0,96.65289254,100.0,101.17241
100.0,65.75903,61.83058204,88.632996
100.0,67.48250866,100.0,98.85564
49.03718218,100.0,98.47810144,75.20109
94.69912666,42.47772526,100.0,99.25582
100.0,96.27777354,91.85324444,101.17241
76.02857736,85.4576386,100.0,93.07383
100.0,100.0,70.64518232,97.09289
100.0,73.36060138,100.0,101.83842
100.0,100.0,100.0,101.17241
77.06772856,4.230388958,85.7662903,87.36218
84.95129462,100.0,71.55992116,97.09289
52.79354518,84.41455592,100.0,78.79697
67.80690362,100.0,19.541289198,40.345554
100.0,59.25580154,77.76493914,98.96889
80.58784618,88.18171864,80.64612606,96.04939
100.0,100.0,24.73343084,60.618835
81.24658392,81.2922265,100.0,94.19472
100.0,70.26500888,74.26476904,94.306595
58.52391658,72.7626545,79.69094616,81.54278
100.0,100.0,100.0,101.17241
89.0038326,89.65664818,77.7096705,101.17241
39.47370414,44.69873962,100.0,64.292435
74.00689372,96.88879786,100.0,91.80665
100.0,69.46494724,100.0,99.64382
96.40653718,100.0,58.99635804,86.62365
100.0,81.18175024,96.9428601,99.317726
100.0,100.0,80.98951968,101.17241
100.0,62.77008188,86.3558581,99.2648
89.04454124,12.688007416,100.0,94.26557
100.0,100.0,68.79168616,92.56257
100.0,88.43954724,100.0,101.17241
93.6850084,95.73070722,79.59796556,101.17241
100.0,58.4398237,60.03819036,84.63833
100.0,100.0,62.22521588,88.953896
100.0,74.62724266,100.0,99.826706
100.0,93.56714746,82.76595666,101.17241
100.0,67.56474986,100.0,98.85564
100.0,59.65418698,60.75388396,85.108055
47.43727226,93.61872128,100.0,73.477905
100.0,98.66869712,100.0,101.17241
100.0,100.0,89.67301498,101.17241
79.89782634,64.41505752,98.35340084,91.94789
100.0,61.25771202,86.10803776,99.68892
77.17110742,100.0,76.30267428,90.085014
100.0,74.74850114,92.64905998,99.826706
100.0,89.40067986,76.51550502,96.83968
100.0,69.11965728,88.3504617,99.64382
81.10382704,100.0,100.0,96.04939
68.10598376,100.0,57.26181206,73.36363
83.21354966,100.0,91.44233788,96.28718
89.03807374,100.0,77.21579394,101.17241
100.0,73.66191282,100.0,101.83842
100.0,97.28200524,99.02422672,101.17241
100.0,100.0,75.19584612,96.83968
90.1733446,59.15369268,51.85662066,77.90457
96.26499072,100.0,86.68798872,101.17241
100.0,100.0,89.24002842,101.17241
66.1412317,100.0,35.74099776,52.610203
80.32573038,100.0,66.55452914,86.249054
82.12242314,100.0,100.0,96.28718
100.0,50.20941548,81.18249222,97.99961
100.0,100.0,88.98761762,101.17241
83.1489276,64.80844544,66.47929496,83.81405
100.0,82.4094011,100.0,101.17241
84.35526316,100.0,99.39248554,101.17241
100.0,81.77157364,83.06088238,101.17241
100.0,100.0,57.02570748,85.717026
100.0,65.33733564,67.8210355,92.67578
89.2079933,90.26630744,100.0,101.17241
100.0,92.7154928,100.0,101.17241
63.0537495,100.0,100.0,83.053764
93.21603692,91.16551564,75.00514798,96.83968
100.0,100.0,100.0,101.17241
100.0,70.28658686,63.95613482,87.43106
61.87906146,93.2647304,100.0,83.67098
62.77965624,76.71876886,63.84110418,72.06218
100.0,33.70792466,100.0,95.677345
100.0,92.86005528,80.27128276,101.17241
73.2574245,47.90381958,81.92412754,86.075294
61.34846212,94.9770086,100.0,84.93403
93.18639644,100.0,69.7209352,94.2413
94.3121035,75.9348119,79.64793394,99.826706
100.0,68.95735598,79.24671168,101.4395
69.11336298,70.5552116,95.67702022,87.80933
100.0,84.71026206,88.61524218,101.17241
76.19305042,100.0,100.0,93.07383
100.0,100.0,100.0,101.17241
61.9166188,62.25778198,89.69126208,81.76338
93.82435462,100.0,96.61954704,101.17241
87.83982096,78.1623622,87.4933541,99.317726
72.86576534,37.93091528,95.38739266,85.945
59.19602754,20.4872507,66.08016622,66.74522
92.42401986,100.0,47.85615866,78.364494
100.0,33.89161942,74.98428584,91.34462
100.0,100.0,100.0,101.17241
68.7391445,100.0,42.77464766,61.63309
63.278886,90.17445394,97.19326768,83.053764
