CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,97.51084629000002,95.80619286,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.96631479999999,100.0,99.317726
100.0,100.0,100.0,101.17241
40.08401547,100.0,100.0,68.4469
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,81.11998587,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.37593622,100.0,100.0,101.17241
100.0,84.91355426999999,100.0,101.17241
74.85288339,100.0,100.0,91.16435
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
69.7367553,100.0,89.83501401,88.20017
79.14654321,100.0,100.0,94.62068
93.96545495999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,37.82541831,70.26696
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
97.21368627,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,83.02064598000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,66.40102797,91.37207
100.0,100.0,77.87685021,101.17241
100.0,100.0,93.78540018,101.17241
93.41477259,100.0,100.0,101.17241
95.98665567,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
48.19403385,100.0,98.0482245,75.06306
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,89.10393536999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,68.91418971,92.56257
100.0,100.0,100.0,101.17241
100.0,80.50318311,96.76041213,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
77.6945307,100.0,100.0,93.37771
100.0,65.43254352,100.0,100.55036
100.0,100.0,64.20578085,89.333855
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.89871445,94.44330851999999,101.17241
100.0,100.0,100.0,101.17241
95.47612311,85.00865390999999,100.0,101.17241
100.0,76.82864598,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,41.46201408,72.91977
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,96.07507683,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
51.456303389999995,100.0,100.0,77.32618
100.0,66.68092218,86.07042953999999,98.632454
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.78219324,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,29.347895187,100.0,95.01225
92.32588293,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.18586858,101.17241
100.0,100.0,100.0,101.17241
79.97257932000001,100.0,35.37896328,62.000683
100.0,94.62948657,100.0,101.17241
100.0,94.0670688,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,70.49454477,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.20669042,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.73641389,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,91.06673793,101.17241
100.0,100.0,38.58567864,71.35612
100.0,100.0,100.0,101.17241
100.0,12.419582562,100.0,94.26557
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
87.30193968,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.42606825,92.04720333,101.17241
89.74367118,100.0,100.0,101.17241
100.0,100.0,93.71644467,101.17241
100.0,100.0,83.24246583,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.32642878,61.23059883,100.0,99.68892
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.42450427,101.17241
100.0,89.75571789,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,41.31198201,100.0,97.829216
100.0,81.03629964000001,100.0,99.317726
100.0,100.0,98.46548504999998,101.17241
100.0,100.0,100.0,101.17241
100.0,90.40280886000001,100.0,101.17241
100.0,100.0,88.00380915,101.17241
100.0,100.0,100.0,101.17241
100.0,71.63397963,100.0,100.17087
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,39.16798164,100.0,96.67164
100.0,100.0,100.0,101.17241
100.0,47.26974378,100.0,97.69049
85.73328762,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.2167465,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
83.4296127,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,76.60713597,96.83968
100.0,88.65920235,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.05212855,100.0,100.0,101.17241
100.0,100.0,62.79710646,88.953896
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.95355312999999,101.17241
79.75847193,100.0,100.0,94.62068
88.45939815,100.0,100.0,101.17241
97.39423200000002,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.9721318,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.74987968,101.17241
100.0,98.53523457,100.0,101.17241
100.0,100.0,100.0,101.17241
58.04461827,100.0,91.11609429,79.872
65.74395168,100.0,100.0,86.38965
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,45.911433810000005,77.54487
100.0,100.0,91.60410714,101.17241
84.11427275999999,100.0,100.0,96.28718
100.0,70.74271317,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,75.06399339000001,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,89.58850113,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,80.11215435,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
93.21744261,100.0,94.38741534,101.17241
100.0,85.08502100999999,100.0,101.17241
89.1084687,100.0,34.28223525,67.86254
100.0,100.0,100.0,101.17241
95.86334853,100.0,100.0,101.17241
60.07893702,100.0,100.0,81.09563
100.0,100.0,71.34921179999999,97.09289
100.0,76.60900107,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,75.65460786,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
79.50374160000001,100.0,100.0,94.62068
100.0,90.38502980999999,100.0,101.17241
100.0,100.0,80.92906107,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.08927968,100.0,100.0,101.17241
100.0,100.0,75.09993741,96.83968
72.90706341,100.0,86.03815416,90.378136
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.6088994,100.0,100.0,96.28718
85.48051398,100.0,100.0,101.17241
100.0,86.01472113,100.0,101.17241
87.84184683000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.85305561,100.0,100.0,101.17241
100.0,78.27272298,90.16679673,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.42568238999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.51525251000001,101.17241
96.60375327,10.750384674000001,100.0,95.5476
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
85.45769478,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.86674346,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,91.25909391,101.17241
100.0,100.0,100.0,101.17241
100.0,98.07642572999998,100.0,101.17241
100.0,100.0,100.0,101.17241
82.13016429,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
95.65884485999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
83.02574724,100.0,100.0,96.28718
77.32425426,100.0,100.0,94.41774
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.56007066000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,62.32628385,88.953896
63.86380656,100.0,100.0,84.19666
100.0,100.0,100.0,101.17241
100.0,100.0,97.19663867999999,101.17241
94.10744727,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
63.390620070000004,97.34373065999999,100.0,83.37676
100.0,100.0,100.0,101.17241
52.920690300000004,100.0,81.00640329000001,76.82758
100.0,100.0,100.0,101.17241
32.21067111,100.0,100.0,64.25931
100.0,91.86304254,100.0,101.17241
100.0,100.0,78.65487974999999,101.17241
100.0,53.541469140000004,100.0,99.14973
100.0,84.60809034,100.0,101.17241
100.0,77.031858,100.0,100.75597
66.92472498000001,100.0,100.0,86.23625
100.0,95.80807931999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.64781395,92.74402752,101.17241
100.0,100.0,100.0,101.17241
100.0,65.83634157,100.0,100.90576
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,69.62811501,100.0,98.63932
100.0,100.0,100.0,101.17241
88.07950137,71.46715209,100.0,100.17087
100.0,90.33399228,100.0,101.17241
100.0,100.0,59.73036459000001,87.66021
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.95756395000001,72.76777419,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.13461931,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,68.87642241,100.0,101.4395
100.0,100.0,100.0,101.17241
100.0,100.0,72.3584259,98.58477
100.0,100.0,100.0,101.17241
100.0,57.621111840000005,100.0,99.07422
100.0,100.0,100.0,101.17241
100.0,100.0,98.6166876,101.17241
100.0,100.0,100.0,101.17241
100.0,26.883955092,100.0,94.63937
100.0,100.0,100.0,101.17241
100.0,100.0,69.35794827000001,94.2413
100.0,84.34236114,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.5747163,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.8575544,72.9696414,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
68.18750982,100.0,100.0,88.819016
91.49381031,100.0,100.0,101.17241
100.0,74.26993698,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,63.55585344,88.291756
100.0,100.0,79.19512974,101.17241
96.01838039999998,100.0,100.0,101.17241
100.0,96.79931006999999,100.0,101.17241
64.49645799,100.0,93.72982038,85.230484
54.312429120000004,57.74659107,100.0,75.358444
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.44327472,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,67.93955031,93.29783
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,84.89302986,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,44.130523350000004,88.21826304,97.64481
100.0,62.08259109000001,100.0,99.2648
100.0,91.23458364000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,84.17434284000001,96.79091466,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.80761766,101.17241
73.02034218,100.0,100.0,89.08446
100.0,100.0,78.72577953,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.36439804,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,84.74865123000001,101.17241
100.0,63.25234146,100.0,99.35349
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,52.580865419999995,81.45134
96.14137416,100.0,82.64792768999999,101.17241
100.0,100.0,100.0,101.17241
100.0,92.16693594,100.0,101.17241
100.0,100.0,63.895683749999996,89.96415
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.16410234,100.0,101.17241
100.0,100.0,44.422210740000004,75.26886
100.0,100.0,100.0,101.17241
100.0,76.12729157999999,100.0,100.75597
100.0,100.0,99.88888944000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,83.97375789,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
67.84555544999999,95.74251468,100.0,86.25346
100.0,100.0,100.0,101.17241
100.0,100.0,95.11331124,101.17241
100.0,100.0,100.0,101.17241
90.22205169,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,45.03951228,100.0,97.3472
100.0,100.0,100.0,101.17241
59.177552729999995,100.0,100.0,80.29584
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.62386602,101.17241
100.0,100.0,100.0,101.17241
75.59295761999999,100.0,100.0,91.77272
99.00267681,100.0,100.0,101.17241
72.11083068,81.61786542,100.0,91.707886
80.51237268,80.41202073,100.0,94.19472
100.0,100.0,100.0,101.17241
90.04904571,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,69.77486439,100.0,98.63932
100.0,100.0,98.78745078,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.17351985,100.0,101.17241
100.0,84.78907794,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.54345325,100.0,101.17241
100.0,100.0,99.20827647,101.17241
96.24110913,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,37.32892098,100.0,96.64322
100.0,88.77960216,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.63131736,100.0,101.17241
100.0,100.0,100.0,101.17241
70.45145717999999,100.0,100.0,89.34882
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
78.78740421,100.0,100.0,93.37771
100.0,95.57966202,82.28898264,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,97.83020729999998,101.17241
100.0,100.0,100.0,101.17241
100.0,61.087894229999996,100.0,99.68892
100.0,100.0,100.0,101.17241
46.16082273,100.0,100.0,72.00167
100.0,100.0,100.0,101.17241
100.0,100.0,79.04303748,101.17241
100.0,100.0,100.0,101.17241
100.0,71.37399825,100.0,100.17087
100.0,78.82007078999999,100.0,99.317726
98.50988508,100.0,100.0,101.17241
100.0,95.73535239,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.92938342000001,101.17241
100.0,100.0,97.11641511,101.17241
92.38315029,100.0,100.0,101.17241
76.44689418,100.0,100.0,93.07383
100.0,47.97657597,100.0,98.16324
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.51589957,101.17241
100.0,100.0,68.59966149,92.56257
100.0,100.0,100.0,101.17241
100.0,87.10674093,85.73940147,101.17241
99.60093804000002,100.0,97.70612241,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,70.55778954,96.07199
100.0,41.84572545,100.0,97.062096
100.0,100.0,84.33352191,101.17241
68.46531995999999,100.0,100.0,87.64266
100.0,65.29093673999999,100.0,100.55036
100.0,100.0,100.0,101.17241
100.0,100.0,82.91935107,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.62232484,101.17241
100.0,96.74114151,34.17721245,67.86254
100.0,100.0,100.0,101.17241
100.0,100.0,84.1473087,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.36966231,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.6043963,100.0,100.75597
100.0,100.0,93.39650796,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,70.38750375,96.07199
100.0,100.0,100.0,101.17241
100.0,100.0,35.45882949,68.38619
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,70.49153958,96.07199
100.0,100.0,73.23303897,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,21.363042555,100.0,95.72135
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
68.55719148,100.0,100.0,87.64266
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.34229287,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.2017322,101.17241
71.23130754,100.0,100.0,90.64636
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.01196094,101.17241
100.0,100.0,78.47284824,101.17241
100.0,100.0,66.58131669,91.37207
100.0,100.0,100.0,101.17241
100.0,100.0,60.007355430000004,87.29568
100.0,70.03125273,93.93821739,98.63932
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.7767604,101.17241
100.0,100.0,98.95922012999999,101.17241
100.0,100.0,100.0,101.17241
100.0,94.54989771,100.0,101.17241
100.0,64.03462956,100.0,97.96777
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.28056194,100.0,100.0,96.28718
100.0,80.39189787000001,100.0,99.317726
100.0,100.0,42.49962618,73.81427
100.0,100.0,46.26523875,76.98109
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.02949583,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.84917464,100.0,55.34386392,83.56536
100.0,100.0,100.0,101.17241
100.0,92.48090754,100.0,101.17241
100.0,57.58299366,52.468843320000005,79.35315
100.0,100.0,100.0,101.17241
60.505735560000005,100.0,100.0,83.16513
100.0,100.0,100.0,101.17241
100.0,100.0,75.02661999,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.03502471,101.17241
100.0,95.21483544,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,86.02426206000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
71.85562157999999,100.0,96.40392756,90.68307
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.69484636,100.0,100.0,101.17241
100.0,97.18552701,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,63.272152680000005,100.0,99.35349
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
91.37796903,100.0,93.90783903,101.17241
100.0,100.0,85.93617026999999,101.17241
100.0,100.0,100.0,101.17241
50.50480818,100.0,100.0,76.793625
100.0,100.0,98.58524331000001,101.17241
100.0,92.3991168,100.0,101.17241
92.66446752,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,90.2821647,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,81.79367442,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.63469614,100.0,101.17241
100.0,29.793833573999997,100.0,96.75871
100.0,100.0,80.79106905,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,79.67808762,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,96.10865748,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.65524768,93.56724936,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,88.09720856999999,101.17241
100.0,100.0,100.0,101.17241
78.67487178,100.0,100.0,93.37771
62.752949279999996,100.0,100.0,83.686874
100.0,52.455512639999995,64.9757757,87.71123
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.13835457,94.05610118999999,101.17241
100.0,93.22913949,40.09305324,72.52111
100.0,100.0,100.0,101.17241
100.0,77.71347369,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,91.96446873,101.17241
98.42599176,100.0,98.56882820999999,101.17241
100.0,79.02632885999999,100.0,99.317726
94.4189028,100.0,89.40170553,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,65.21925444,79.54830687,98.91245
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.59977801,100.0,101.17241
100.0,93.77798235,89.03071395,101.17241
75.969654,100.0,96.7942506,93.07383
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.16441524000001,100.0,101.17241
100.0,100.0,88.24722894,101.17241
100.0,86.92238225999999,100.0,101.17241
100.0,87.99433818,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.5573081,100.0,101.17241
89.55528792,100.0,52.994677949999996,81.75945
100.0,100.0,100.0,101.17241
100.0,68.04312867,100.0,100.274445
100.0,100.0,100.0,101.17241
100.0,55.17806736,92.75382429,98.659355
100.0,100.0,100.0,101.17241
100.0,100.0,85.91393274,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.431949700000004,100.0,99.2648
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.65014121,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,86.25868446000001,100.0,101.17241
100.0,100.0,100.0,101.17241
94.36084101,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,54.5250282,100.0,98.37561
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.01397785,101.17241
100.0,89.79601511999999,100.0,101.17241
100.0,100.0,85.3455441,101.17241
100.0,77.74777044,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
73.1392827,100.0,100.0,89.08446
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.6246146,101.17241
90.03277074,100.0,100.0,101.17241
100.0,100.0,67.61858775,93.29783
100.0,100.0,93.99327012,101.17241
100.0,85.4003913,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
