CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
62.11222733,38.29819712,59.40301215,39.62286881,41.35814896,43.6775822,69.3619844,89,59.216067,43.04730303,61.36435293,Server_496,Server_1866
36.11144056,34.85145522,45.16994722,51.6133921,36.46768188,57.77269407,52.46264647,65,51.43624183,24.10106762,37.7207122,Server_689,Server_2148
46.38657222,33.26512692,28.60433357,55.8857866,58.3385384,69.75579471,50.41307579,83,43.62006728,37.71242885,35.8095552,Server_544,Server_416
68.43960159,48.18448178,37.67953329,71.06887504,50.43595768,51.15838545,41.09427984,65,57.08436845,40.14217468,53.44503389,Server_3304,Server_2021
54.1649381,61.87812926,14.03996099,46.3899558,37.44856568,66.03267815,70.85926029,48,60.61982268,33.84947582,30.76280293,Server_3824,Server_1682
51.29092367,52.16809256,39.85358359,35.75314532,57.20425083,61.38373359,41.05238355,46,72.82916211,58.65653016,45.97764261,Server_4409,Server_3550
37.58871026,54.36150968,32.37514322,38.57790294,38.36824967,48.53773823,50.3510711,37,67.06256337,60.15307753,27.18704625,Server_3896,Server_4355
64.4444348,42.64445968,51.22539679,39.10890187,49.91872681,74.78645815,48.11946487,61,59.20856608,59.01030203,67.02687686,Server_4876,Server_1323
49.1257725,51.56017042,33.38576368,64.49122499,45.55857471,62.06916713,33.65341593,33,37.72830575,36.87628652,40.72975902,Server_764,Server_379
52.8961178,41.71948285,33.11938823,55.48781195,50.91142294,42.20306735,33.32247566,38,40.01591233,51.83280256,35.47690132,Server_4071,Server_1781
61.37352251,47.53211444,39.23117931,31.94626446,57.50399764,39.34101922,33.02043616,38,47.17833932,45.51503227,44.55206218,Server_225,Server_4767
65.84232026,47.61626609,48.83673148,67.11268538,56.9415954,43.27762033,60.86827142,66,70.0684598,78.0040164,57.58617249,Server_4981,Server_2055
40.95095565,50.66613744,24.88598939,62.7254981,56.85212361,38.86507409,46.48514889,38,44.8207848,31.60236685,21.20731068,Server_3093,Server_2524
67.48868411,29.11682168,31.8542947,35.19681763,64.30459591,35.40165261,33.89704331,41,39.32580306,28.75230781,40.22398683,Server_3444,Server_4770
42.39604417,48.43967161,54.36246809,33.13003054,20.7542321,66.64840152,38.39312332,48,44.84514715,56.06401391,52.23484043,Server_2782,Server_1884
58.28313642,24.71375467,44.70108115,61.27707202,49.53204478,46.44014514,28.06828195,67,32.69662008,71.19388197,48.02404518,Server_79,Server_1675
61.63276171,47.45324601,48.42669105,36.33104899,59.86994605,80.77991591,53.52987989,50,61.93030393,41.65798186,65.28134911,Server_4396,Server_2147
62.63561858,55.75701099,52.80642475,48.93064898,37.94164101,66.61766043,46.88461907,48,60.65244215,42.21771591,65.90729133,Server_3840,Server_266
70.61169611,67.20649709,43.22937708,53.07816973,39.56701332,53.92522411,31.6097972,63,57.85151474,46.50670867,60.98727671,Server_1145,Server_4912
55.02696289,47.81365762,22.65846793,44.28726183,69.41440015,59.72959184,35.75579977,61,41.80220029,41.04085424,34.67322791,Server_3531,Server_3824
66.71855557,20.48853569,50.79081512,36.23571781,40.03759476,39.7348014,80.26435946,25,34.18019916,47.14660332,54.81004434,Server_4599,Server_1917
39.66054159,47.50549036,48.27491146,55.40122072,45.82331738,52.88270157,68.54073735,75,67.65376636,47.47827932,42.23497365,Server_4327,Server_140
29.68404285,54.24832945,47.09232028,61.1973604,47.22905733,39.2534185,61.96306291,35,43.38951006,39.27543334,31.05637043,Server_930,Server_1908
33.48836282,39.58056729,47.48917525,29.23418128,54.88697088,79.17808853,41.94171234,40,35.67581389,58.25448841,44.19599603,Server_843,Server_3082
38.53386428,2.115194479,42.88314515,59.50612907,40.11320749,58.13872348,39.35901504,54,50.5207957,48.31804081,35.13243544,Server_1844,Server_4048
52.91736383,37.30061927,21.18528448,29.45226607,34.53772442,47.57261051,25.83799285,56,47.76101395,35.89582683,26.62484858,Server_1130,Server_960
68.2564781,60.23134093,40.97372567,42.52988938,48.17825415,36.79669853,21.33965246,79,66.06822622,36.72051674,51.21077677,Server_2735,Server_4699
44.46067957,63.825103,14.56207274,73.10675691,50.42756811,43.6515866,28.89930406,56,55.31305807,30.51636899,18.7329919,Server_4894,Server_1152
43.99960064,39.72793499,59.00211993,27.45110439,51.60305321,47.60315775,46.21648755,58,68.49681012,41.85211079,49.92343012,Server_3819,Server_2648
38.07279724,48.52495052,44.60125713,52.42134095,50.10084613,50.92510865,30.93253484,63,51.56387677,63.29073543,37.6813971,Server_3378,Server_299
34.52581612,55.5613301,36.43942374,61.38871478,29.16173494,65.76411803,32.80453146,60,43.65211228,51.40548059,34.69080982,Server_4589,Server_4404
46.90999863,44.33146106,45.89176502,63.19983931,23.1204644,65.15638402,19.93870322,66,47.65582114,68.24790956,49.09032817,Server_429,Server_1699
43.80318007,62.92204005,24.34332372,59.80064503,52.84486433,54.72250638,26.48860863,39,57.22542504,50.14386028,28.76756363,Server_2516,Server_3037
58.7085137,43.35788994,51.90128186,61.26495913,68.85638486,35.92319213,45.18563681,44,41.16206711,63.76579074,52.18425731,Server_348,Server_4487
41.96180936,35.08287331,23.26640926,39.98601064,65.13050043,68.53928348,59.54107833,27,27.47357164,29.45096307,27.90049228,Server_2595,Server_3524
50.40470342,39.27146146,41.5004637,62.74467591,62.75071193,53.21630547,55.41428616,35,68.51762369,33.04058224,43.94378339,Server_2074,Server_4647
56.94271074,50.2960132,43.4041587,53.53310083,19.34543258,44.79462527,38.62818754,70,74.99249378,48.00103545,47.5517287,Server_1027,Server_3710
52.25824812,51.88268494,52.694066,45.74776607,51.2177356,44.51537344,30.2350209,30,71.38002946,56.34532195,51.39734594,Server_219,Server_902
51.01590245,39.7403804,41.10341007,62.03685168,21.45944704,51.59646282,50.71448702,49,50.79470284,14.06624247,43.36097371,Server_1115,Server_1739
75.84782457,41.22647975,44.99235257,31.71252695,49.79096969,46.2030782,31.48262657,58,61.96934724,45.62699404,60.28764581,Server_857,Server_4234
69.5021683,18.39268912,30.91794143,44.70389163,70.32218739,50.77715646,44.9921015,48,53.25473499,42.92003404,45.25958243,Server_1485,Server_497
46.69587695,48.23640074,56.73861279,59.07339096,30.87689369,51.87976685,46.2623446,46,51.19124652,62.91920255,53.22543181,Server_2716,Server_4939
69.27025738,56.31963628,49.12029195,44.15307369,56.92600408,45.68057099,37.32234547,52,79.83989196,53.46055481,60.76661641,Server_2331,Server_742
36.37117001,50.45869006,26.39837658,37.67311447,54.64577211,52.19001741,20.96547691,72,25.90620954,49.60882598,22.54648075,Server_1131,Server_883
62.86882431,40.21269827,27.4681786,66.58821864,31.43119415,32.39930194,39.56069037,60,64.08191747,63.36939502,34.94344011,Server_3186,Server_2587
42.11047556,32.00457543,41.56355174,42.00951778,61.6833531,53.48976593,26.7277424,35,31.28382461,50.87381576,37.00816308,Server_2122,Server_2288
22.14499423,42.28399229,29.9393771,50.05918876,45.44826906,47.06293452,33.41268169,46,58.42470745,27.40258979,13.90905056,Server_3942,Server_4931
39.46690651,47.74110313,48.91156246,40.8590093,75.82886273,0.0,44.82354293,72,53.94987013,61.57637619,25.15272739,Server_3873,Server_2202
29.28061561,43.87935342,44.4963196,64.23835462,30.4175058,62.57724511,16.0543895,44,54.26649609,52.30421997,35.45089283,Server_1000,Server_2248
27.97842482,40.56374521,34.24165337,36.72179966,41.86729584,48.94002753,42.31394123,53,40.610533,62.25805972,20.99054632,Server_3027,Server_611
76.80974759,57.16253458,35.32259116,45.69328238,43.41180694,73.56124735,18.69130992,51,45.98562887,49.85722109,64.18199416,Server_1841,Server_4459
42.90578409,51.55219924,33.28067974,78.22437014,51.15004369,51.50688993,53.22249556,50,43.47854999,59.43332071,33.66505791,Server_1613,Server_595
43.6296708,36.97851711,50.01621125,48.06447959,41.05638504,43.62056246,30.42155869,58,56.36532677,28.81065705,41.99728616,Server_2734,Server_4343
55.31484502,54.37138186,63.26861531,34.31437444,64.88225247,51.69858099,30.73681816,30,47.96496259,46.7679368,63.6285894,Server_3017,Server_361
70.97154762,49.89621929,39.79552975,65.28872209,39.54958491,79.7202766,47.48297513,58,65.72972643,42.39052804,65.8358807,Server_290,Server_3455
35.54588852,45.76714238,40.59855545,62.93557101,69.47723231,47.00591091,23.06841116,62,55.65834415,59.32975809,31.90366088,Server_932,Server_129
45.94428233,58.22018984,58.24800885,66.92623169,45.1867058,50.53777092,45.02885102,61,71.67126869,71.83493597,54.72867282,Server_5,Server_2681
48.77630732,55.17159095,36.89709088,72.10300023,46.42365737,45.99373919,45.65332136,49,53.64989014,50.85616011,38.68149219,Server_1425,Server_4536
61.13192505,36.09603104,40.44330321,53.53231071,72.32693569,60.78528719,35.64840983,50,45.62840961,35.68641994,52.07655781,Server_2721,Server_2574
47.78078808,65.31848456,58.01589006,39.97241387,42.61433752,47.7656287,56.07883679,39,62.6490351,65.73483918,54.44273247,Server_4332,Server_4372
75.56283122,46.48380309,42.04864971,37.97771271,56.51976071,45.89550005,60.34275247,51,57.56756926,37.31234712,58.45966487,Server_1192,Server_4653
35.10177769,30.48708842,57.37122217,38.69544642,36.00054047,58.76518863,26.74381855,62,47.82822521,40.25214104,45.82940124,Server_3307,Server_4340
53.75988873,20.64321348,64.3321239,52.71108081,58.07666921,58.53407014,34.63654992,82,43.99112839,60.13285704,63.30466245,Server_2809,Server_3443
52.45360234,22.15787262,37.3605839,61.07695049,39.37328219,62.37854774,54.74590767,67,64.91954427,42.1170128,43.41658127,Server_4008,Server_4256
40.3463679,22.90645017,46.34548447,43.4769636,51.58690243,61.69385095,64.1092596,46,67.86051221,35.33029651,41.43132807,Server_3472,Server_3871
20.12178098,51.29420644,38.76390546,78.11436711,51.26791431,58.28419106,34.24708545,80,44.88086617,14.53775906,24.7965135,Server_1743,Server_453
52.95575112,40.63824227,41.7035508,51.13405352,36.65423799,43.97370371,45.80380485,44,32.51586437,44.88808181,42.34024047,Server_4126,Server_2205
42.89095878,53.3553973,65.53763874,37.58522776,54.47480272,40.51152283,29.39159442,51,54.02881692,57.24688191,53.49084211,Server_4856,Server_4741
44.92639826,44.9929291,49.60170014,16.37692848,43.87349216,34.22697446,82.56937086,53,21.35864256,20.94507107,38.94417904,Server_316,Server_3263
70.21377524,67.7117193,49.48640755,55.50734391,67.97352177,36.86270552,54.41374011,61,70.48009598,56.55555898,60.30867063,Server_596,Server_1262
60.22239003,62.18489617,57.87762762,44.03466103,26.57840251,37.45074932,50.60242867,67,61.00887009,70.99299656,59.16295503,Server_1632,Server_1999
71.26166159,17.88675576,29.51343313,82.7610492,46.74962747,60.98684891,36.9601656,60,54.9518267,53.68037594,49.98509246,Server_175,Server_655
64.08111026,40.97980294,48.94717065,60.2637621,46.64461928,72.92067466,56.90162832,59,59.33442225,50.78849382,65.0982957,Server_1534,Server_3687
32.9955873,31.19765254,53.34741864,58.31907324,31.13149987,45.53529863,30.77970929,49,68.84661912,31.46750544,37.94109215,Server_602,Server_112
42.08130599,41.55124011,78.81755482,57.79023198,42.13639118,40.3795059,15.36582667,57,68.04311091,59.72190243,62.82325787,Server_3414,Server_2365
45.99200846,50.89596022,42.45213925,37.56455718,47.04866508,51.94965279,28.44167446,40,67.60823284,40.38895126,41.31350518,Server_565,Server_3529
50.85925366,66.1465285,54.4932605,28.68250071,59.91130731,86.3209913,42.1468716,44,75.53453002,67.98244575,65.89594123,Server_3071,Server_4358
36.19804402,45.56888227,31.66337441,63.44963795,57.8901028,49.29194299,29.67243316,60,69.30082325,19.26583944,26.21241733,Server_3173,Server_1198
31.73910035,55.75531441,50.71184312,73.75458657,60.71570304,73.07844034,30.41340643,60,57.6607898,68.89714399,46.7581174,Server_4228,Server_4737
48.60569143,36.93305808,34.56200863,73.24875808,17.80593254,58.33612446,71.89843248,52,58.58185219,45.91966273,39.08662229,Server_4527,Server_2237
56.59690124,33.14189413,49.28068565,51.60831116,47.73742588,54.84536419,58.31483242,66,66.94721332,42.87416103,53.54640473,Server_1013,Server_2755
55.86325443,33.87405619,25.95895007,53.76720866,45.29555234,43.29200078,69.74467633,42,46.64966755,37.53598364,31.55407946,Server_805,Server_4877
40.8314721,39.51661911,57.47400162,48.66111582,35.3561837,43.0456142,30.69435043,58,59.57858843,80.32742152,45.89770608,Server_2556,Server_3678
55.1411005,22.41343574,48.93466713,45.31043516,48.1855462,48.47310515,63.75802682,50,43.75679162,39.8130696,49.02364741,Server_4750,Server_4677
37.29249941,53.35586726,22.42430791,52.88702499,58.41799527,70.39444808,41.33204017,35,51.98765486,25.17724233,26.87098894,Server_77,Server_1347
49.63704461,41.17268094,49.88903654,75.45560481,50.86869463,59.00865027,47.10913411,36,60.00408274,36.49057836,52.32381585,Server_52,Server_3093
68.02334526,38.54241735,31.70443708,59.27426401,58.78034693,51.27028916,53.4055809,64,76.02211198,47.08567581,47.38390076,Server_1202,Server_1862
66.48149232,61.81302739,31.56952448,62.68616578,23.67727861,57.92027045,44.58305125,56,58.98039668,41.93627384,50.40981973,Server_3356,Server_2136
59.14738679,36.26817138,50.4491019,53.38352468,54.59153861,58.54115157,53.26306981,78,57.05094485,64.73292471,57.67900252,Server_1514,Server_456
30.67423106,47.4885043,58.81468936,47.96157574,52.94839065,43.92718185,22.12588223,56,53.64009907,31.92024931,41.14406441,Server_1914,Server_2912
68.36872676,61.51254393,32.3529763,71.83698401,31.73724941,55.13078256,37.1871928,61,62.9835813,48.83371304,51.74065307,Server_256,Server_250
32.55400068,55.29397168,48.54423604,60.90670262,53.85623287,50.70992888,46.65888577,48,60.40219768,64.34513152,37.90617206,Server_2728,Server_473
37.47816416,65.72657492,56.55347728,65.39213458,40.33630249,47.69380826,40.20310713,48,64.36995109,24.95510907,47.42811702,Server_3547,Server_453
61.91375086,41.5707841,37.2322931,82.90491349,50.98707853,49.62023481,17.85114185,32,20.13413102,53.77353757,48.04187499,Server_2440,Server_475
54.02569446,22.87899714,42.95522304,46.84736213,56.18654412,32.07879864,5.273371786,44,55.29294769,31.97860042,38.5837304,Server_4382,Server_971
51.73531104,44.06731839,51.40499665,60.79441519,49.58528092,52.55645276,26.18809149,50,56.13714274,50.0050887,52.49328283,Server_971,Server_796
22.4034919,28.25785784,49.3870243,70.2508149,72.62382704,63.02537905,44.94581014,57,57.66099796,38.93235532,33.75769542,Server_3651,Server_4252
29.72495643,39.59079129,49.99612377,60.61634607,78.47355897,57.23962195,55.77175521,18,55.72329082,61.2095451,37.90310734,Server_3492,Server_10
62.59918865,36.93160082,21.21366536,44.12587897,36.97302148,63.96732083,45.21637126,77,68.21398946,49.30146126,38.96711481,Server_2366,Server_4023
49.09785152,41.186017,54.89721218,52.79291226,56.38464733,26.62773168,46.9824985,60,51.80703434,24.64965868,44.53815806,Server_2279,Server_345
52.52477778,54.4207579,44.62001421,56.41028288,79.16811592,67.60484767,42.79232499,61,55.31680708,41.96119284,53.48884639,Server_1891,Server_1588
32.52811491,26.84322209,68.52598346,44.19540834,24.19542199,41.24492081,42.1576661,67,66.97827405,44.37245989,46.93630456,Server_1744,Server_294
33.28053808,74.3002023,10.56714835,56.14822123,43.92026132,52.23026411,18.96788702,65,47.2944503,71.97911489,11.17802705,Server_1577,Server_973
65.11027108,57.65749425,57.34923268,50.07582414,52.76954294,38.62591742,38.94892636,28,64.97798308,46.74318198,62.33430666,Server_3931,Server_3108
46.8425042,47.86535361,39.79898278,65.12432057,80.90904102,49.48447658,83.3498446,54,53.89653463,41.2380992,39.93998887,Server_1866,Server_244
37.52630272,55.38239538,37.07118641,38.06954146,63.1885722,58.51031397,68.12099531,52,31.65666684,36.54792874,34.0248332,Server_3916,Server_4461
51.9493759,50.16630226,46.42328489,29.84748008,65.31763544,71.51476476,29.82170026,68,36.73041349,59.47398326,54.25115558,Server_4738,Server_4999
35.95269139,19.07951398,57.51381418,44.28543994,42.88041877,68.31688051,41.40635145,57,72.17749976,42.55615478,48.8609188,Server_691,Server_82
46.39431631,48.88224695,53.95053486,59.11188934,44.09269222,45.56788407,52.17989847,57,60.97090049,47.6267619,48.98502807,Server_2484,Server_2554
22.72916994,37.74948081,54.43125335,60.53413421,49.24532254,62.98291167,55.45254734,54,46.00591659,53.02278698,38.18592459,Server_1122,Server_1772
73.64483882,33.63067104,34.41294249,47.87047918,51.55593349,64.33352259,61.27678048,44,53.44268275,53.06420665,56.46164382,Server_2619,Server_3086
78.92679654,62.30990389,32.61898092,43.80462998,31.76156527,28.21824623,75.50625993,59,36.58767489,76.72945524,49.29082417,Server_39,Server_1059
59.92994565,35.56482332,68.88576691,45.05618647,22.6057961,59.79946212,58.29253491,61,55.97405778,36.20558958,72.25147421,Server_1366,Server_3085
64.88615466,60.49964253,60.4881672,50.91483846,53.97492161,50.87746904,46.74908463,52,50.3096015,63.03699178,68.77882321,Server_884,Server_835
77.59176088,34.10718249,44.78350928,64.09440178,37.84196925,44.55903225,39.88275952,67,43.26758613,29.291369,61.3076036,Server_989,Server_3042
46.74958127,23.79133275,36.03447817,48.30285091,72.44746955,31.49224281,71.01276673,33,62.40981963,31.41415765,28.43274232,Server_1259,Server_519
51.29205252,51.43019496,43.68413047,57.46905639,25.04956243,37.19763098,67.20270543,33,21.32886973,60.86551148,41.70488222,Server_4537,Server_1772
53.01865481,49.05271021,64.22431485,51.97022369,57.52391576,55.71825021,48.46526433,54,49.70087568,42.80000525,64.30981447,Server_4242,Server_4918
18.49074196,40.07044393,65.12004054,33.07259651,23.49076264,43.114322,49.92154488,39,37.86210302,75.68012032,36.21189905,Server_3328,Server_2226
68.17180273,60.10066974,44.41050644,57.04432838,45.59940281,69.44821588,48.20408449,38,65.44126712,40.94105515,64.80901716,Server_1812,Server_2407
61.79979921,57.58107673,56.89895549,19.12239832,72.25379503,51.79420246,63.74360809,55,48.46255477,63.68961563,62.82896014,Server_3361,Server_132
57.3031044,40.52519558,34.64514525,48.47161202,66.31097521,63.25102679,38.78325414,54,45.19800146,60.34823019,46.03493732,Server_3677,Server_1752
44.55800421,43.08172709,41.92883603,64.47737951,60.59878561,45.72195429,65.28022113,60,53.87569853,58.02607214,38.32305706,Server_4078,Server_1741
49.22981622,33.66078776,61.59656315,62.44186431,34.1634582,61.04767803,48.12238566,63,68.3592683,55.4060836,60.4819197,Server_1415,Server_4430
52.13951396,34.38768439,50.35735397,76.87872,30.7719293,35.16972883,64.55919077,39,60.72175137,29.48593013,46.09418827,Server_547,Server_4249
40.45162664,32.46665868,65.36652822,63.44227944,49.33985579,62.50448019,53.1724419,87,55.33320726,30.89199,57.93145802,Server_2204,Server_723
47.99316024,40.71888925,52.54292549,63.35585517,54.09363078,56.8493768,40.67485199,45,41.31816128,69.16253657,52.0295142,Server_55,Server_2587
45.31338851,57.82691142,45.39981291,30.5432062,53.84544435,50.87412836,50.59358381,68,51.54041163,39.91071684,43.10298464,Server_2692,Server_4219
56.49533938,41.85307942,48.26843767,76.14069397,43.63628605,21.71625246,35.75538206,40,70.59519296,54.79577412,43.78073417,Server_846,Server_3685
54.88848212,4.446405866,55.10431196,43.90146671,56.32302476,46.69754116,5.835904645,34,34.28115088,19.30339821,51.38565994,Server_2608,Server_2819
41.01323923,64.64303109,25.41190426,66.70894578,70.98698769,57.82541871,65.02699096,54,38.35384368,58.83977389,29.15783662,Server_1953,Server_3248
57.6319495,38.15346325,62.21132534,59.46905239,42.5408202,56.74219724,43.71344953,55,74.27342889,30.17407493,65.5095862,Server_3928,Server_4315
52.60011856,31.49328687,42.71834661,53.1212297,27.66763708,60.0305224,68.05016281,62,47.8156805,59.8534948,47.30789189,Server_3322,Server_3807
61.87296991,55.87232925,53.96841416,55.42839562,59.02064511,60.89368357,30.27996319,63,35.27323286,36.6210087,64.72932869,Server_3412,Server_203
53.56982755,53.69412324,34.82613734,52.65126242,52.22916174,65.82464329,36.59749773,60,66.48383561,64.61801177,45.82655206,Server_1739,Server_3050
24.72972438,46.46444312,36.99681868,58.93599434,19.74927426,74.08751562,49.20931317,48,54.72653988,86.46731159,30.33853018,Server_1570,Server_2097
70.46352652,55.98568933,48.88596972,40.70668918,60.67021792,44.44334626,59.91219071,46,40.65123372,63.8241901,60.75040975,Server_4461,Server_2073
68.28708408,21.08411382,61.09504583,31.66405853,40.49017091,52.14446068,50.67840331,26,41.76425534,30.58052471,67.63882503,Server_1171,Server_3045
39.42195078,56.99089406,38.29855182,51.19430348,48.40484081,68.59160318,49.50763844,52,48.91607179,43.62030318,40.10561419,Server_3583,Server_1213
48.97026398,48.40616403,41.68920681,67.59598217,56.49303343,33.11998272,41.14678426,44,62.84117184,31.06498415,37.63932156,Server_4177,Server_4804
44.37432416,88.59698843,47.85993615,80.86294117,57.50727313,41.24131892,58.23465859,49,66.64824991,57.47227487,45.97617119,Server_2984,Server_974
60.39614858,25.74825242,56.72940048,57.80346297,46.12681915,68.01594891,52.81776858,67,56.53084897,48.70682974,65.58487721,Server_4241,Server_37
50.6936744,44.26469137,29.7353744,51.18810717,72.11991551,49.79775752,58.67078433,47,47.81849853,52.46911888,33.99485164,Server_2760,Server_4725
60.30226324,68.49306558,43.00740549,36.79232131,55.08064979,50.0136525,52.40859971,48,54.28408449,51.94003626,52.2008784,Server_2264,Server_3994
52.38249878,46.63718859,13.82067136,44.02097917,73.79920217,39.48847566,38.42445039,21,57.82740702,49.44340664,19.56746307,Server_841,Server_2747
39.89983456,50.33896481,43.93339531,81.09144018,51.13949633,33.52834819,55.99839689,76,51.98999432,58.27013741,34.08019123,Server_445,Server_2243
81.69349711,48.58589044,60.44358127,68.71558097,54.00132675,55.21644949,37.57090925,16,30.11923849,60.88262856,80.9625126,Server_4642,Server_1225
47.1031853,58.69605091,14.10146603,50.22245459,39.94738722,48.78761111,50.80845374,52,57.16646514,38.17044418,20.42481007,Server_2290,Server_3005
60.42643052,41.6780886,42.83229765,50.22394598,14.46522382,46.62655214,45.4156805,44,60.06934107,60.14467183,49.09147307,Server_4748,Server_3772
56.6864087,42.6893344,35.26750083,53.40048284,34.89167943,65.12003309,61.15402886,48,52.41580334,66.51522866,46.98980854,Server_3748,Server_1049
27.68940138,25.28791039,47.28369718,42.83582901,39.73223196,41.74703391,58.14992334,36,51.94262583,74.71267557,27.40022958,Server_3968,Server_3127
30.01284163,68.87367701,71.73727302,34.59505274,36.92142817,38.73827218,55.10428604,63,49.73985191,56.43913119,50.25388176,Server_3862,Server_4334
37.77815373,39.97019728,51.23087791,46.17273952,56.14851142,46.62007431,52.15464363,75,36.94686887,81.12391013,40.18045024,Server_4655,Server_457
60.93112197,31.05642935,31.62714162,44.82075283,87.12202674,68.38370359,36.21569783,61,54.23797904,40.567579,46.90709238,Server_4509,Server_8
69.9608913,37.59029743,49.12810218,62.55980004,38.61385166,64.61977481,55.55002495,66,52.99494217,36.39363524,66.25073122,Server_3142,Server_4229
46.75520396,62.76911141,37.50035997,64.66321552,41.34510047,57.09085013,25.32770473,35,67.19573351,59.86104723,41.74976121,Server_4775,Server_2313
55.11060191,36.01161313,43.90634906,59.18702555,50.46718772,46.33686922,27.00568237,67,69.92748568,35.46231884,46.26221783,Server_116,Server_4319
54.15725774,79.71059518,45.77929487,72.53347249,30.99179405,42.64909562,45.53136926,54,47.87133457,51.65416127,50.13157426,Server_2706,Server_1831
54.29703733,51.11096339,50.52245569,42.71445366,65.80407657,48.03192907,48.15299515,62,53.99830771,63.42335682,52.04874959,Server_195,Server_2430
66.34007867,57.40764164,71.82511034,74.8480001,57.25993325,53.96256172,32.87037074,44,52.11833156,53.89333705,80.10485352,Server_1104,Server_2760
68.91540881,64.93737364,28.51285374,49.2633846,51.47093589,69.03024523,60.76826067,50,54.09458801,60.69595121,53.0980264,Server_1901,Server_4098
41.95745755,41.87013522,41.68243444,76.02235763,39.12658034,56.49628268,37.35740927,42,71.43321953,41.26399025,40.15911169,Server_937,Server_223
73.46226006,35.3723691,14.80740358,64.54063662,52.51469487,40.52688557,65.9378486,72,28.3539101,53.86308024,34.40686841,Server_1183,Server_1877
37.36373331,23.01824855,45.50130832,74.91431263,68.0237974,63.06918169,51.54575074,37,66.95004641,53.87143268,40.5120669,Server_4523,Server_4476
32.48651151,40.15701755,44.32069988,54.12650955,51.86966188,51.20344381,29.6355808,28,43.69237204,35.22034815,33.13912036,Server_2957,Server_1668
61.93098318,51.71350879,59.90926774,49.57343162,61.04021897,59.87377395,58.46977592,32,40.5231402,53.63220798,68.42311455,Server_2127,Server_565
70.2416605,56.64225783,28.59063027,67.40141351,58.80748143,52.49428749,19.40544485,68,56.92638505,48.09243391,48.7386257,Server_2174,Server_224
23.10181721,47.78758352,73.86797568,84.63970649,30.88346699,41.54728732,44.13993516,65,70.05158286,47.86232541,48.27215619,Server_2648,Server_4789
25.8981769,55.28835174,45.82733952,52.31911306,46.24023664,62.84059096,30.47873109,36,54.38708414,49.58742389,34.89532865,Server_829,Server_2637
51.53068722,40.1758449,44.69627629,36.20915908,29.50140959,37.91655248,40.40127401,60,38.18318302,48.66090557,41.10953526,Server_1951,Server_4505
63.72584926,46.87997667,39.7513074,65.83314006,47.13964031,59.49163306,50.31736989,48,46.38148151,60.64481813,54.20596385,Server_3839,Server_4073
30.03617587,60.4075843,43.68021276,84.0275185,37.54992322,42.12050607,32.90959329,40,67.71069732,37.57208356,31.04144499,Server_184,Server_2115
46.80829981,41.79598558,0.0,28.03922011,61.03134344,57.24452667,24.65760695,38,49.26631644,60.44229208,9.832099268,Server_4254,Server_458
42.75555401,63.12445561,79.05144877,41.92686071,45.658684,41.46074778,51.7276754,52,76.55156557,47.51555197,65.11967992,Server_3500,Server_3280
47.22244391,52.19941397,49.69848042,58.26688762,53.02898744,40.28445953,28.84322158,44,54.8727135,41.79087632,44.85816744,Server_3231,Server_4718
60.4060009,68.47251251,56.35644349,58.32261081,36.36097448,47.51004989,58.13819126,44,65.20730507,52.65412426,62.49704562,Server_1945,Server_1749
63.61318413,43.82608504,38.72125253,51.30473066,71.76858191,43.64119273,23.50563202,64,49.60594902,61.30398028,47.51397676,Server_1500,Server_3199
52.53981912,17.0219391,27.41413928,76.93358681,43.87102413,43.15980353,72.8315952,38,64.15543866,59.56921959,29.85105268,Server_4964,Server_3764
55.20160304,41.16062329,19.91012153,47.03126853,34.05827527,37.09778013,63.60946473,47,49.29884956,49.54136875,24.83351479,Server_1076,Server_3804
31.4046284,42.28825306,34.0662407,56.65511982,44.71043562,47.99897106,71.17103836,69,13.51292609,49.27378532,23.71629192,Server_548,Server_4904
52.67011373,50.16865731,62.35586472,71.70352854,82.20343407,35.38626429,46.35744241,60,67.6420015,65.07422234,57.10445414,Server_3084,Server_4998
59.30357796,44.77866361,37.02815053,70.76112971,47.13608599,56.12048461,42.20250268,50,87.3858144,30.1614677,48.17623589,Server_3541,Server_4719
85.61801615,14.34975987,48.49704102,47.94884256,68.6128603,48.85594372,41.0640118,32,46.43634365,34.46867212,68.64488356,Server_4385,Server_3149
40.37336325,38.18047734,29.9418202,55.25297918,56.34969852,52.42428618,59.59841739,52,54.60277466,49.70055806,27.6811319,Server_4154,Server_4971
37.01304828,28.21089913,32.02634309,38.4838264,33.64050634,64.38009562,21.84188487,65,60.74210683,57.82144225,29.27969362,Server_456,Server_1358
50.44992332,35.04737372,55.95363988,60.20991385,27.82714497,24.52891587,36.29311571,65,33.01401113,77.27721831,45.18456771,Server_3042,Server_1408
45.99341143,33.53929669,45.71148135,41.91711725,44.09085297,25.78559173,48.13950249,63,53.17935061,68.26025605,34.01346497,Server_2911,Server_4743
80.99140584,65.45716957,40.30146916,47.13109861,71.3048384,69.87389165,41.76221025,44,47.08957869,43.19258826,70.49707451,Server_4383,Server_1504
66.31669649,27.93040352,43.7084781,33.3080002,51.5726669,57.12544546,29.0763488,66,46.06525243,76.63619744,55.29906322,Server_2285,Server_3431
