CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
54.29703733,51.11096339,50.52245569,42.71445366,65.80407657,48.03192907,48.15299515,62,53.99830771,63.42335682,52.04874959,Server_195,Server_2430
41.85161955,42.76004581,46.37605045,43.52701471,44.1471366,55.11525366,32.50394293,33,56.63964274,14.31033835,42.05137687,Server_3109,Server_2653
60.24712715,46.90732889,33.24209279,45.63314169,40.66300177,40.45446891,59.95807039,40,57.67657085,48.72758503,40.00263433,Server_3468,Server_773
47.05436817,36.5764161,32.2372804,65.73577151,24.79083428,57.30721686,65.11207169,10,43.5766799,36.38911157,35.60514599,Server_1692,Server_4740
51.4045264,35.46348412,55.68476504,81.63093248,47.49380116,71.19103197,41.35918582,47,44.17233483,20.24191014,61.54913033,Server_3068,Server_1291
33.75131875,55.23448836,40.91960008,40.13000598,37.17697094,61.79670038,56.64063925,67,48.91129592,47.99257863,35.52451782,Server_1289,Server_19
58.79072852,68.51468383,26.27495135,32.85341371,38.44434899,69.67299215,40.7903832,39,23.57808165,15.5833019,44.39001736,Server_2043,Server_807
59.71816327,34.19186433,52.73983048,48.23633431,24.57525679,53.23311917,48.02266317,49,60.8615183,29.91100655,57.6374496,Server_4061,Server_4756
34.62333417,31.12636045,37.1416085,32.46999278,32.13871898,64.65058338,47.48046836,66,50.13628278,39.03331766,31.68892725,Server_504,Server_1081
15.20922449,31.50833525,46.60982942,50.33099333,24.78296172,37.67010534,55.11075314,41,57.79652562,46.56839642,18.03479381,Server_4759,Server_4152
19.7755772,38.24325556,68.67214777,66.30103785,36.15100197,45.90058872,27.75840458,52,43.47032532,49.23017816,41.86929499,Server_4244,Server_4321
37.43289253,45.23291902,31.15329125,36.70750716,28.37610212,26.21814196,23.14331585,38,65.23905697,48.00110243,18.06709115,Server_582,Server_4181
42.78099745,25.84430704,54.59868057,70.71943932,39.85111297,26.98484393,44.09495277,43,84.21104144,39.71037864,39.55832588,Server_3075,Server_703
68.91540881,64.93737364,28.51285374,49.2633846,51.47093589,69.03024523,60.76826067,50,54.09458801,60.69595121,53.0980264,Server_1901,Server_4098
51.48490138,34.71083925,42.7219437,62.10054629,20.24133052,37.50433463,47.53305722,14,45.31986133,43.47255433,39.93593118,Server_4075,Server_3730
19.98240581,49.05821405,45.99378238,65.08846493,62.20720467,52.18670575,85.27924694,80,27.86955235,47.3305199,27.59091646,Server_579,Server_3855
17.83840032,47.70946579,57.35156347,58.21217111,40.85546915,48.10035549,46.36758291,46,68.18949165,40.51726955,33.19000035,Server_3459,Server_1005
53.4360927,46.96017685,30.89836313,87.08216354,50.45384698,52.45068211,48.88493582,62,61.69286109,56.67210927,39.15351964,Server_4505,Server_319
59.67064499,85.86176389,52.40533446,44.59231872,30.78991383,55.77587009,75.54813361,36,35.84602038,52.97144475,62.54561658,Server_2117,Server_1352
62.10543767,41.94927546,42.91456669,49.17837213,35.87237416,54.10955902,28.64491622,72,56.83636236,66.5233239,52.72783176,Server_3035,Server_3659
29.77547626,20.41019961,60.46218003,28.9629372,55.07234692,50.14873749,46.6211974,34,41.54271298,41.98435987,40.66207224,Server_895,Server_2246
36.39331868,28.26302598,34.11156098,76.16822362,55.68466682,65.41200207,53.97364627,26,69.86267822,44.98554966,32.35409372,Server_1227,Server_4755
25.55668119,44.86338317,43.10727111,48.07287606,63.58529188,53.77687377,28.34358887,81,51.4704662,59.62421461,28.64142796,Server_4053,Server_4324
51.55461659,51.36567248,23.70401616,53.65015385,29.04580831,57.02951706,56.25010659,30,54.80067093,33.48768293,32.85398307,Server_3189,Server_583
49.45264764,56.05095372,52.07511805,43.7766801,58.87809208,37.66546624,49.74782403,69,69.83076475,61.47691729,47.16337041,Server_2906,Server_94
62.38104794,46.97227041,44.26685893,82.67774335,39.81815973,49.18259314,61.76231911,57,67.7196715,54.32280855,54.14425774,Server_2359,Server_3271
71.91089258,32.50361543,31.93539762,38.2979194,50.79282273,54.4784975,13.19370307,74,66.21792482,73.30596477,49.79578061,Server_765,Server_3156
52.36424936,46.45147958,46.79437886,54.04321206,44.57071884,50.94180586,45.99028467,72,64.21114852,60.85621655,48.80864424,Server_4088,Server_1522
52.91736383,37.30061927,21.18528448,29.45226607,34.53772442,47.57261051,25.83799285,56,47.76101395,35.89582683,26.62484858,Server_1130,Server_960
41.33216177,38.17447139,50.41814133,15.32226125,41.43875813,27.88917547,51.12604966,71,25.64006273,43.71856419,34.49365932,Server_3900,Server_1119
53.69790252,55.47972207,48.69762899,52.70422259,46.26528587,67.2578383,38.25832591,45,56.97796549,66.00982994,57.13012631,Server_1152,Server_1962
47.067961,42.06614685,34.279924,66.02284579,57.52368633,49.53280696,63.72414033,34,59.81140499,75.41180544,35.32923942,Server_1558,Server_143
63.76538603,45.27377534,43.44578461,63.07207139,42.42979917,51.25859933,58.7714668,41,16.26509027,30.29024384,54.09260116,Server_2705,Server_2872
49.38881373,42.08038191,53.20014616,61.44985383,49.80505187,52.56552413,49.35986294,46,47.50125979,27.3762845,52.13681327,Server_1335,Server_517
45.40652081,41.22085439,46.51317249,51.89173011,40.75252875,42.48464619,57.0290204,56,27.79112361,29.0772458,40.59081032,Server_585,Server_3083
61.81343478,46.04661692,64.75085153,66.94636245,30.34785957,60.2128827,55.71858106,54,51.26923263,53.31519969,72.25808632,Server_2072,Server_1683
57.4608096,47.35451309,53.72888372,39.59467192,48.813341,59.03395665,45.55464069,56,40.41274112,51.41784403,59.613221,Server_3739,Server_219
51.88486755,48.05154311,35.68739691,47.52081558,64.3232133,67.74819017,54.79800473,60,70.15904006,63.9604658,45.33216266,Server_2764,Server_4439
61.71530731,57.40570042,25.1716219,49.36579135,47.2068778,72.77904658,13.72215678,28,66.25067511,41.22132525,46.27888169,Server_105,Server_1183
49.43064857,34.49040407,31.12961613,49.14587311,54.34074355,52.33382151,22.12954051,37,63.28295597,69.36770093,34.06678051,Server_2455,Server_4549
59.61234903,31.74440047,48.33491145,30.41993907,47.16200411,68.24455053,79.70165182,53,56.82766527,32.57260403,58.16922316,Server_3218,Server_480
77.24369096,35.90800312,27.96782431,55.90834862,54.94254391,58.60864295,52.60341035,52,33.61823778,39.88252133,52.56496456,Server_392,Server_3847
41.57557279,56.11196347,45.71685521,49.09967617,66.50539085,50.18082887,64.71975192,32,57.35158537,31.1424426,41.24856734,Server_1369,Server_4008
51.67386698,41.72712927,40.93193055,42.89304977,56.68830252,44.67699438,41.46054295,65,46.47415086,25.50195418,40.99430004,Server_697,Server_2448
60.6985388,50.22317668,39.57736304,61.45390688,7.839833928,54.22382906,48.05543555,37,68.34726208,52.58628534,50.39827036,Server_4774,Server_1582
43.72309488,16.38778788,54.95470524,55.8848215,68.60888028,34.68996615,48.04415756,63,35.18424478,52.33454124,41.5161134,Server_4608,Server_3597
35.13638142,10.87777721,51.84401809,57.2215664,64.63949423,55.6800898,49.69252628,64,44.90075708,41.16654027,39.70209698,Server_2097,Server_485
56.58648145,57.09181521,57.48164305,44.19711587,33.41583842,71.18142417,53.52432215,64,42.22286035,52.0477414,66.79378716,Server_3028,Server_1006
60.22984633,55.82448808,45.69593022,53.59791591,43.34741834,68.97772326,29.79940177,24,72.74771201,56.83656288,59.83474668,Server_3711,Server_4654
38.41089155,29.57843566,41.05912543,62.76471021,56.03335874,44.97111025,48.55436619,43,37.2283789,44.28631235,31.99765149,Server_4910,Server_1429
56.181856,41.50920043,48.31731613,44.90195605,61.95598482,57.08571941,24.16708496,67,57.99241027,32.32462024,53.75629122,Server_1277,Server_4122
76.79661706,43.101339,34.51618312,45.68556996,60.82617215,48.31778475,38.23536267,54,45.12471317,30.14320404,54.27088745,Server_203,Server_4135
36.31966752,22.83472902,53.44801128,35.22190318,39.96692488,36.86977249,39.18738357,62,48.25731207,46.53204518,35.8125081,Server_1757,Server_3081
40.03299167,24.71153977,40.73517707,47.86889664,53.10210668,64.63238518,42.42702243,55,54.7469241,49.553961,38.16674937,Server_1085,Server_3474
42.12568792,30.7997056,45.9198225,55.49588741,66.85341495,30.72995755,51.74871586,39,51.93489926,63.97800532,33.53428137,Server_1409,Server_1421
41.33125484,42.89535539,76.02463255,52.74377174,38.78222779,48.35093805,45.50280139,55,60.66922114,52.43937706,62.63350102,Server_4368,Server_489
55.93447608,57.0781816,42.32845285,58.84649787,51.36030103,56.07481487,70.46932406,41,45.03628465,49.1643155,50.51977607,Server_372,Server_2318
52.58265962,50.91922104,45.59057793,52.94390501,42.80617753,45.6490536,53.61030429,44,50.73360268,70.12048917,46.64804922,Server_4549,Server_4873
74.15270819,38.36079314,51.88239267,2.78138866,29.27230886,44.79127423,50.71840114,40,53.71188118,47.31266138,62.52643368,Server_1515,Server_1764
48.79581703,43.29173723,49.5244843,53.28337092,67.46625333,50.8571509,56.16431271,60,49.95604393,35.13629498,48.22975373,Server_4733,Server_1091
65.379121,37.5516369,51.81867488,51.15832155,59.83438225,60.32386037,64.07358216,55,54.01870983,36.60267552,63.50451564,Server_359,Server_2667
40.16886479,66.88276428,49.00884858,46.89549211,84.20548066,53.73864171,57.19952382,71,57.47535689,69.42050298,44.90073431,Server_2854,Server_2510
43.71493815,48.37867314,45.45511907,52.20214094,62.27794309,50.26175923,33.79038132,60,48.47363045,63.75562875,41.90746389,Server_318,Server_3130
46.45701782,57.89500037,44.4954877,44.02776341,76.98322895,42.95102504,57.69659435,54,31.82853002,50.73899701,41.19390545,Server_2209,Server_3118
39.33250753,36.10524616,30.92974671,66.10349106,54.29066698,54.4543065,36.77442548,35,78.83296681,50.52745135,28.67823968,Server_139,Server_4216
73.46226006,35.3723691,14.80740358,64.54063662,52.51469487,40.52688557,65.9378486,72,28.3539101,53.86308024,34.40686841,Server_1183,Server_1877
70.56462646,52.67218428,50.88442502,54.37121402,60.62903685,80.76488437,70.86754514,57,49.76929944,38.23880807,74.26419494,Server_2873,Server_4923
48.69806594,65.9301771,35.95012124,62.71153489,40.67565589,43.21848004,52.37986919,55,42.11771889,56.95145126,37.55219047,Server_1445,Server_3
38.50547183,45.71985441,37.25528955,33.31171093,37.94379427,47.46286952,69.51033012,63,64.20269575,59.05103154,30.22463651,Server_905,Server_2347
47.22244391,52.19941397,49.69848042,58.26688762,53.02898744,40.28445953,28.84322158,44,54.8727135,41.79087632,44.85816744,Server_3231,Server_4718
76.63626521,49.63439295,43.65640597,55.73555448,48.04573851,66.71407176,48.61760737,59,69.80190501,23.88236863,68.05436257,Server_3275,Server_4857
44.44545231,27.33533434,70.45326962,59.24062153,47.07921495,65.26248038,68.26111907,42,48.41402768,16.65529085,64.74932112,Server_3291,Server_3967
36.44833907,45.11361826,34.62949416,42.45537446,26.83224026,49.11068004,43.93296015,33,59.27066589,51.50456395,27.61583157,Server_3965,Server_4150
70.81282306,53.22610483,66.63298855,45.3348972,41.06963183,48.81111168,21.44267348,47,42.53718686,40.41667129,75.87109952,Server_554,Server_476
64.22380174,39.73181444,60.45689951,51.75581095,48.10924093,53.13899152,45.79094059,56,50.50749698,62.80903445,67.21983907,Server_1003,Server_3654
54.71058659,27.58418186,48.62656041,69.76810278,59.27524083,44.4523753,50.50202713,60,49.04950372,47.35133907,48.66082054,Server_4107,Server_2386
66.0002593,67.24700286,37.71356941,60.29141451,53.70808565,60.09350903,35.34225505,46,37.96499231,65.04590665,55.9412176,Server_3876,Server_570
76.10896979,40.51689643,50.87137989,61.14167532,51.45561217,66.15228469,64.74516733,56,37.3745293,46.74666654,72.40089344,Server_3350,Server_2643
47.2312688,57.02279954,61.54529565,50.66584212,17.43716829,69.11969417,41.72219409,86,61.11829795,71.84559656,63.22851239,Server_2051,Server_1093
35.61710629,74.02151658,40.61596868,34.73576492,45.10199467,53.78729105,34.12502195,49,57.94023032,78.57259436,35.46291806,Server_4552,Server_4687
57.63828496,46.45391994,52.41616537,26.87662255,42.25783012,39.00205562,36.52379419,40,64.36518877,69.68267267,51.75532237,Server_4110,Server_3665
38.75116382,37.39842091,47.14099433,51.06841121,54.97197884,45.02550722,18.64766357,76,43.14715081,73.99644023,37.15414116,Server_2934,Server_167
69.61803484,38.3176692,51.93180777,47.814596,22.61787964,65.15418365,31.01685178,57,52.91665916,53.85837948,67.78251778,Server_4591,Server_972
50.30980288,57.68228617,27.87186156,48.37318036,45.18407821,62.94008908,55.86405944,69,51.49710642,42.69327029,37.51672691,Server_4810,Server_2731
68.16720526,53.03095948,32.19937697,55.50563906,55.17506019,61.72778592,50.61855831,39,62.18309167,13.69972359,52.3044548,Server_279,Server_1710
33.12100553,51.20450036,49.85587724,37.90679961,46.25818037,46.90613409,41.94762086,45,30.502461,55.29061705,36.72790421,Server_2888,Server_1669
73.89793294,49.0462043,44.76967794,69.74128974,79.1285143,50.48233376,54.58891659,67,61.95379327,50.12767058,62.44795116,Server_2433,Server_4204
41.2030907,50.98832505,46.82719417,47.95782251,48.17729858,45.21749364,48.45828949,54,64.8723,38.97952286,39.71639548,Server_1411,Server_4367
29.59801377,10.24362535,33.04008311,61.79906509,56.57949713,29.91260986,41.26656769,56,49.20286731,22.33150516,13.41083355,Server_1926,Server_3536
31.52687475,57.70333255,61.37188472,69.66347179,39.06290052,70.6031379,58.56217511,56,39.01111735,30.37136693,53.8965675,Server_1905,Server_4682
40.04715739,38.78891582,30.24436192,48.60440549,49.58774103,70.66620576,37.71498582,39,52.73170851,55.00771188,33.31884253,Server_2724,Server_2164
58.182452,32.95285503,37.08402792,33.00710414,59.25454758,59.77529744,30.99562947,34,59.40602686,33.91268018,46.11940476,Server_4122,Server_2640
56.25183586,32.14102417,30.64963654,30.19823672,61.37230664,54.55005985,73.45420193,57,48.10860504,43.4511337,38.01876678,Server_3021,Server_3773
45.66047728,42.35208359,42.32668024,63.32245011,21.51697063,63.07681657,40.24012523,58,64.99820169,37.31325814,44.7165132,Server_631,Server_3448
46.60801846,45.58275782,37.50257399,62.70981694,45.76566875,44.48170742,38.92221306,50,46.87499284,66.1423988,35.98563642,Server_1906,Server_4895
43.72088868,40.01625077,61.3789434,55.80374748,37.76515184,67.04136472,40.42084684,49,50.27046786,57.00650275,58.83290489,Server_1225,Server_913
55.57332381,31.05036812,55.92016321,20.63624423,57.68358036,18.36661919,35.47688718,81,40.17402281,49.78849628,44.84019926,Server_2701,Server_94
56.39005297,61.13952872,70.35962352,69.59390063,29.21870476,65.88938843,37.97036394,62,47.45829675,48.68313916,76.17851397,Server_1459,Server_3120
53.32158485,59.86640787,29.03340741,38.34907687,48.34134396,55.58191899,46.15049758,61,58.89165016,49.90104552,37.89096934,Server_4015,Server_2068
24.53700815,28.82523382,29.00932918,42.55718168,25.44689169,70.09300306,59.16965161,51,76.36948139,60.02392559,20.67983353,Server_668,Server_3322
41.94546044,37.17479638,35.31174051,48.3713804,66.93398249,56.7176862,48.73168689,51,80.86973135,25.33594595,33.96830109,Server_2357,Server_136
64.96148814,31.95803176,59.73058671,47.56348475,48.16891207,59.94534516,61.67780157,39,69.19073675,51.94479785,68.53420606,Server_4588,Server_4920
51.27327835,46.23593708,32.99110851,47.77778653,65.69882905,54.06321275,51.35164397,55,48.18771775,39.57666902,38.26912818,Server_3221,Server_4509
33.88188156,54.10415229,39.80703996,10.54512544,29.43413122,32.62228573,38.07303165,61,50.18052086,58.43568427,24.12763318,Server_2377,Server_609
61.96630105,35.32223275,41.99100411,73.13544694,33.94385012,55.920346,56.57695239,50,32.12821591,48.24210959,52.78849221,Server_4635,Server_4659
52.74735925,49.37065853,53.46429071,38.39187517,28.23133932,38.35714179,43.42091776,67,42.31991696,40.93259349,49.68939874,Server_3690,Server_3569
76.91615466,61.5736591,71.10104806,39.87812372,53.66389763,55.58392848,54.39247904,66,43.35557319,53.61642483,86.12054513,Server_1623,Server_3587
69.36399191,24.40359129,47.19851434,67.54493224,52.68981727,47.8818267,60.73945764,64,51.2078333,50.70822906,58.07441406,Server_2616,Server_270
47.02476251,46.41346948,51.01830343,41.45739806,51.29527138,55.14318125,50.58544303,55,42.59751853,50.66021394,49.31365892,Server_825,Server_1940
65.54539502,40.28798427,38.72628585,61.25883622,76.4188772,50.16940529,37.49950565,62,51.27277873,68.10772888,50.99691503,Server_1033,Server_4931
63.54455116,49.1992484,54.75485735,44.30638973,78.79585109,39.86360819,30.30914644,44,59.3816621,60.33904789,58.8030716,Server_748,Server_3649
79.72052203,56.60815266,51.75907901,53.63139804,42.08502467,49.16582409,63.38833615,65,61.04083977,62.86783979,71.19237942,Server_123,Server_1025
17.54266654,60.75561784,49.00971755,45.18725019,38.38632357,70.34954134,41.46795453,36,69.08957708,28.02792537,34.3743361,Server_2132,Server_2603
51.07343036,67.14151878,61.83294216,61.72491749,40.41668652,26.22826653,49.12914347,50,43.49764603,48.08731532,53.61094665,Server_4714,Server_827
52.72283,43.48850025,35.72516928,67.06814127,71.23906171,61.79500714,33.79692114,37,72.47421895,38.25990687,44.39311546,Server_1021,Server_691
41.27896713,26.69938206,46.09027493,63.60979181,92.820136,70.48442078,63.43543855,52,55.61802119,51.60126562,45.90725306,Server_2396,Server_2539
69.81719222,20.43714805,51.04789252,30.78795656,47.99024859,51.92209585,46.32666709,34,45.41115493,59.17802956,60.82623551,Server_3011,Server_3868
58.50269599,47.2758429,27.89435699,35.67123656,29.39666662,74.1035202,50.25198292,23,51.80519032,57.44036127,45.12963467,Server_475,Server_1143
30.64226179,41.72320279,74.14851023,57.74271337,66.81965203,33.04316375,46.81866806,41,47.00506214,58.19924213,49.29419425,Server_4741,Server_2604
50.3297568,36.75073825,59.12041252,43.54744027,41.87507525,50.5123504,26.06918896,68,63.47698983,68.80679038,55.49373696,Server_1163,Server_3033
71.29440487,54.58947484,37.75883747,64.15382022,48.07177605,40.41088618,29.25298037,37,48.73181216,48.75678737,52.23503147,Server_347,Server_2587
35.65511228,51.37259146,33.97713735,47.72552861,56.72899415,53.89144488,45.63748529,60,40.40463331,25.7239185,28.93593756,Server_4083,Server_4159
56.75134384,22.779089,35.37870762,51.14007942,55.7255738,45.95768648,62.87608051,30,42.67837798,35.53480114,39.17557457,Server_3806,Server_3857
41.95759684,27.73092682,42.23152965,60.99008707,49.98362926,43.97677767,40.31550523,46,56.23234045,36.00194721,34.7378967,Server_2328,Server_2934
55.92051677,34.67719012,46.21333569,69.26627267,27.54740707,25.18576512,47.0530679,54,53.072301,55.16393026,41.94116308,Server_1978,Server_4914
44.70927241,56.42411934,43.24503751,28.86010966,65.78314081,49.72335356,68.51560858,24,42.96695214,75.77155909,40.51024486,Server_3945,Server_3890
36.51445236,27.8763382,42.00194297,50.50839486,42.9474176,64.14982931,32.52717684,22,52.0249982,78.07862803,36.97247615,Server_2317,Server_2354
54.92173331,44.16164379,30.30180873,68.66127712,50.11629894,39.72934867,56.76275982,47,34.99253125,61.03724673,34.58643098,Server_4023,Server_345
73.38218235,50.08665012,79.82287538,49.43755201,50.28397514,44.70611081,30.44876422,48,55.59829278,37.03189289,86.33037708,Server_1760,Server_3405
55.52591018,56.97822836,79.31276657,78.76363657,40.28652414,39.19293152,56.28872312,49,50.68935719,66.17059373,73.93353379,Server_1386,Server_2954
45.24512107,36.38611644,38.11363518,40.39561935,43.92886696,55.39762359,75.29512771,44,76.19966035,39.63290731,37.43170175,Server_2337,Server_1768
53.14387804,19.83862557,52.61482779,37.17888713,37.51498197,61.99481841,31.22692328,58,39.49530365,78.74761318,54.26385277,Server_4938,Server_2887
50.04374796,39.17433019,46.81068686,47.88421671,47.67278865,63.58380797,44.80139016,52,52.39800797,31.80622534,50.43228624,Server_2861,Server_4278
33.24763445,29.86632025,50.2949656,60.81029971,46.91286266,50.22661201,29.96587271,47,54.10981598,53.30622154,37.27413288,Server_2260,Server_4874
47.22314226,76.51066221,34.8030561,27.52671403,42.6664901,79.66224759,67.39899609,68,76.33297399,38.39024777,47.03745502,Server_4077,Server_933
46.69587695,48.23640074,56.73861279,59.07339096,30.87689369,51.87976685,46.2623446,46,51.19124652,62.91920255,53.22543181,Server_2716,Server_4939
67.77839415,25.10470774,40.59124611,64.70959949,28.42660706,55.57234283,46.70151127,44,45.82938206,70.98660204,54.27195666,Server_1895,Server_212
44.69879437,42.51667823,69.79277213,68.55399011,61.35341615,54.79635678,32.52001136,34,43.62279125,53.22073407,62.79004373,Server_2144,Server_2454
62.23019287,36.09949636,28.73795262,62.11090672,55.66156021,38.07066348,28.83379041,64,61.44217909,51.77225444,36.85212472,Server_379,Server_3647
36.29576349,81.9263693,57.76597646,40.16830911,55.89888896,37.03548261,55.59575472,54,42.02995703,36.63870389,44.60381208,Server_2839,Server_4796
34.67142634,39.52358337,41.52488311,54.03638561,16.29510602,48.32232757,72.45967134,49,46.1071163,48.77041809,31.35419755,Server_1420,Server_2739
61.64481783,64.08904037,53.66633539,40.62602411,65.49884363,42.72919363,53.53568304,53,50.84892531,50.66805167,58.72419169,Server_1510,Server_2369
61.83518545,56.61434414,36.98804717,56.78521969,48.42562555,43.54562873,42.96397924,58,61.38330883,41.75304888,46.25127358,Server_669,Server_2539
39.92563222,51.58139918,58.23959747,46.48246441,76.92304823,46.50611027,69.27364758,50,44.55817859,66.11097806,48.07876373,Server_3826,Server_3447
39.84928765,51.14828455,44.22560247,21.00935154,47.17578509,52.77294372,25.53852653,47,47.51098427,52.76447969,38.17080238,Server_4517,Server_3805
67.05601581,55.03043408,40.17894795,43.27021668,29.325296,42.70760529,53.71246016,60,48.11279722,76.12252839,51.16158018,Server_4899,Server_1694
60.90381333,48.10806965,46.72283616,35.71175852,63.97362275,68.87398678,63.94065604,46,47.07756122,69.6865879,59.68114279,Server_3101,Server_2111
61.66805092,89.75904038,43.81539604,50.79315445,53.13944434,34.51992788,61.90808719,41,49.89988502,43.10028965,51.16098741,Server_2784,Server_3162
73.36946424,35.12848625,30.15700311,58.04293318,95.42563804,73.73276542,51.86386892,60,70.49297315,70.66177688,56.7433197,Server_154,Server_3982
54.15837834,21.02734092,57.95712167,68.66272106,68.05982251,63.75763379,50.65845579,65,45.91282455,43.95484466,61.04678796,Server_66,Server_2652
55.69730249,70.58645981,52.43487306,41.15302537,62.04283961,56.58428374,53.25506899,65,49.30918116,67.47807218,58.82958696,Server_4492,Server_404
40.61128991,54.92122008,52.80169514,65.12874545,59.5539095,60.62716595,13.7339597,58,52.1142074,67.02909474,49.87070032,Server_2165,Server_2257
50.27890656,46.97165755,50.57168198,52.03352638,36.31990784,63.14326647,35.79285527,49,39.00323523,43.1970397,54.11224502,Server_2006,Server_1760
42.59500579,66.07701063,48.01332466,64.26277345,66.31278545,67.86255665,69.47994984,35,57.68829352,66.7061571,50.83116583,Server_4572,Server_954
28.03809092,43.52832835,45.62375616,68.87823714,70.47603558,64.10598609,40.55146766,71,57.00049573,46.74457833,36.26780882,Server_961,Server_692
72.94985828,57.78140218,59.69248891,59.36231996,36.33744706,63.45986452,40.56157116,63,61.48761518,34.43700636,77.64684728,Server_1776,Server_535
59.98116889,52.04956142,41.17784978,52.46033615,53.02802766,49.70078492,58.82280317,23,65.97127095,32.70662182,49.65766019,Server_3329,Server_1732
50.50118357,49.19590071,39.13367206,38.76611616,56.5448928,47.38420599,54.110146,53,38.74558709,41.05673747,40.18135931,Server_2519,Server_3611
17.47754297,38.25540957,42.23712223,39.28582314,33.94803978,46.86456333,36.10137552,28,71.61897474,77.64525804,19.37714672,Server_4649,Server_3819
65.66570637,52.25874602,58.7662303,59.23068031,54.89632853,52.03847375,30.01075086,22,69.15485554,51.24738578,67.99160631,Server_663,Server_4097
40.14396574,68.08230069,39.91726005,53.59778948,58.22223189,60.13824775,68.99133627,40,41.91246819,51.74871844,40.20572623,Server_3957,Server_4309
50.08408233,51.08195837,20.13940762,33.88591643,63.23183586,65.7833222,82.20791646,60,48.85875966,60.98116747,31.26095755,Server_2350,Server_4690
65.14659511,44.4945157,58.62485911,64.7877824,38.45614441,74.35184559,25.25582573,51,80.8150453,55.79456603,74.19732148,Server_3038,Server_2644
47.9603284,34.28789441,49.62500113,47.50793282,39.61939935,47.22184079,38.47861765,66,52.6246106,68.5677908,45.4750929,Server_1830,Server_2301
48.64890058,3.885772915,34.20664787,85.74354055,74.71812544,61.02401642,72.10581472,65,50.43853207,38.32542368,37.45211409,Server_2342,Server_2557
64.60538474,42.51595022,54.26286931,36.52459285,41.07254508,56.66708196,35.13626498,68,61.24644251,40.79589089,63.51209161,Server_1795,Server_2053
37.96395142,50.2942509,56.32562161,53.71530424,53.98639201,47.96807243,31.70007009,47,49.45985137,32.04675719,45.86745032,Server_3018,Server_829
43.67016966,44.35714494,18.60616328,47.00326309,56.73816007,63.43492939,47.45114671,58,41.22199854,30.17573306,24.92019575,Server_3069,Server_313
43.95592151,70.31895464,32.50508417,60.88247498,30.44239071,37.96435585,45.95247516,25,57.39943911,47.60949803,30.36942388,Server_1018,Server_3762
37.76912738,36.80903809,51.64432373,63.64051908,27.6916179,74.92327788,39.59328694,51,78.36534743,46.89216077,49.96630834,Server_3832,Server_451
54.94419788,37.01466186,43.50241693,56.95375815,14.31348235,51.47794482,58.77780505,49,64.14240379,70.75804469,47.35647,Server_702,Server_1490
47.49925005,29.96027085,42.75727864,31.68391713,47.93767302,55.16742529,40.09792003,67,32.14041069,40.6447838,41.43860254,Server_4027,Server_4658
41.46715737,57.915256,15.30381127,47.59098286,56.52734999,67.74346048,27.71524347,58,58.26266238,45.28951427,23.55286228,Server_959,Server_128
47.05552067,66.30591476,71.36681431,47.26763249,49.68289338,36.0768526,63.56751597,13,59.34848695,59.05745547,60.8336028,Server_782,Server_1761
18.10414304,19.24886369,58.23037645,64.56211183,20.38910927,57.14945444,54.50727607,64,51.15772826,60.91266786,34.5742651,Server_1135,Server_3224
62.2196244,48.02073484,62.34173584,61.41771027,40.52364559,65.14735013,44.16706638,40,60.15961989,62.67372374,72.28007996,Server_3056,Server_4098
61.93643143,42.39329981,43.72351738,53.22183692,63.24283702,46.35251423,31.98688613,58,44.25373098,31.72108384,51.0073039,Server_2431,Server_4933
26.38657357,68.55091571,37.85406858,48.73415768,45.00491906,58.20000192,46.21069231,20,40.40215449,19.57936002,28.61193034,Server_4547,Server_3482
51.28394399,60.37229461,45.44463092,66.35414582,58.77302928,42.39407805,30.67551533,57,65.62794152,33.79249076,46.06344219,Server_2278,Server_42
54.99194536,54.88848229,45.32928903,62.52606679,51.81563402,42.70683158,34.95631405,51,79.15251358,42.9792456,47.92791904,Server_1630,Server_3502
41.84282505,45.01758969,43.24596765,38.58172241,24.95488452,38.61018723,54.23620647,35,43.29076229,59.51254363,34.25992002,Server_2228,Server_3232
61.12205117,29.00135086,59.11231915,45.27240025,60.95870677,75.10721835,51.18778043,57,68.35142061,51.0845622,70.05280846,Server_3052,Server_286
28.8772888,27.97078334,34.51198896,62.35215207,66.57000668,54.55793214,87.97080022,65,48.15087691,45.46546327,23.58399966,Server_4579,Server_4406
47.56691704,45.37273085,46.32338647,50.89551868,33.35426895,69.47378594,33.80126795,31,49.82819022,73.32707627,50.90179694,Server_1458,Server_2864
73.68129071,42.31988268,41.60250435,14.3879108,50.81613869,47.48396386,35.67817937,14,39.58508418,69.4296435,56.0308999,Server_4840,Server_3285
70.53551233,40.92729374,56.95782877,66.65614358,37.02605437,71.25301569,64.64564855,46,65.8755336,24.57661528,75.24511311,Server_4379,Server_3613
49.06093054,53.62140208,60.70983296,48.0391547,38.61318741,70.54443648,50.46070904,40,44.83460457,22.24235141,63.90260398,Server_4295,Server_1068
57.22287326,41.31240453,14.43353031,59.50870677,54.67274365,53.72202034,64.02188255,34,56.04165106,55.66495248,27.90037012,Server_4451,Server_3006
79.42454169,36.61478231,51.80916421,45.26366775,47.58414642,43.1892267,48.35717272,48,59.95950142,66.182371,67.04494653,Server_1675,Server_3233
