CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
16.83493606,77.57768771,40.7242575,48.22164882,61.10041752,60.01117607,46.89143041,73,56.10205839,57.8254216,25.87764673,Server_1407,Server_4286
45.7681943,25.32110792,36.92271624,74.60177057,50.52591271,43.23931409,44.2663111,50,64.29018266,61.84480688,33.30938749,Server_3123,Server_2483
46.86906245,44.11296109,61.14251667,57.3301038,48.39303613,36.42351542,42.98207817,37,61.7020172,36.65699779,51.41106608,Server_4308,Server_2119
52.87101162,44.88019318,71.49263422,40.87933544,43.61138475,71.90125651,51.60975902,36,57.05112646,47.1877474,74.15175427,Server_1322,Server_3996
69.99239127,62.47152316,27.8983422,71.47408243,51.43554645,68.9231836,28.07621749,50,51.57273019,41.2444085,53.94797308,Server_4855,Server_1480
51.73298265,27.32004021,54.49240363,56.39330607,41.01859866,52.45216981,42.83028489,50,57.54389209,44.56997261,53.15342479,Server_314,Server_1753
37.41883018,53.14521151,42.10936532,46.21183529,36.84885877,53.000319,42.03592545,60,56.69739528,36.92846127,36.13213923,Server_3539,Server_2219
69.81719222,20.43714805,51.04789252,30.78795656,47.99024859,51.92209585,46.32666709,34,45.41115493,59.17802956,60.82623551,Server_3011,Server_3868
56.58167568,41.32425304,49.15029736,46.27210434,42.55971289,48.18326031,18.01711023,47,34.73095337,55.80795587,51.72393115,Server_3216,Server_3950
58.98209924,19.47162824,41.98166418,38.45792259,59.30110173,43.18627901,38.74614564,61,32.59901051,53.11691429,44.04942894,Server_1750,Server_4744
31.94283327,27.22310078,63.42945646,71.34507544,51.7429302,61.12259553,25.86182166,48,63.82106662,70.69162401,50.18633075,Server_1987,Server_625
58.55215036,35.3872313,32.26905931,55.26830482,31.59422406,53.20144079,63.26382467,39,63.3046357,41.33353287,41.55289698,Server_4099,Server_1059
39.96747479,20.72766028,42.67933055,37.08852575,44.5355637,31.01211996,38.0223956,61,62.4463117,68.65444427,28.04380944,Server_237,Server_3152
36.98431042,39.45442469,47.92384677,40.91520206,34.77905227,54.13090245,42.42655145,61,40.89995365,62.31764647,39.21050634,Server_677,Server_262
71.39913555,27.80369907,38.06132614,39.48547853,71.49678728,61.17368936,31.965563,36,51.23796051,49.06531286,55.97064786,Server_3037,Server_482
28.93489668,41.67637153,61.62797903,76.01700681,57.07943835,25.73381848,61.50142015,56,50.10877326,95.52943065,36.87975072,Server_2031,Server_4927
65.54638529,56.56546563,38.5949919,52.81774333,66.47324073,56.52158097,31.66862856,17,55.74541425,38.45885089,54.01999514,Server_3691,Server_3639
50.11010439,45.06268891,50.41719388,34.35293958,65.79001231,47.30929574,46.31847118,77,56.672774,47.53281029,48.08728213,Server_102,Server_1259
33.3973342,46.9531089,30.18850448,47.14591865,71.4052494,83.20864347,37.1157021,60,81.43263402,31.47946865,33.65920829,Server_2838,Server_523
74.11030068,44.45795202,33.56496385,42.89242718,41.90300499,53.3872661,47.52085247,45,61.1545352,79.81744114,53.35531881,Server_564,Server_4958
38.7996221,48.13457044,40.97807601,27.12123012,48.91943716,51.39294318,58.9377451,40,45.1216688,59.33805726,34.50680489,Server_4256,Server_660
31.62077613,56.08523347,52.18406234,55.213948,58.39159167,36.60008644,38.52737499,45,41.80879887,48.42337796,35.36996607,Server_3313,Server_3233
58.85308472,33.82733344,66.65279971,74.02403273,62.64155096,59.65801254,30.32169353,46,56.59886897,47.42070824,70.8794529,Server_2289,Server_3994
59.6558694,46.75080474,37.74488337,59.32222081,46.53611393,32.89134652,45.50911913,50,30.89935395,36.53352779,41.11047977,Server_2529,Server_4120
51.48437977,38.85543388,58.06411588,59.68153173,51.55747204,71.36424868,44.31059838,39,59.59835785,80.42097259,62.9813972,Server_1399,Server_3129
30.73445229,32.6107334,55.89296254,64.1222644,38.03779946,51.58627473,50.46372593,45,29.85982449,15.78161714,40.61077926,Server_1649,Server_4978
49.87756296,49.24605107,50.08371747,60.1240142,31.16851082,47.39824551,61.78856337,54,76.99088115,53.10955889,48.99667193,Server_1067,Server_2016
51.4855477,57.58285278,64.00958879,42.98416675,41.38331116,55.97683608,39.92409987,67,76.64444391,61.41417713,63.61252769,Server_528,Server_1588
29.06124155,32.86297231,54.5327663,64.42257811,50.9672969,53.36258625,28.19363075,53,35.25863522,62.51975439,39.10949518,Server_2800,Server_2704
67.58379221,79.28375521,47.26153627,47.96987417,47.25412822,47.50929155,43.90169588,55,59.50490697,52.10160295,60.89479448,Server_2265,Server_3349
30.68496938,33.5286488,34.67712252,50.26107093,43.10487575,70.76197001,51.52974155,77,51.86895605,45.01878983,30.06934155,Server_4644,Server_732
57.21329989,71.10707593,52.33165013,44.78466225,49.51397267,63.59885447,32.61519208,56,68.44296839,39.76900351,62.20061147,Server_1318,Server_4596
56.29148684,50.67708407,30.22902242,52.88142893,49.37069792,50.26261582,45.62598714,71,53.38710199,61.05482067,38.82883022,Server_4560,Server_1521
57.35814435,58.79562622,57.03573199,51.52997853,19.99179363,58.08583219,50.37449772,36,44.23193826,51.92856202,63.15689745,Server_4402,Server_2846
42.08821466,8.154628749,46.8048533,66.1495573,62.04256023,43.92534536,69.89113515,43,44.39953256,43.30166298,36.80527929,Server_2280,Server_634
28.49350466,37.71390682,38.85174504,58.52570017,49.186415,51.25726865,32.53219295,62,69.55271933,46.45324188,26.29594112,Server_998,Server_4653
44.38694346,29.04203146,27.13036106,63.12964888,69.96576231,29.72359846,17.8326679,51,41.97960106,50.36256735,20.43895176,Server_3360,Server_1542
60.67058556,46.90887504,35.83790921,54.03388826,35.34290914,56.88145712,27.44658347,85,53.80978555,28.42807112,47.84698155,Server_2442,Server_3581
17.84676232,38.80068652,54.27473593,44.7340378,55.82565498,28.52163556,47.0732263,44,39.04031186,57.652044,23.23189974,Server_3828,Server_1415
60.35414576,61.69145265,39.35712865,61.54108023,61.21764714,48.82801388,49.70118375,29,47.40041718,44.37131921,49.41842406,Server_1292,Server_2187
56.73796789,31.49257112,41.33929065,61.06261443,49.928816,66.05122661,39.4318661,63,23.23591793,3.195053916,51.27643178,Server_2994,Server_1620
50.23216841,25.98339204,45.40633545,46.35340412,53.48297043,45.65081051,38.21519548,51,68.25225959,56.95975797,42.55853625,Server_4398,Server_4780
60.8791381,26.30877385,41.50501042,47.97222719,63.43027049,49.6731183,48.73290191,42,49.95448976,33.21836442,48.05686372,Server_731,Server_3214
60.44970689,59.54039437,42.39821267,82.70297878,49.43303856,65.64609191,51.27229794,55,73.37086583,42.61429397,57.85851659,Server_3434,Server_911
58.00751393,27.56586505,42.01262491,45.93585921,21.24460674,36.69723933,45.60635939,30,39.91851677,73.63251264,42.22802601,Server_2908,Server_1820
62.23019287,36.09949636,28.73795262,62.11090672,55.66156021,38.07066348,28.83379041,64,61.44217909,51.77225444,36.85212472,Server_379,Server_3647
58.48920322,30.20729337,43.55230075,78.80365274,27.26637091,63.48837463,49.15898021,41,37.57948752,48.79563032,53.84873743,Server_274,Server_1005
62.80674381,52.21966161,64.10972585,68.64360414,62.83218828,51.17201892,53.11790983,34,44.17627173,38.80135243,70.23407212,Server_761,Server_118
17.6402301,49.73438028,27.00213443,76.36279122,41.45774683,54.31642924,59.60853638,27,47.20354696,48.63513554,12.60920759,Server_1050,Server_1169
44.14338096,50.92396891,28.15242557,39.70408468,49.35715636,46.77828284,22.17605923,52,72.07967519,75.52146977,27.55295678,Server_127,Server_4397
38.04603498,34.19291573,36.73515464,38.2305677,43.64755855,50.51844515,58.44061698,31,76.08783057,49.71108631,29.71914489,Server_427,Server_4370
80.89604588,67.25540695,67.79998003,37.22969876,43.23686638,40.06287233,36.43830067,53,46.65368409,48.53106524,81.63698291,Server_3495,Server_652
41.94212922,33.47811058,36.60987942,35.18323861,48.9204825,32.23757275,29.83044952,72,58.41573334,35.22214317,26.15773072,Server_601,Server_524
62.99170539,36.07097426,59.36553309,60.09624737,72.51172242,39.12666002,62.23539072,20,85.78636133,39.25760566,61.22397776,Server_2261,Server_4916
47.42937849,34.65098918,53.05238397,56.23293745,44.37731425,54.47984566,46.03155053,40,30.16516073,65.57171197,50.41454368,Server_326,Server_495
68.61216001,20.730183,33.6145594,73.0876003,68.7118875,87.93180739,62.76279017,15,97.61565074,44.70672683,60.05426409,Server_191,Server_4550
57.9340496,46.5630419,25.59809602,56.06226517,49.48790533,50.49913534,66.55112165,66,38.8430806,54.47979711,36.1787407,Server_4986,Server_4188
47.34973127,56.0165592,47.48937256,47.33011135,47.3365786,63.25031304,45.47546554,55,62.64848524,51.87979951,50.53056938,Server_493,Server_2750
72.05823407,53.78254119,19.90290787,59.90013179,44.26450943,67.45673626,37.06887619,44,35.29220029,59.46681395,47.45061048,Server_4310,Server_1251
45.24512107,36.38611644,38.11363518,40.39561935,43.92886696,55.39762359,75.29512771,44,76.19966035,39.63290731,37.43170175,Server_2337,Server_1768
38.96369512,67.5578715,59.89213352,52.01833967,53.67101209,81.97817136,33.35552944,53,79.35745752,12.09498272,61.70794734,Server_2737,Server_3796
39.30405891,15.86370279,17.81255806,50.86157863,34.8471014,60.80092086,57.28785228,39,65.17389233,40.9720848,18.16351777,Server_4330,Server_298
77.23985455,36.13336467,43.54509525,47.18377821,24.41171768,51.19540578,45.65074927,63,56.44462102,14.35655386,61.76013939,Server_4697,Server_3064
92.47693767,27.85946546,42.93077697,67.64004582,63.0337555,30.57551628,31.49232854,78,49.07000402,48.57583579,65.03157769,Server_1807,Server_4770
26.9420369,55.62750332,63.8835929,60.38400956,38.14246733,60.58185079,44.34238586,60,61.06178513,66.32535857,49.04686533,Server_3948,Server_1142
47.52761062,41.82533368,25.97471446,43.76278253,40.78181083,51.42251323,44.26749629,39,57.29393039,65.34861107,28.92725467,Server_2695,Server_3235
33.88583529,44.14369586,35.84579726,48.02656893,63.17543791,59.21391258,42.05992342,61,65.01303265,50.24616574,30.34605351,Server_126,Server_2245
33.23240101,43.29607819,46.29599448,38.72953782,38.97652894,39.2956954,47.6972125,39,59.6023088,18.0325216,31.00345341,Server_4147,Server_4737
40.5838882,44.07699297,30.71231772,57.54469428,56.60157933,68.40398964,44.67580738,51,55.77334401,44.39167598,34.15325154,Server_2766,Server_2877
67.56963216,80.08972756,47.37040647,51.07034886,33.93058886,44.20148577,59.14750784,46,69.64097088,31.04354947,60.07505602,Server_868,Server_4190
39.6095723,46.10620709,69.84958691,60.00819457,42.14827179,47.53598268,47.43262617,67,51.02205477,41.31612925,57.03905218,Server_4104,Server_3604
56.33596707,41.72130799,48.34855256,36.4853009,39.20339945,67.20256337,35.93006817,25,71.78650404,65.28806464,56.77588343,Server_2432,Server_1052
43.05583839,17.48517088,21.6585919,37.29395241,48.3588073,45.03630884,51.57391303,63,23.67263606,66.03191099,18.13384729,Server_1443,Server_4636
52.04451989,13.66440368,58.4342174,49.27928427,51.55048769,61.50996971,61.32399858,54,55.59251791,54.13200811,57.84476562,Server_3330,Server_319
47.07992332,34.23764456,31.05525575,66.39106492,41.93493525,46.81981095,43.21589334,56,79.2227325,33.56215056,31.30673674,Server_589,Server_2646
49.12158239,38.80426935,44.79659143,46.71540905,39.06250038,42.42202987,53.02507815,44,48.81806042,70.95499157,41.3642838,Server_4260,Server_1649
35.8719222,24.28517177,45.36475317,45.49100154,66.7036172,49.04631286,43.36130251,44,41.68157933,30.50948818,33.82304513,Server_3384,Server_1397
34.14547641,60.00191711,49.08947805,40.9150908,82.05890217,55.85455623,35.49464983,39,46.21003386,57.46782077,40.74604768,Server_4907,Server_4060
27.95224717,70.37464477,42.21898479,61.9028248,31.91213766,48.43344768,64.82890459,45,62.4515452,43.65302474,30.54606363,Server_2349,Server_306
35.61238305,43.42189813,45.07898053,34.84250462,72.1066249,53.24967177,44.71114154,63,56.89950482,35.67004373,36.10703817,Server_3300,Server_2371
51.06130751,56.40422477,43.7637,70.98297799,28.60782401,52.98853628,76.03016678,74,41.31895,8.473093119,47.69733871,Server_1395,Server_4956
40.3902086,70.08986177,38.41572616,42.06468493,40.14475626,59.52372376,48.85018678,52,43.31104771,46.45738111,38.69339762,Server_2538,Server_2165
71.29008477,54.88415206,37.57970449,37.59420568,55.39421602,46.32841963,51.95951805,44,56.2035841,50.97658279,53.03426035,Server_3935,Server_2333
48.20283777,81.98625469,38.73892476,53.86592144,65.26205232,63.1751127,48.07643094,68,40.44450488,55.99210375,46.91918712,Server_4667,Server_4621
65.90088724,44.94635892,41.30787887,57.52491541,76.8787247,71.00217656,39.70060866,40,34.22799147,51.66141158,60.13071278,Server_3760,Server_693
71.28300913,43.67163058,37.67840443,50.21222,65.02140142,56.36251444,63.09782186,71,56.55030556,56.57600202,55.85875748,Server_3586,Server_1843
41.51185422,40.63616091,45.69379158,45.37434613,58.75806472,38.54251852,53.6680293,44,41.94653217,29.52484724,35.88389384,Server_4746,Server_2209
47.85471375,37.09155462,22.79268685,52.44008632,25.46084962,51.49425637,45.91592914,86,50.92249164,54.13375976,26.57974058,Server_1607,Server_1727
27.62378895,36.22161265,50.64495379,84.15235506,46.50911486,52.67007279,51.44415372,50,38.51154571,64.232451,35.99566474,Server_3498,Server_660
62.59882885,42.38655118,51.27148314,50.6495546,56.13771844,56.0029979,39.12329653,70,52.50602236,51.36680512,60.23065247,Server_3722,Server_2695
50.74286356,33.59791417,52.13674057,25.35879717,56.25983911,85.14400929,35.51742017,28,51.47342357,57.69503772,60.56872321,Server_2678,Server_2691
30.16542367,59.30399152,26.93687208,42.12221154,44.14609281,55.24450931,43.79235846,44,55.97277,41.29318519,20.7753257,Server_3791,Server_1142
54.2151225,50.49525463,33.25491281,38.73239943,40.96172993,58.32062267,52.48036952,49,38.68796094,59.75821196,41.72363235,Server_3381,Server_1244
34.55515227,41.67836515,54.05881017,47.16189892,59.19594589,71.05284702,38.75668943,49,53.68961092,42.97551134,48.27352408,Server_2129,Server_416
57.04672358,48.50832176,46.18057544,43.94249403,61.36224854,43.74983064,33.4375444,53,68.17797798,50.93259969,49.01586752,Server_4415,Server_3456
48.876867,29.74660345,48.94847886,45.58066172,60.74147278,68.47232234,47.5798073,69,55.64633824,60.03222917,51.99284443,Server_1731,Server_411
33.5276083,35.59979724,49.1155537,57.55891819,48.97446467,40.24110294,18.23958739,73,42.83248934,34.90810085,33.71366558,Server_330,Server_542
41.37456499,63.55764384,77.13544869,45.18237722,38.38978109,56.82755344,51.16833265,74,51.09996973,79.57661643,67.74163386,Server_3316,Server_667
62.5761076,45.04791243,23.62883161,62.65052936,60.98494094,56.02849905,37.26821943,65,71.04010847,50.46144296,39.77701996,Server_2372,Server_4326
25.63636497,42.92361272,29.12915836,41.00483358,34.51881758,30.13271086,45.87990416,56,41.52937156,46.00327687,9.818535676,Server_2676,Server_335
58.44053778,50.41065236,24.50628111,48.43961655,44.76657731,57.72161373,51.33249036,47,56.89222429,55.08501751,38.06594996,Server_3893,Server_2612
56.57107258,48.22978352,50.67364695,46.76989792,66.43659206,70.16412456,39.30766754,56,59.76627996,30.80657216,60.70519725,Server_4777,Server_3921
64.50732801,52.20839733,60.55441052,27.4716636,27.54945614,64.83203963,47.9575732,37,55.40320869,61.75930502,71.33798623,Server_2768,Server_4442
43.38894402,55.20326454,50.97159066,48.7424457,51.30903677,62.19121605,34.16291926,58,59.66592019,38.12208941,50.20470343,Server_3638,Server_961
32.0168453,45.45720842,53.83495352,38.16066285,44.05868034,51.8954723,51.23705842,64,60.89398844,33.65032327,40.20637857,Server_4797,Server_783
48.52179444,29.96623815,31.48110284,43.31120661,52.37403834,44.63946103,35.11563301,58,74.49173647,59.75392711,30.65319862,Server_835,Server_3213
64.22380174,39.73181444,60.45689951,51.75581095,48.10924093,53.13899152,45.79094059,56,50.50749698,62.80903445,67.21983907,Server_1003,Server_3654
63.55903312,55.71714337,45.51060195,51.03384338,41.35893915,46.92783763,45.28912428,47,64.67304996,59.50141556,54.70746395,Server_2060,Server_1623
42.9430323,45.56046736,50.96994007,47.95262028,48.24645295,54.19038322,18.83996403,62,63.41069327,51.85841823,46.45478443,Server_1737,Server_4955
58.32174708,40.62257641,25.58375433,45.1995219,37.10978031,57.9990798,64.67930421,58,59.99961637,67.23027377,37.89443564,Server_1575,Server_4063
79.24493646,61.88527008,45.62185433,76.85126291,40.23525892,48.90877517,37.52439034,33,67.94449174,51.17704341,67.45686803,Server_4814,Server_3131
50.79022951,42.12204609,35.5658931,66.96902566,56.37001889,66.52506469,46.91693307,45,52.78410626,39.75777723,44.27853818,Server_3788,Server_2074
60.41769121,37.37425057,46.32452999,47.91997192,33.91346803,60.07064556,68.29080923,46,60.22882282,40.40756363,55.67744381,Server_1879,Server_2912
70.34391328,51.22351428,42.47756213,74.92655875,64.2673736,49.84415837,56.33385856,57,41.0413047,55.15002917,58.40512518,Server_549,Server_177
56.15361955,77.82569608,30.32277233,66.6631439,60.7425124,57.88662619,42.78653534,49,40.74832037,44.74278655,44.19300936,Server_2462,Server_4495
42.54548244,24.44666913,22.75777727,39.42122312,67.9903967,43.97451453,54.0255037,60,42.75315995,61.23358104,19.10079155,Server_2066,Server_4884
40.55191352,52.41827006,64.25958309,93.10463752,60.72439136,41.8276881,53.39107987,55,55.05570839,56.28389568,53.45823547,Server_1882,Server_2143
58.0592959,24.56440003,58.49801205,82.58293315,59.785701,35.02536157,32.80657351,63,42.25198741,40.79465502,55.66115438,Server_1596,Server_3537
27.37672143,45.6319692,47.41479549,65.08503305,29.25526251,38.59136961,40.91503408,45,36.1502645,62.06389223,28.86236215,Server_1030,Server_2871
37.85249849,33.82561947,42.63997865,68.2292793,38.12228932,66.27601851,55.03684939,62,51.88272263,28.17947372,40.23151897,Server_4755,Server_1410
52.79908068,58.89310131,58.41310398,66.3424248,57.72453992,53.71685119,77.41392753,71,67.43913358,31.30354171,60.52681189,Server_817,Server_3944
51.87245538,56.91379031,27.73549242,46.60443464,33.99326846,59.45349549,43.73459734,15,62.30080727,46.08056899,37.1868881,Server_707,Server_1627
76.91615466,61.5736591,71.10104806,39.87812372,53.66389763,55.58392848,54.39247904,66,43.35557319,53.61642483,86.12054513,Server_1623,Server_3587
48.16919978,44.52084663,45.66077578,36.07736656,59.67558426,54.72395894,48.37882605,69,77.45340257,44.11959089,45.56552425,Server_576,Server_2012
73.33470075,66.49920264,32.75260035,34.75540742,65.87559851,47.3364008,39.55441013,58,42.36523263,48.79376456,51.94100283,Server_2867,Server_1028
54.99194536,54.88848229,45.32928903,62.52606679,51.81563402,42.70683158,34.95631405,51,79.15251358,42.9792456,47.92791904,Server_1630,Server_3502
39.78582035,47.49698409,45.64675002,48.0297317,61.35761092,53.27633543,57.53729348,64,44.76571862,68.74571532,40.14570566,Server_1431,Server_4152
35.98728913,49.28585802,44.63837428,62.31415832,51.51450587,52.55487185,45.92737636,62,52.31550172,52.39319035,37.29545163,Server_3325,Server_2232
51.35222768,71.98810705,60.25343866,25.50092726,43.9273894,52.03917747,54.27703404,50,53.50377534,69.36032886,59.92980207,Server_107,Server_1184
41.06602222,29.59783643,55.96744882,92.96476678,54.92667166,49.05850092,64.50763518,56,49.15067122,54.21871723,47.71160042,Server_4417,Server_4998
50.45956082,24.23755382,33.33881332,50.65827888,68.23652178,54.46884906,68.11278743,47,52.96037594,42.16502751,36.31339378,Server_4616,Server_3683
52.27951401,58.78307936,34.68481376,83.62900382,48.95914608,61.51744201,45.56372565,86,44.6401666,61.60461419,45.06070752,Server_4749,Server_1875
29.77098952,66.81197827,38.57622858,31.00531986,47.72757605,33.10386925,45.82175012,65,44.86456158,61.24994824,22.55355064,Server_2388,Server_2657
81.95211092,49.36540974,61.98010752,56.62820459,48.38353892,61.72853384,62.78462757,26,90.21858324,49.74741654,84.1191487,Server_2942,Server_3301
50.74829227,63.38357891,49.97959955,65.70026453,52.9512869,55.9930838,31.58477495,36,49.15459663,45.45228782,53.73212079,Server_4145,Server_236
40.79851995,31.8382386,34.92144543,46.6165062,50.64212888,69.46390963,42.17676967,75,51.25737951,54.30989275,36.33327272,Server_3627,Server_4676
21.70887503,56.16661069,37.63649931,67.88010905,61.86636478,31.12946725,32.14010711,37,53.61650564,73.64667674,16.36689236,Server_4660,Server_806
36.49269476,69.18125651,49.48505173,36.34914038,68.80936832,48.97773713,39.73406879,49,78.99985823,36.05633276,41.07108924,Server_2207,Server_63
34.18119193,42.26215288,51.05165375,47.88342335,50.95748858,50.47889901,45.00918848,40,71.1442003,25.229544,39.20394935,Server_2830,Server_3496
64.02365583,48.32644627,60.84512924,32.54996216,57.10236127,54.79961895,41.6673268,44,54.57043446,68.60826092,67.97157732,Server_1834,Server_1225
45.14104396,47.67642611,44.26144282,53.50683205,57.5599866,30.76406939,39.99015529,51,68.17963474,43.97229394,35.70348945,Server_4736,Server_4932
46.72024628,45.18628312,51.46018731,48.61824657,45.0071678,59.82911434,52.31912905,45,57.71302342,39.17017834,51.13373342,Server_923,Server_1081
50.90636481,15.01317076,57.85233261,58.70156016,61.54230155,48.7673672,47.37584793,63,56.52824189,43.80766721,53.06794699,Server_1206,Server_942
45.66394151,72.6831528,65.86811579,59.17377872,66.89961042,51.36022223,54.08662235,76,54.33592992,33.40634206,61.6615061,Server_754,Server_4265
56.84596752,34.02342724,62.54892373,19.13407182,57.08674474,39.67558097,37.22377115,48,63.95288086,55.02884258,57.86875543,Server_4839,Server_3926
50.12359341,53.34799096,34.06408557,58.39955482,40.70645213,53.0355279,44.42267368,38,67.73687584,88.7598522,38.98961886,Server_2536,Server_4269
49.66017537,49.39662628,52.0323855,77.41451612,29.66023248,51.70382113,58.19786619,49,61.67206975,62.22315938,52.37081415,Server_2754,Server_4769
51.73258145,47.27009198,39.86445621,54.91183571,40.69127784,50.99445509,49.03107893,38,60.72948939,42.76617067,43.17260169,Server_3014,Server_3693
22.33702486,63.64647668,34.52530567,64.25767135,58.62536562,41.58904418,56.64661806,59,41.03035187,47.58498045,18.23743397,Server_2407,Server_3789
51.46688603,40.13869052,31.18995441,24.67842961,69.91630185,54.49304392,51.79005661,71,81.01966942,48.49914145,35.81115833,Server_2865,Server_2018
56.01252013,55.29719536,32.34347494,31.90196932,27.25738563,56.23801774,48.12437429,40,56.72232657,70.29338641,41.70952207,Server_2320,Server_4109
49.97233471,35.25837046,45.65402738,62.11604902,42.73214732,29.58180557,30.11733899,30,51.1295159,15.20576726,38.77037045,Server_4643,Server_2879
61.52947915,36.21387626,56.15727607,67.87695702,76.4088442,49.96732927,45.76014421,50,86.17632415,55.78936802,61.59283941,Server_4850,Server_389
55.32962717,57.52109219,44.60280741,48.6789278,61.36907885,39.07466195,49.69243929,38,67.74884154,46.75283424,46.13462098,Server_4471,Server_3535
58.10712729,44.09677267,30.73383729,67.64535034,58.41152342,56.68547978,57.25195493,36,57.60945424,26.23733538,42.52193724,Server_3538,Server_1688
56.80866651,9.794030833,36.91404387,55.32959863,58.92911659,59.3835944,46.02492788,55,28.8071581,48.79478019,43.69780084,Server_3102,Server_3376
40.94554206,53.32341697,61.76271069,45.91576878,57.9830987,75.31506929,73.36173631,42,68.17138419,77.0996229,60.82768589,Server_2106,Server_266
53.14253508,44.10984389,40.74972001,85.22859448,57.66491541,46.8563468,30.42135746,23,43.97795172,36.60443129,44.38078107,Server_3047,Server_853
61.74624363,50.57259858,55.90236944,66.44980797,68.43703028,47.53775349,22.91356286,57,68.90319339,75.10737201,61.90757059,Server_3502,Server_4789
36.31109186,26.34778855,69.01317768,54.64355283,42.8206051,53.85348359,40.64032673,72,42.8509628,34.86664823,54.25534843,Server_270,Server_4522
36.96666926,38.62621698,46.78076955,50.33045088,51.97267353,46.85001846,75.85699274,34,66.07343117,23.72327441,36.39112929,Server_1043,Server_3083
49.91999833,44.47391161,32.6100691,61.94913224,34.88239245,55.21410473,43.57256888,84,48.97095165,56.60361851,37.73075539,Server_1251,Server_230
37.84086521,65.13923821,46.12940186,69.78533519,45.54748612,29.41910036,27.00443622,54,57.34915373,64.20094892,33.93018657,Server_2638,Server_4581
50.77323157,46.07338725,53.2284407,57.61015402,45.09616314,57.045966,49.4989532,53,55.33491679,56.72568876,54.72640066,Server_3716,Server_4184
64.0872096,16.94580971,37.49214292,46.71884724,50.85108642,79.45577438,18.03490041,41,47.20238567,50.79389578,55.75780214,Server_1928,Server_2654
43.23265986,35.53446488,39.55659342,44.34475343,64.81124907,41.64281199,36.61323309,72,50.27624346,55.33968096,32.87094673,Server_2655,Server_2498
48.1575662,59.07408394,29.46780425,40.99542055,40.42995281,55.61155612,57.8250157,50,58.60155357,27.1597938,34.78743559,Server_4141,Server_1786
51.4045264,35.46348412,55.68476504,81.63093248,47.49380116,71.19103197,41.35918582,47,44.17233483,20.24191014,61.54913033,Server_3068,Server_1291
22.76744136,49.4854286,31.00072993,50.71900983,48.09976636,54.78115378,47.75390463,69,68.50017421,20.29412841,18.30805365,Server_3249,Server_1410
48.20326859,67.42758155,29.49817902,82.24716326,58.53159888,75.20641277,43.47256666,40,72.20068179,48.74412725,43.5541809,Server_1859,Server_505
73.29896027,47.24428586,20.62509693,52.1162276,46.39326341,48.44548806,40.2757474,74,43.32438322,56.59625373,41.87992058,Server_3766,Server_4818
36.28556722,34.46042904,46.75112678,47.43051845,59.31390388,55.65900396,55.37286528,29,52.08404335,57.92504361,38.25501917,Server_165,Server_4549
70.70576627,51.10295444,33.38915171,60.29365772,54.42200523,35.61350334,69.55529958,57,50.1109701,34.96602356,46.51838251,Server_3320,Server_4309
56.92444573,61.4127704,53.72271829,53.61577496,63.19908062,58.61962899,24.3111998,57,87.99255377,44.72073635,61.05369105,Server_29,Server_4945
40.4566165,51.21117276,31.26393164,38.02580314,45.74564099,60.68641228,25.45338929,27,31.45237125,56.6276647,31.79737172,Server_4349,Server_588
46.67643582,58.69029316,42.93878972,59.03453406,51.75426522,57.63012669,39.99634608,34,59.13610044,46.16550463,45.48218742,Server_3392,Server_1995
45.37508513,41.22193818,46.67199602,82.04045503,45.39792439,59.80702603,56.86618463,54,61.59099811,46.74097586,47.50806347,Server_4682,Server_207
76.5728269,40.15172329,50.83909705,47.10211286,46.86669181,50.88935923,47.47740783,40,59.78502627,74.7477616,67.24647274,Server_3866,Server_4880
38.94898906,49.54535946,46.54083745,68.14947045,33.14308648,51.34415935,46.47705232,46,51.14260969,41.22807882,40.5284244,Server_1827,Server_1508
43.91991048,39.0811811,43.74667705,38.04895439,56.46629555,50.33967002,39.07313119,46,52.4457159,24.46916947,39.38074307,Server_1924,Server_4671
53.47925186,52.15474388,43.51678527,19.06294325,70.450536,51.10433406,38.50357404,53,34.92612268,34.05484438,46.2654715,Server_936,Server_3930
61.16253662,66.41569253,34.49352912,80.30848312,56.67677338,58.41507959,49.70323348,34,41.0385313,55.48149371,50.41761169,Server_2135,Server_4754
77.63542956,6.638535423,52.21775375,53.42854901,60.61391122,47.4518572,34.31467725,95,51.01604153,46.66623599,65.22846082,Server_3852,Server_1386
52.03441817,41.0032899,73.80027591,59.98153375,47.36656639,61.77534538,50.16816606,35,42.58629246,67.88772639,72.49078635,Server_3890,Server_3565
44.26804514,40.65267485,33.40222579,75.60810718,66.16485758,48.74894386,39.65166091,73,50.55896132,64.4095807,32.78852221,Server_4160,Server_2186
61.54711157,62.84632371,45.18548741,55.88558752,58.84869851,68.6688065,57.20462507,52,72.48951544,71.71417117,60.98448977,Server_3144,Server_2343
37.15827207,41.70241537,41.33939468,47.93272829,44.20449353,77.26942078,60.34070532,55,49.05110127,23.89775868,42.2221506,Server_1932,Server_1472
47.91630383,46.43007031,55.46670912,55.48948704,47.29144996,63.44762678,32.46914166,31,50.20908125,78.46627592,56.53413201,Server_592,Server_944
66.09777168,72.36230658,49.14124354,21.055013,21.8624894,54.17475932,65.78158967,65,53.17455076,26.07938449,61.73042188,Server_687,Server_1294
