CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
47.94531472,37.52558029,48.02134227,74.8687726,42.25288689,54.49783282,51.50468896,27,44.14872187,46.55803895,47.90404317,Server_2515,Server_2799
42.97130218,27.57017951,51.48778478,75.14352823,53.94667697,64.27991918,63.17351642,63,58.97182809,48.05428631,49.58420211,Server_355,Server_33
57.99807284,50.70363959,47.66309806,47.31860132,35.73822067,70.9682753,77.65658271,50,42.86941679,40.82668308,59.70434311,Server_1128,Server_4148
61.56632317,39.52128045,34.09765295,67.07664061,66.08658509,63.32060341,38.82698205,37,48.53681828,47.63306017,49.1240535,Server_753,Server_3096
47.51521921,42.29452494,45.70682238,29.74878823,47.88347533,41.24147894,35.49804527,39,25.69360324,41.48290818,40.2405227,Server_4459,Server_4273
48.57386668,6.498851845,24.28861271,65.17499689,87.40560299,49.90654864,45.86413725,73,42.03196183,45.57347359,25.68606847,Server_2034,Server_4297
31.95444951,42.58179876,46.07208891,49.54683562,81.60260082,38.99982445,46.95249014,37,68.26737179,56.8818711,30.40342799,Server_978,Server_2377
44.32505835,65.47328935,24.24171559,41.5339805,69.24025576,55.90590387,29.13026978,39,50.80225226,59.54014803,28.97853183,Server_2684,Server_3535
63.33450202,32.66866782,33.91051775,58.49071028,46.44128803,59.13403468,47.95390034,45,44.27948262,39.07551754,47.80550714,Server_1902,Server_3935
57.35113525,42.33340932,29.37262989,53.66223162,41.86776305,66.26525311,39.27229841,53,64.62317041,60.98277961,43.3096622,Server_4229,Server_2917
46.57098638,51.21146401,48.25245845,51.17487285,73.90604045,43.35518123,57.36511884,44,42.57324946,23.82289901,43.98200046,Server_816,Server_817
10.76627244,54.15460571,31.60870092,44.76654615,49.85836473,33.64412384,38.2657493,53,53.0652032,34.30439954,4.123906747,Server_197,Server_3349
43.66326517,57.79440322,47.49246131,53.96128509,42.09101148,46.9992694,39.00499028,34,55.12358481,54.85294698,43.23238965,Server_2268,Server_774
49.4594468,60.22164497,24.86418589,70.81560929,59.738351,59.83451527,57.9713769,56,48.08284234,31.56634668,34.77895587,Server_1748,Server_3703
53.97773795,42.47020693,49.09182161,48.76112514,47.38547258,53.98493364,38.59583764,60,71.55462863,35.8224658,52.0964078,Server_766,Server_1687
73.63846554,49.44823427,62.59206108,60.01977061,21.2437764,39.44999171,35.59787245,41,17.3074674,45.06253178,71.76652172,Server_2868,Server_4489
53.21221534,64.18325201,49.87928712,33.21196452,47.60711121,63.78445654,56.2318691,38,62.78926914,51.65879707,56.62813856,Server_1172,Server_3615
29.62027293,20.64982862,36.53336962,39.49543627,50.2429905,67.04109369,47.09987264,77,36.92957488,89.36736017,28.02694151,Server_4859,Server_4775
65.49197692,50.40384886,44.47011486,22.4959953,41.28393471,31.88256535,47.24256248,30,44.21391391,74.57542978,48.75466874,Server_4757,Server_4761
27.37672143,45.6319692,47.41479549,65.08503305,29.25526251,38.59136961,40.91503408,45,36.1502645,62.06389223,28.86236215,Server_1030,Server_2871
69.19022747,57.84655388,54.83398514,62.19569837,56.0321628,39.60569871,65.13712276,65,44.98804128,39.54726932,63.89826398,Server_1413,Server_1228
31.91380275,33.38667514,55.94506473,44.61467294,63.4172248,71.23272088,38.84424968,39,55.95319564,55.11752248,47.20285518,Server_755,Server_3210
25.03444511,56.5836417,34.12285211,42.9765225,65.45622703,44.72893804,19.80997966,34,44.1843749,53.52404304,19.32364326,Server_3085,Server_4892
47.08634969,51.71481662,37.27580041,57.58976275,55.16028449,72.04895171,32.80604383,49,55.92994274,20.23453452,45.3735344,Server_149,Server_2623
60.48500897,57.16313384,65.29122425,48.79815353,34.97471448,36.46866613,56.97977605,42,82.27786361,55.23556153,64.52727458,Server_272,Server_272
69.70062912,47.69827937,57.00296137,74.73604882,40.08658444,64.38271083,58.8427074,68,54.89897594,69.87190864,73.41250753,Server_1416,Server_125
37.65813217,23.53407523,33.77964504,68.1035884,48.88023145,69.08497969,39.63690627,69,50.06694136,69.17319755,33.32744661,Server_1533,Server_814
55.07972819,29.31537262,39.60277411,88.33314747,43.83561277,45.08487338,55.95497969,47,57.86993336,29.25712636,43.02619505,Server_2795,Server_2478
50.44992332,35.04737372,55.95363988,60.20991385,27.82714497,24.52891587,36.29311571,65,33.01401113,77.27721831,45.18456771,Server_3042,Server_1408
53.16958758,17.73955389,38.13143495,39.35090026,53.86129997,60.03412855,42.02049223,29,44.85253083,50.90357543,42.50919614,Server_3206,Server_3048
67.38044849,41.07651539,10.90306706,19.62343522,56.07755455,52.97050717,59.55385076,43,67.70305136,58.21027412,30.20642921,Server_378,Server_3524
34.74474842,37.57427752,27.08741283,54.75868877,61.93988654,54.58012566,29.42409671,62,62.26906013,46.71618255,22.38568057,Server_2001,Server_1129
36.98895098,61.82810006,39.22432219,54.30764534,29.8906768,43.67474521,19.90222568,47,54.95747684,51.63597522,31.68996666,Server_1806,Server_750
43.83221422,51.6707885,38.744035,45.85327441,50.02344661,39.10814495,31.7649507,47,40.07096802,52.21486888,33.24260771,Server_3191,Server_3340
40.79851995,31.8382386,34.92144543,46.6165062,50.64212888,69.46390963,42.17676967,75,51.25737951,54.30989275,36.33327272,Server_3627,Server_4676
48.06610929,30.73991766,47.50679765,70.348686,57.34797147,70.00658591,46.74946378,43,39.84396332,47.50057144,51.83647205,Server_3975,Server_4396
64.71869756,58.89940343,53.49117773,62.27708396,34.78150569,79.39205781,40.0951404,54,49.12075847,55.20899678,72.68121434,Server_3185,Server_1510
73.68908988,67.88404099,44.41881342,45.83327255,60.18648404,69.47418525,64.338535,53,43.09871091,70.81930534,68.76383942,Server_2383,Server_316
55.8117404,37.89902014,52.77139602,38.36661128,58.83523128,67.38910191,54.37612535,53,55.40908718,56.61307104,59.64465528,Server_4450,Server_4898
35.33698755,58.53499506,50.61197144,57.30728932,37.68555114,52.51852893,55.61244497,52,38.71794477,29.06034372,41.97549086,Server_2995,Server_4889
51.36461494,13.56856656,44.97747339,33.88888712,35.54564874,54.16507219,44.94715122,44,54.41799339,31.85093878,44.05006421,Server_3738,Server_1867
46.0762782,50.23947927,51.36739498,52.58688801,32.67197775,49.2381238,42.38391951,49,73.70290841,20.91911722,47.82540889,Server_1150,Server_1984
53.7560532,56.9590153,49.87870862,43.99141324,39.4369362,66.73108691,45.94182337,61,69.07747839,50.09840151,57.70274611,Server_928,Server_3684
44.43911514,57.7418004,50.95798024,49.14560201,54.96269385,56.10012679,61.50001902,51,63.67968482,37.97533412,49.2020544,Server_738,Server_3887
73.46226006,35.3723691,14.80740358,64.54063662,52.51469487,40.52688557,65.9378486,72,28.3539101,53.86308024,34.40686841,Server_1183,Server_1877
57.15076649,53.77029346,36.69208147,50.06414197,38.84933615,67.10512844,51.10674167,64,53.25005041,51.84348599,49.89327535,Server_3784,Server_758
48.0821144,46.48553376,33.81663882,46.66037243,55.84957937,58.49837527,49.43512002,40,58.52673046,39.90263642,38.16113646,Server_2037,Server_3922
59.59199266,78.60150955,51.4137291,63.17695182,79.89274763,68.03028698,51.12857389,42,38.1299969,73.76652269,65.91734922,Server_2580,Server_426
54.03486013,52.02606512,32.48838438,35.16178633,64.83058175,50.85796157,47.92416553,50,41.50128686,42.63727968,38.70506869,Server_265,Server_513
86.04113268,68.67850218,42.35602032,72.14924688,46.29865941,43.9218345,23.02255073,57,44.12253751,51.01028552,68.27809069,Server_400,Server_1570
66.40396885,19.19433122,17.48961444,46.65362772,58.30681323,58.68531051,38.4359828,41,62.7362458,94.64354065,35.55294423,Server_1374,Server_1225
34.46854802,48.00396412,48.76056956,31.90284349,51.63944234,65.85540774,37.26740898,76,47.83256499,26.06958659,42.41225045,Server_3906,Server_2963
43.70030545,37.7078139,51.76890218,66.21045773,45.57841218,47.05684894,42.63610275,43,65.78190511,29.56399351,45.2942394,Server_3565,Server_1401
58.6154525,41.69430219,34.86280125,57.53387873,67.62929268,30.34685486,41.79428557,39,62.96569972,58.86481554,37.01630913,Server_711,Server_2207
36.00987381,49.66131994,57.71874698,60.82129152,36.66819671,36.13985659,64.948577,46,34.93412191,28.98405051,41.9615643,Server_2952,Server_3424
63.74883347,36.34281239,49.02421536,50.15525511,64.69612116,58.05399221,58.96299983,81,41.64175304,51.49755503,59.38690648,Server_3825,Server_4945
36.0845875,37.53416919,47.59297224,59.13837007,58.15471507,64.2964475,43.86991447,58,53.95704543,47.96413982,42.26252193,Server_2948,Server_2005
42.6512463,42.70572829,52.71085202,34.21233564,46.39755181,38.86142033,31.50156271,63,34.75415475,59.56878763,41.82250866,Server_4847,Server_3175
64.13775441,33.38384193,45.87224783,23.68621206,43.09275615,38.22755436,40.45259768,35,59.82688972,69.56092437,49.54776744,Server_2011,Server_785
41.56350048,30.82696918,48.85663759,42.10353643,19.61710606,52.51817119,47.94487717,69,34.76854771,43.49796246,41.68833417,Server_1373,Server_4889
71.32670798,45.2337154,45.22925789,74.16785896,55.42998246,46.37200849,51.49732973,43,51.40759888,41.01020568,59.49350838,Server_2900,Server_106
34.26693883,47.2674215,45.77531674,41.54984234,36.71835878,54.78242765,44.98408235,52,63.78360646,60.7025311,36.72642497,Server_98,Server_2527
41.27767075,28.6794556,50.9951213,31.68915641,69.25566371,69.23432313,44.62942176,46,33.95778823,71.21465335,48.07858684,Server_491,Server_4402
55.18697571,51.75673703,23.7830706,67.50777726,52.53351708,41.47547689,60.01953023,66,55.97794671,74.38859143,31.00376282,Server_980,Server_3050
54.80358023,41.62650358,57.70534912,59.57273923,53.10963036,48.15964213,29.34867833,71,62.1101944,61.20369386,57.72817537,Server_4418,Server_4618
40.18804554,38.65822506,56.56852259,40.11758608,37.84420833,28.97777689,24.84043172,49,42.36737986,33.79464242,39.82253377,Server_3391,Server_3187
59.4211016,25.51875296,41.00448663,44.11178724,24.51320952,39.80826391,37.88460435,41,33.90982851,62.76041055,43.14467675,Server_4742,Server_4718
17.6402301,49.73438028,27.00213443,76.36279122,41.45774683,54.31642924,59.60853638,27,47.20354696,48.63513554,12.60920759,Server_1050,Server_1169
64.55176953,38.87219375,55.52120078,42.75979189,33.11770025,53.45829649,51.25557277,30,55.82243253,58.13169865,63.29226362,Server_1089,Server_413
62.79018627,39.3191762,53.45921009,78.87831153,33.33532243,42.96185025,19.97687859,46,66.90976568,70.94984089,58.62645675,Server_4930,Server_1619
49.53367458,61.82148458,54.44145977,50.68563154,63.39012215,41.40219763,30.52096133,65,56.14776408,42.60222161,50.9929635,Server_3145,Server_3236
56.80744078,47.68701296,44.86830377,66.31643915,43.90361708,44.28288166,62.11310906,82,36.97245927,48.0729269,48.68438728,Server_2872,Server_823
70.34391328,51.22351428,42.47756213,74.92655875,64.2673736,49.84415837,56.33385856,57,41.0413047,55.15002917,58.40512518,Server_549,Server_177
61.46390838,15.81709745,39.03182981,29.81440982,48.59048067,43.41751292,63.48145564,74,67.83457686,72.23343888,42.90445001,Server_2506,Server_4678
44.26449128,68.55982534,58.71625263,31.38068614,21.40448446,60.87722391,38.25525782,32,56.80452082,53.2441947,56.70588103,Server_2436,Server_4695
72.3129416,48.72174212,51.42961842,73.34196846,36.87026588,49.92392709,36.90662992,43,52.22172376,51.01756617,66.26227108,Server_1983,Server_3673
57.35814435,58.79562622,57.03573199,51.52997853,19.99179363,58.08583219,50.37449772,36,44.23193826,51.92856202,63.15689745,Server_4402,Server_2846
42.56236372,41.2563318,41.90063888,73.29336131,50.01022684,49.21289966,47.92204773,45,65.3935146,60.03062672,38.25746446,Server_3091,Server_2769
37.53464796,68.52301948,29.60253922,64.15778591,45.9282534,34.00333361,67.61776628,59,59.18901422,57.03871637,22.60599704,Server_1160,Server_344
71.00453435,52.13925327,30.0442356,52.88451469,35.17529032,51.12322653,54.66901642,60,41.51827535,29.44604109,48.84974024,Server_3020,Server_28
47.50421431,46.57476147,22.41807229,53.02006941,65.45656553,63.71890985,57.01661159,74,73.49246448,39.23187178,31.02713637,Server_3969,Server_3743
50.8249884,40.73994661,47.20789625,44.75235582,57.63559892,67.81373394,39.39010316,69,65.56950489,47.39172787,52.69683696,Server_4347,Server_3294
37.27269509,18.57767521,54.52301873,64.54217715,37.15482626,52.25893853,52.14285377,30,37.56564544,42.55776077,42.93826346,Server_1771,Server_3769
48.26190375,61.14279864,61.64228169,51.89238962,47.38985682,55.16983145,28.1342691,52,71.12450134,32.95379782,60.05017339,Server_3476,Server_4801
61.37352251,47.53211444,39.23117931,31.94626446,57.50399764,39.34101922,33.02043616,38,47.17833932,45.51503227,44.55206218,Server_225,Server_4767
19.88059065,65.98648132,40.20672,63.46742779,51.60387551,41.90885925,47.24486627,71,38.63367321,55.21851922,21.20276875,Server_240,Server_4479
28.79957778,50.24816532,46.41696788,57.91774712,69.86688624,41.81243118,30.28456575,26,69.41661356,62.33625246,30.42432684,Server_3209,Server_4058
44.14947704,28.51961124,43.85347668,53.86253604,33.07551592,56.65564818,64.6208371,55,39.82437486,39.51088992,41.21540509,Server_310,Server_3459
56.45170602,62.25205094,32.66351451,75.4696556,26.61546124,46.78587753,34.70796793,38,36.53499977,15.28826556,41.46629921,Server_2749,Server_3874
65.92555665,43.98896887,46.43820814,50.29375166,55.19825103,44.57159823,60.74628491,50,55.55449568,48.27275578,55.20880801,Server_4016,Server_3537
35.86826951,51.89553435,46.84929043,23.42232731,58.26774605,58.81995613,50.08451849,62,57.58498565,43.56861597,39.68313322,Server_4485,Server_3009
46.31309232,41.32701216,21.63642014,77.07718377,51.35174436,52.90502151,38.5237642,69,48.69391129,14.40286378,26.52548169,Server_2886,Server_4370
63.41120604,75.19348864,49.41351338,62.76169083,48.05628918,44.12214724,39.48553582,52,35.80461698,45.52393132,58.83163391,Server_4013,Server_344
59.77241486,71.79775153,35.7134898,66.39180464,48.91795701,39.47521401,25.54953996,70,57.82108877,60.71717566,44.29281139,Server_4622,Server_3772
29.80860903,50.23461667,44.62603967,35.98156071,61.48074209,71.08474177,48.5336951,45,51.94721839,10.52529195,38.20230295,Server_652,Server_350
64.22380174,39.73181444,60.45689951,51.75581095,48.10924093,53.13899152,45.79094059,56,50.50749698,62.80903445,67.21983907,Server_1003,Server_3654
69.86778817,30.99623704,38.99093907,46.33434473,39.97303402,74.07380197,25.2218425,34,46.4109566,55.8913638,60.22808678,Server_4115,Server_1409
60.09612696,43.63462365,38.28494955,54.27389371,63.55263875,41.50925263,42.72499868,33,60.99247552,15.32623648,44.23979462,Server_519,Server_1243
44.19710059,44.92026842,63.42193331,39.57115265,65.76326696,34.17571107,45.77885688,64,36.52972771,82.62579552,50.04045938,Server_4782,Server_3532
58.07771105,22.58724961,56.14917096,55.92332403,23.17670406,73.7627939,37.04395016,81,55.19658096,41.52281562,65.00180423,Server_3375,Server_2343
41.61761161,60.92529831,51.05136715,62.32882916,46.06221305,66.76320332,49.03053169,80,41.47183081,40.66255323,51.52111874,Server_90,Server_259
39.72677761,35.59963506,59.44855803,57.6747818,42.97765207,49.82978821,45.78908942,41,65.22114159,79.72389082,48.89323296,Server_307,Server_4048
57.47360365,47.12659725,45.45291596,46.44266474,52.68925093,59.11021092,37.90089731,77,40.6780682,36.42956241,53.55684202,Server_1971,Server_865
36.59752568,46.00089134,29.17956594,35.57544226,43.41702418,37.37922493,43.90720196,56,49.09720048,74.54566513,19.61654216,Server_2330,Server_1058
38.5229019,70.16360835,43.412505,32.13170562,51.49991919,38.87597252,47.78866703,40,82.10352897,56.1751914,34.39895791,Server_3959,Server_3557
71.93839286,32.879515,30.91529102,86.31585771,48.22153504,51.22740616,86.91182675,43,67.11779656,43.84167565,49.87186226,Server_1835,Server_2762
74.60181258,48.62364338,50.85595113,39.90663989,59.57453878,50.94667711,51.11259383,43,58.24274039,65.77012307,66.46937445,Server_4967,Server_2811
52.9740795,52.36170893,49.6608793,56.36652017,40.77999883,53.40647468,41.48781863,38,39.72685369,86.22779696,52.74956345,Server_733,Server_1883
46.43456277,68.18463478,50.71178843,65.44409995,59.38550827,41.48746595,15.25456696,39,37.66564955,46.43775293,47.16556639,Server_701,Server_3958
57.09030277,43.71867567,43.78113026,45.54034934,64.2193494,39.74484985,35.14248252,34,66.29593808,43.31269984,45.56429749,Server_3063,Server_508
35.86854591,29.41040294,33.07293613,43.89172106,29.69054533,44.68899744,46.43691749,36,52.61898191,54.31459807,23.28143779,Server_2630,Server_2880
53.66544008,45.03233079,54.62104336,38.23621294,45.16239227,22.83080004,63.90918435,53,43.76330635,41.33025429,45.87996504,Server_4247,Server_2479
50.88267995,43.5935046,40.70499243,50.59298467,39.54271138,43.47417628,27.43920185,62,59.59726672,34.38375865,40.33819558,Server_1235,Server_2582
37.15168265,28.48339041,57.86310821,67.02633046,41.36625613,43.53735997,56.81912581,76,72.88765476,55.6349369,43.6825489,Server_1678,Server_4293
61.53830805,63.90505418,51.75758689,65.38332751,64.60755475,45.49093036,47.44253718,37,43.87290979,41.64253008,58.99806756,Server_4555,Server_3777
25.77475142,37.46247101,45.49222277,50.26668845,39.00764159,76.12756554,40.21148222,51,47.820657,46.10417442,37.12967001,Server_1035,Server_511
61.52767052,40.95795661,32.86285245,52.19002651,34.64026126,63.0946012,54.96321901,57,70.90132357,41.43571165,47.57127638,Server_3254,Server_334
75.20579347,52.47340046,46.97109468,52.53887676,74.39059236,53.55912344,44.20606616,51,53.95442273,56.05509986,65.60083295,Server_4602,Server_549
64.08176347,26.16618316,38.27045572,70.62173919,51.9591289,45.96243637,38.50519443,34,54.35262558,37.00179621,47.35907653,Server_2453,Server_4678
54.52334389,21.96859002,43.65527368,35.44238872,59.55478587,64.08760552,44.28798044,55,16.73964556,52.81624188,49.13065878,Server_1756,Server_791
68.36872676,61.51254393,32.3529763,71.83698401,31.73724941,55.13078256,37.1871928,61,62.9835813,48.83371304,51.74065307,Server_256,Server_250
39.22043271,35.3251093,41.00208866,55.29650652,72.90427713,63.60527806,50.51144339,53,72.87140445,9.042505369,38.82994065,Server_756,Server_3412
39.49055295,42.14956747,41.57196448,56.27787162,46.77080805,49.52402855,29.52027572,66,49.46024433,53.57055273,35.42657731,Server_2246,Server_2382
60.45785863,31.38504094,43.17792905,62.24946376,32.71714173,41.67121184,58.59470228,76,55.50434979,47.24181887,47.39728242,Server_1862,Server_1226
53.69790252,55.47972207,48.69762899,52.70422259,46.26528587,67.2578383,38.25832591,45,56.97796549,66.00982994,57.13012631,Server_1152,Server_1962
79.80169848,54.92364058,57.45181986,54.59350343,49.11608997,69.21965973,32.32747169,25,51.63874199,39.68600387,81.94113217,Server_3683,Server_692
82.06043877,44.27462171,48.70263843,55.21512257,29.86795248,55.38440021,32.08777577,53,49.34680894,51.0163312,71.31346621,Server_2187,Server_2970
45.19570245,47.64982063,49.92403761,34.47822432,51.47537871,32.38727324,49.1152788,49,34.29126859,35.62326011,39.77007676,Server_410,Server_4910
54.13563357,74.48616587,51.0237176,23.81087918,40.74037167,75.56508163,67.02442444,38,70.11812534,45.66026506,62.44137101,Server_4196,Server_4115
34.72168017,26.10812915,62.50365436,58.22005917,30.5553192,43.95003507,54.11250932,46,57.51537337,60.43886179,45.12941654,Server_4833,Server_4345
25.15620217,35.31666166,38.24524206,67.71978539,27.8506776,56.22355469,44.76146682,68,49.28371067,56.12605258,25.22052206,Server_3114,Server_2535
50.73530847,47.21297996,35.15539611,67.75159778,35.63594074,41.87381819,59.15253373,64,55.34607408,52.16480822,36.42926762,Server_3199,Server_4963
80.02336495,54.87352289,28.55059833,43.51976034,52.39399828,31.49420237,44.58641241,75,52.92905562,60.24698641,47.39465736,Server_488,Server_756
44.32490157,50.76478307,52.14192055,93.29396872,39.80301767,44.8402216,45.88571419,28,79.84936773,23.96283547,47.49650908,Server_3630,Server_1623
45.52481741,29.62224782,44.15609218,89.50086407,69.66823434,35.88291886,70.5028609,66,54.01355866,53.67505914,37.33243069,Server_1024,Server_4843
55.42938903,52.24210948,36.68054184,67.66557626,29.230983,64.46688316,68.96133299,27,45.86693953,29.31964428,48.38407859,Server_3703,Server_2953
60.3000337,45.03779965,44.51280667,55.28144666,55.80941579,66.95625436,50.71160235,40,43.76832394,62.37827791,57.41789302,Server_2253,Server_976
55.11060191,36.01161313,43.90634906,59.18702555,50.46718772,46.33686922,27.00568237,67,69.92748568,35.46231884,46.26221783,Server_116,Server_4319
44.96397416,45.58550479,45.70433152,87.89140639,36.78028958,50.49664349,33.62810954,35,45.40366729,68.21374959,44.0486457,Server_3564,Server_1050
43.58178998,43.74586154,61.68863282,44.16526656,45.41355455,58.5433198,53.95365957,91,51.28789219,35.92494008,56.15731393,Server_2346,Server_20
69.36071226,30.76373073,50.25791023,63.89301568,52.3974268,48.14630417,54.58415764,63,47.69166549,39.39068238,60.91450181,Server_2166,Server_4845
56.82183464,26.27335693,35.30065784,53.96539388,58.63007558,64.93845012,45.26829781,48,46.58049646,42.96038985,45.69037251,Server_1260,Server_113
43.65272471,34.98554826,36.32938759,51.89841777,31.19309965,76.51017665,35.62435921,62,49.63139587,3.66831305,41.99355086,Server_3274,Server_3923
47.82800943,33.89904333,58.68573301,41.18470521,63.23069788,54.09879299,36.27260194,51,51.34193413,70.09572076,54.34292608,Server_973,Server_3680
44.59591658,58.22285859,49.65384642,53.49173394,46.22761062,61.47478848,43.44596629,50,55.30133609,43.87743184,50.19342568,Server_2471,Server_4607
52.37311461,37.12191068,56.04843378,64.86285036,57.47528229,52.91642699,60.678048,60,67.11847668,54.20372024,56.1931657,Server_4289,Server_4484
54.99194536,54.88848229,45.32928903,62.52606679,51.81563402,42.70683158,34.95631405,51,79.15251358,42.9792456,47.92791904,Server_1630,Server_3502
45.34689955,33.37209552,38.92173676,68.09117413,32.53397162,61.67369901,56.29560311,58,42.18221821,73.33124539,40.82475158,Server_192,Server_154
53.30071328,24.80341829,62.01944517,49.82072324,61.21364423,55.04585319,52.36227566,59,60.38896592,51.09257095,60.40650546,Server_2145,Server_852
33.23240101,43.29607819,46.29599448,38.72953782,38.97652894,39.2956954,47.6972125,39,59.6023088,18.0325216,31.00345341,Server_4147,Server_4737
57.28730585,32.22301482,42.51925219,45.20485687,0.28914689,50.28363079,33.33795788,62,54.71217004,24.97770114,46.83902316,Server_2303,Server_2673
40.99946706,33.84190466,52.16602308,58.61672154,69.02800704,51.44010322,65.33761943,56,62.37893594,60.39365397,44.63893377,Server_1360,Server_1612
58.56699407,39.72796743,47.17609212,53.02849208,64.84522278,18.14018843,51.46499949,65,60.93494967,37.91726139,42.14956147,Server_561,Server_689
69.50532079,36.22491362,78.07375229,48.57117516,30.31091246,33.58842201,62.7577715,36,49.30846981,40.66093997,77.49179946,Server_2238,Server_4608
67.2735885,34.22393518,35.21377017,55.01241593,44.4496705,46.1307766,32.20273726,51,42.78933141,37.7678546,47.25681725,Server_2783,Server_2776
30.71731188,43.90174999,68.69053354,67.12323198,43.19144335,72.96663705,45.04825889,44,44.68428077,47.44633177,58.43945933,Server_4311,Server_2230
31.37508934,54.76716402,33.96045968,68.44143299,41.04608591,22.74010059,43.46827378,62,50.1986656,62.75398052,17.1338652,Server_2424,Server_4112
53.2671709,53.1868847,44.2312428,62.04431413,54.07762503,47.53838252,23.81412306,33,55.10133889,81.1723903,47.26940176,Server_117,Server_2296
45.85909434,25.07688003,42.92578289,52.99254146,65.39261103,54.81933353,44.79901726,67,63.60347532,50.0859487,40.8832812,Server_4344,Server_3616
76.52088161,36.95968865,65.32331875,65.24467242,58.51485739,50.66850062,23.78251258,55,54.99370045,53.08703712,78.70050571,Server_4005,Server_1545
53.00420733,47.97196223,45.73824378,58.81742674,34.29461765,59.07858449,46.87346883,52,66.35935576,33.41792067,51.3258528,Server_2661,Server_4593
52.62095722,42.93635951,61.51362958,32.28287372,52.96561318,44.16630282,24.6333461,52,63.18316825,62.20071391,56.97095744,Server_3797,Server_1641
56.79319025,39.66918965,47.78214601,36.80262133,43.63402941,47.1207447,34.87386621,26,47.98065606,34.80509589,49.99573714,Server_1824,Server_973
38.24671827,36.58863298,41.35507323,54.97914472,45.84085154,53.76187973,48.33105112,71,52.32825364,23.30145526,35.25171449,Server_4263,Server_1762
52.47477045,59.61902801,31.31588808,56.51829639,37.04477449,55.61737096,33.22645407,72,66.93985069,48.10579639,39.74728631,Server_3112,Server_4274
49.1257725,51.56017042,33.38576368,64.49122499,45.55857471,62.06916713,33.65341593,33,37.72830575,36.87628652,40.72975902,Server_764,Server_379
57.63800153,66.56900026,51.98871878,55.19699027,61.26950696,62.34219597,33.34048811,43,34.23971714,40.66490924,61.78511597,Server_4137,Server_4878
64.82232718,61.42505094,49.73013102,57.58981199,58.3876519,59.34799952,53.3127272,54,76.6094128,52.55352968,63.61597821,Server_3141,Server_4865
51.88486755,48.05154311,35.68739691,47.52081558,64.3232133,67.74819017,54.79800473,60,70.15904006,63.9604658,45.33216266,Server_2764,Server_4439
56.5755258,45.81961208,51.64644256,82.69173249,47.5540547,56.89545684,58.07082591,74,43.70281401,47.44500796,58.27252018,Server_4090,Server_107
50.27940819,40.08094921,50.48932908,58.67388355,60.91661093,49.2098661,25.05316337,48,50.10714374,39.68063306,49.33591156,Server_3633,Server_3879
57.04824336,38.45400526,50.31638503,66.01365055,42.76639958,64.61230481,56.08625225,83,32.94371687,45.78942313,58.71007314,Server_3555,Server_2085
47.56934038,28.84650644,58.48911022,59.69468654,46.91228624,42.18619028,41.12073126,81,33.15500857,51.1410855,50.37027538,Server_4931,Server_1579
26.87272943,26.30436529,52.94429196,64.88175843,64.49143467,26.62202657,37.83916798,49,55.38199553,34.18395524,27.37703286,Server_583,Server_2353
43.18500467,26.82126395,50.5339179,54.50157856,22.89088599,39.73360311,68.42949475,57,29.65563776,46.55679151,40.08171779,Server_1580,Server_1077
38.8592973,25.91592348,52.87470329,73.09956627,44.03294224,71.76700271,43.31571444,68,48.86167741,66.7868098,50.02164035,Server_1509,Server_2267
27.97359243,53.43034796,39.34153031,55.88554279,41.51678463,46.18737736,50.80111869,22,66.59492842,30.38576655,25.94778825,Server_4276,Server_2185
57.11514703,47.59876805,46.86316313,53.63289847,54.80174109,40.99870849,53.86498991,48,63.31342906,46.82963825,48.96357883,Server_4849,Server_2964
43.87773722,41.06377205,57.09411437,69.84751683,45.33851515,43.40589847,48.5840198,41,40.81608353,50.81149036,48.7061339,Server_2210,Server_1103
46.76209814,53.37685312,34.28859087,45.26539296,72.58598943,38.55055582,51.99392504,57,51.81127723,31.59021401,31.83513838,Server_1765,Server_379
64.76086357,53.42429775,40.49124689,59.84809936,61.1299239,51.20514822,39.50683776,45,66.75308991,62.69056832,53.24441187,Server_3780,Server_29
35.99059933,71.08741013,44.1474321,96.57067648,34.73806033,48.82747852,47.73191282,52,46.88122618,44.7810789,38.90244127,Server_3055,Server_2747
48.69806594,65.9301771,35.95012124,62.71153489,40.67565589,43.21848004,52.37986919,55,42.11771889,56.95145126,37.55219047,Server_1445,Server_3
61.49004685,50.2531829,50.88660475,55.36548116,82.98911068,55.69782362,60.5306225,51,51.16033673,52.48538961,60.06152371,Server_4091,Server_1338
56.86264482,77.89318098,46.61066835,69.61379209,61.25182375,83.42849555,43.73786243,65,20.82172776,51.43225594,65.43529561,Server_2690,Server_2043
47.89556351,54.13048954,46.04984558,67.28590377,53.56211271,47.55693656,26.57611953,85,52.28672201,38.88656956,45.35850702,Server_4792,Server_2660
65.91272221,51.60955336,32.67780122,46.86991625,60.01288341,45.05314644,65.76651628,48,32.02682799,40.54029723,45.30368734,Server_4904,Server_4988
34.09838693,63.55740285,53.98753424,39.46984,80.20033824,68.72469898,56.62150751,27,33.65934964,33.25237589,48.8254612,Server_1703,Server_1908
56.36253513,68.23792625,46.11063975,63.79303943,41.78771875,44.1462293,53.07046574,45,52.87029697,29.35013339,51.03846033,Server_418,Server_3415
