CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
48.49721373,49.31608755,56.99599019,63.61512751,55.28673421,53.50954067,24.89576392,50,55.50742071,76.03414729,55.51377075,Server_3066,Server_14
47.6814681,39.51037716,48.50258337,72.29486879,77.7715437,72.20895395,37.59635243,80,52.19861983,47.51639659,53.99598237,Server_648,Server_2916
50.72916854,31.76926048,32.40893007,64.9050499,26.71955909,65.660971,19.98732673,51,44.58112851,78.00513315,40.42648019,Server_3022,Server_1005
41.53781311,60.73268453,24.06787173,56.02606366,48.02223892,55.68191,35.08321214,30,46.48061542,51.108886,26.97091408,Server_4740,Server_2931
45.31137035,38.58693653,38.85475956,45.51186644,57.51443536,77.69686866,52.27308782,51,46.22879709,64.24162094,45.57306302,Server_800,Server_368
54.32484822,56.30927767,33.2840975,70.02415304,61.88696687,60.13326872,66.59225918,70,57.95935539,55.72479736,44.23844141,Server_2293,Server_2439
55.33219704,45.85523224,53.00074432,61.62633293,40.44659133,61.79638027,57.60767233,43,50.55782474,46.26693163,59.23254676,Server_2402,Server_2437
44.52463158,52.76712528,30.6589338,46.42090657,48.80513262,63.21392257,29.06747716,68,40.23287728,70.95236969,35.35488541,Server_1940,Server_4456
36.99617649,45.11074705,56.29490514,46.67947195,53.08044049,71.72016904,46.94742576,21,43.55543264,27.59907557,52.07468547,Server_2896,Server_3778
62.28475511,43.57898078,38.48407412,41.89133184,54.08455981,43.14797825,47.21265052,34,55.82547578,41.68070078,45.85332308,Server_1385,Server_4629
39.26306976,61.50131078,32.69937531,51.37321456,48.83084751,41.00477072,53.50845264,45,59.90268172,26.65829309,27.28144868,Server_4809,Server_891
52.30768628,60.12329856,48.61337354,76.77684843,51.6060557,58.62068073,51.33646361,65,57.23343061,34.03363707,54.72383871,Server_725,Server_4449
67.84213229,42.92947851,35.21504774,43.67238034,74.21209092,79.3042196,38.67190038,49,68.84966492,29.62145899,58.7729874,Server_1119,Server_2019
38.94198309,6.235927097,55.84327642,45.91536195,40.86031242,55.1834049,42.92812987,47,54.83552369,46.93347407,44.2474952,Server_2813,Server_4513
57.70702833,35.08922549,61.03853981,31.78169936,43.31858462,22.04152999,40.45282207,41,77.34600895,37.42462558,52.19194235,Server_3833,Server_1142
46.43456277,68.18463478,50.71178843,65.44409995,59.38550827,41.48746595,15.25456696,39,37.66564955,46.43775293,47.16556639,Server_701,Server_3958
59.10239373,54.60951973,36.93144175,51.83749046,43.72983931,24.80782348,15.39422023,46,48.19342878,86.34293192,37.95449927,Server_3149,Server_2297
42.05883213,54.62545409,40.25789314,37.12001413,48.16062904,45.34844329,29.38662784,47,52.48456263,32.86950127,35.16529738,Server_4800,Server_952
52.56718676,57.73809569,46.21228777,63.5989968,58.7455528,45.27832148,67.24465258,21,64.25772942,67.33879053,48.09354018,Server_856,Server_1785
30.01092358,44.90467753,51.55790451,42.22863545,48.39998935,57.19836643,41.70724848,44,52.60725781,34.16622154,38.9262747,Server_1524,Server_4440
36.0845875,37.53416919,47.59297224,59.13837007,58.15471507,64.2964475,43.86991447,58,53.95704543,47.96413982,42.26252193,Server_2948,Server_2005
22.14945462,46.59115012,67.9202981,62.85589945,36.26050973,68.16307974,54.63467652,45,52.85509091,58.59176278,50.64776299,Server_4340,Server_3283
53.11964772,23.57250217,41.95813617,62.50445165,43.74961808,51.45213284,66.76072792,56,59.2755037,57.46015341,44.06395806,Server_3570,Server_2093
33.8529942,50.88430731,50.67425117,46.48836992,49.61342975,70.33980773,38.78641689,47,45.11806713,55.28874181,45.71309788,Server_4880,Server_697
51.2123792,46.27319173,47.78135674,36.10640138,67.65752059,45.87868923,65.09643017,25,55.09981741,61.84099776,46.52042466,Server_4806,Server_7
61.52767052,40.95795661,32.86285245,52.19002651,34.64026126,63.0946012,54.96321901,57,70.90132357,41.43571165,47.57127638,Server_3254,Server_334
60.4060009,68.47251251,56.35644349,58.32261081,36.36097448,47.51004989,58.13819126,44,65.20730507,52.65412426,62.49704562,Server_1945,Server_1749
60.6010623,59.50777935,71.78185657,65.47988235,76.8999814,79.40467772,60.27712283,57,52.4354988,46.67704918,84.2925221,Server_341,Server_4567
58.1537471,63.7599002,35.45050781,89.03735706,41.36134791,55.0930809,48.298608,36,54.245212,48.16266224,48.15508264,Server_3212,Server_1889
36.10193456,42.57146932,70.94644049,41.35424813,54.13005707,68.03280793,40.1675302,21,28.41766657,92.32123162,61.07224499,Server_2824,Server_3738
36.67475316,40.35628793,41.89811211,57.15382691,43.31371081,48.57336822,68.31032635,55,32.92216816,65.09733394,33.31715711,Server_1157,Server_1029
58.6154525,41.69430219,34.86280125,57.53387873,67.62929268,30.34685486,41.79428557,39,62.96569972,58.86481554,37.01630913,Server_711,Server_2207
48.98490559,51.13169105,60.80095333,45.75287299,47.75377206,44.82086349,57.42548765,65,27.98247936,55.09525143,55.35209653,Server_1774,Server_2532
51.68002928,61.87187805,55.93440093,45.60083213,24.21373684,44.91421394,33.24307351,74,55.85970656,68.00208854,54.37249486,Server_4041,Server_920
29.85595453,57.3914269,27.39443692,61.21065847,60.09051501,48.81117212,15.74855505,67,27.72136021,68.04158,19.41645286,Server_1828,Server_3556
41.77407861,42.53832748,55.52275532,60.32741517,68.63688332,49.428226,46.03029693,48,71.11957825,49.9676845,47.93662195,Server_521,Server_1301
31.54914635,50.06741655,39.40063937,65.41287195,56.96722041,56.16838593,49.0562051,57,61.70367934,73.80460029,31.69993586,Server_2368,Server_4781
31.62066602,59.96987523,55.44793492,61.57099405,35.1708993,43.6846989,55.72662749,78,54.21798329,23.39639659,40.68346101,Server_2495,Server_2699
58.08035756,47.79308299,57.85467818,61.92445029,53.41258185,67.75686176,27.55650487,60,42.35720276,40.46581338,66.91381919,Server_4834,Server_1124
55.92802206,39.2156681,49.42406633,64.0847143,43.52734687,64.42277778,15.5495284,63,41.31032525,29.36151054,57.22989217,Server_560,Server_1272
29.28979788,59.00222301,43.18756058,42.69298221,56.5979947,65.02975617,22.87350791,39,47.66637019,62.25420636,35.81532619,Server_3208,Server_4487
61.1226659,58.7335252,47.34736239,78.80318398,38.53181209,41.77762621,62.87175018,64,43.40879777,44.91435001,54.11844353,Server_1304,Server_1697
45.39809372,48.39606851,39.57500149,68.44846047,63.71890086,61.95101754,23.51235848,17,66.00761854,50.95055499,42.94719134,Server_1210,Server_740
49.37983613,45.49086555,20.96945499,73.98682047,61.91016785,44.20258625,61.63238362,48,52.30507494,52.32877144,25.56217982,Server_141,Server_1229
47.36663053,47.66364231,45.81805144,73.85636025,57.23499815,64.54964265,43.92600001,64,63.4582899,59.09403773,50.0021292,Server_1615,Server_138
50.53660445,46.70456719,27.20864489,45.76478188,32.57821647,50.42650337,41.6226325,57,71.80454537,40.49350318,32.07661534,Server_2408,Server_4636
40.79130076,47.71923443,44.34304365,53.01751639,58.28611891,61.18762658,19.53826568,48,40.32746888,38.3876719,42.54879698,Server_4333,Server_2039
70.54843247,29.59815875,57.81942779,58.60365231,73.65098864,42.89690241,61.83081312,50,44.70123372,43.03571073,65.58238694,Server_4157,Server_3156
60.23524296,43.31080042,54.37694566,43.70305511,50.46760183,60.59873398,35.46870408,79,86.90335992,32.17042922,62.37776609,Server_4350,Server_280
49.38750725,61.24041259,40.44801547,56.54616764,32.69893453,51.51038675,47.89723978,58,48.28001762,52.05251773,43.45857102,Server_1555,Server_146
48.40170642,67.4428484,54.10507876,41.85981616,50.60900796,56.74692526,52.65038896,63,59.94482707,73.01113945,55.02201783,Server_4531,Server_1598
51.86114021,76.00684207,42.4415284,62.81586436,58.95029287,44.37517965,65.47858075,42,65.62538919,48.3045274,46.02365498,Server_2807,Server_2920
36.8546406,61.51780248,44.89527909,54.8263565,35.19517322,67.73002178,47.27308352,55,53.02413179,42.11347059,43.67686896,Server_2967,Server_1032
42.13335876,32.41638917,36.54749068,31.1069235,35.55855645,50.08932756,43.51198038,44,55.54846594,72.84453883,31.66350674,Server_540,Server_1276
52.20011772,45.51088657,35.64009644,36.68026063,48.95013336,50.62836599,53.59693521,43,58.41122948,38.01250355,39.29017365,Server_3110,Server_4585
38.06212806,31.23632158,35.38934743,70.54956292,32.33701652,52.82602213,27.25617961,56,60.41587067,49.02018876,30.3540258,Server_3016,Server_1510
40.83474818,38.4957221,37.60880664,36.16345402,51.65274727,59.44055487,57.07611475,57,39.67680878,34.22252249,35.36240755,Server_3237,Server_2073
69.42084769,34.4361735,56.60242873,83.0394672,61.27414711,59.03473598,34.34586646,54,53.84245761,82.23116563,70.42409692,Server_333,Server_3578
44.68360834,37.95811934,43.98373126,39.32266289,70.60454309,22.15129879,23.22796588,61,49.77064374,35.64843138,31.0190577,Server_4878,Server_412
41.56409595,62.50665246,50.90666756,41.95724354,38.95110126,57.46382095,48.2974082,49,77.80408777,36.94804243,47.79757838,Server_340,Server_667
70.07923678,55.62053002,35.20857035,61.99554843,44.47550807,62.51983371,75.43245191,53,60.43384176,45.19131534,56.58339125,Server_1229,Server_3232
51.22334289,53.46875284,31.95279378,44.83165457,83.63295588,63.79963464,37.89893853,47,64.91147554,56.29560908,41.18637652,Server_3315,Server_4166
73.46058708,55.73494664,56.64005941,48.20787945,38.50447449,53.09578006,51.19076552,47,60.92755483,71.41445777,71.71492741,Server_369,Server_4306
60.03067756,67.4788262,56.14883034,55.0056246,51.97599632,33.79766927,49.18092374,31,60.44988266,54.9394443,57.51324301,Server_4504,Server_1468
59.17566547,48.99784002,35.47118894,60.23864469,48.1009345,53.06524635,49.70851088,44,76.81978786,39.93422511,45.86083465,Server_2520,Server_3728
40.5838882,44.07699297,30.71231772,57.54469428,56.60157933,68.40398964,44.67580738,51,55.77334401,44.39167598,34.15325154,Server_2766,Server_2877
52.40360257,47.70564535,30.13835635,46.5436958,45.88911541,36.97767475,29.42098692,55,50.78791621,59.65278268,31.37269038,Server_3698,Server_233
59.57523656,54.74970142,33.29629648,53.88160548,19.61090119,48.84249866,17.20713936,82,57.45614713,45.24227018,43.22505895,Server_1186,Server_304
48.97026398,48.40616403,41.68920681,67.59598217,56.49303343,33.11998272,41.14678426,44,62.84117184,31.06498415,37.63932156,Server_4177,Server_4804
39.74724545,38.8930863,22.05025451,39.09444123,31.43734057,63.75627209,45.51317113,43,56.87474838,41.22808743,24.20387778,Server_2048,Server_848
66.94787849,45.38505937,29.87786577,65.98587412,43.53953675,59.13973942,32.74112917,35,59.44121208,58.55047993,48.56359367,Server_4841,Server_3396
39.73633253,43.72701919,35.6440837,53.6275025,42.3859805,48.69951082,51.3899696,47,43.56915241,38.71096092,30.78773123,Server_3290,Server_2434
38.75556272,46.87259238,38.70572099,46.09000712,41.95428496,40.77894528,41.5936252,34,86.50361453,36.39819325,30.01828631,Server_4822,Server_1420
46.19451666,39.45456636,33.02059735,44.11303607,55.93324798,52.3808543,28.80640764,64,57.98430806,22.87116896,33.6064313,Server_4293,Server_3081
43.093161,18.1381952,44.22511382,71.83311834,49.22968495,43.10397742,64.18180251,60,48.10536383,52.37095868,36.29884026,Server_1551,Server_4260
70.21765104,55.18106955,8.196481822,60.33257869,65.16929814,52.7374743,59.61918932,50,58.11367839,52.58741412,32.77958678,Server_2779,Server_774
44.08004361,29.76287262,45.8672153,60.83855848,53.98749235,88.00269841,62.24837443,52,52.57817874,44.93510111,53.25338416,Server_1688,Server_3026
60.02205598,49.02325934,64.03305282,60.47556146,42.57269887,59.44196375,59.12790584,42,51.12079209,63.9898413,70.31667596,Server_4780,Server_1465
62.63561858,55.75701099,52.80642475,48.93064898,37.94164101,66.61766043,46.88461907,48,60.65244215,42.21771591,65.90729133,Server_3840,Server_266
44.78052345,58.66132603,43.74951376,61.11039025,53.47866071,63.30836448,31.68583797,67,73.45009611,45.04009365,46.77479648,Server_2269,Server_4813
53.47925186,52.15474388,43.51678527,19.06294325,70.450536,51.10433406,38.50357404,53,34.92612268,34.05484438,46.2654715,Server_936,Server_3930
54.52334389,21.96859002,43.65527368,35.44238872,59.55478587,64.08760552,44.28798044,55,16.73964556,52.81624188,49.13065878,Server_1756,Server_791
67.10406933,39.03434561,38.59456333,52.20065285,34.96591203,47.65610093,45.35965143,37,47.01465915,54.09524037,50.51852355,Server_910,Server_544
41.26576386,31.88140066,47.58318448,64.99958218,50.20886303,57.52077654,26.58787918,25,36.74392793,72.40013867,43.20582666,Server_4633,Server_3516
56.29083453,61.87057344,45.45531733,53.27859986,70.40486549,55.65831462,36.03057727,30,57.17307059,49.6273672,53.32205495,Server_2729,Server_3097
85.68665067,75.91744698,57.575272,67.87694323,60.27953505,45.63907043,59.32274576,40,51.15427772,36.1968846,80.80267349,Server_3557,Server_3273
64.48673096,33.15032102,40.34527907,63.19808357,42.23287431,67.58291353,19.39477368,73,22.48758731,45.41311092,56.38459133,Server_4526,Server_310
28.71346488,57.98170773,44.67551073,44.73499737,48.53819745,53.97130022,45.43584124,33,66.75894194,27.04569071,33.02619037,Server_4336,Server_1562
24.3797609,56.96958579,55.67402924,69.29170464,26.13459492,48.70408124,46.54890142,60,42.7256738,24.45873053,37.60649437,Server_1518,Server_1349
22.72603033,55.36301913,55.78037736,36.55115547,49.10477008,62.51510676,55.39867494,38,45.0038664,43.38928519,39.69114453,Server_3823,Server_1808
55.93801846,69.75981719,54.39474564,57.69667745,49.31231206,51.08421722,46.54809353,70,28.21269025,39.80951799,59.20517286,Server_4183,Server_2064
48.262461,51.72107052,37.34260776,59.25997393,38.86633928,27.81154324,33.10147515,41,64.09096329,47.82221449,32.040826,Server_4596,Server_3054
67.56998883,60.1556681,68.19807458,67.5692375,45.38969717,32.31834622,58.6889233,45,63.91921059,52.65509064,71.14453991,Server_1343,Server_3268
55.15150371,32.06447644,39.1756053,74.22288166,62.52774069,38.41169657,34.06939721,42,30.95774191,53.39919717,40.30582823,Server_1541,Server_2631
25.77475142,37.46247101,45.49222277,50.26668845,39.00764159,76.12756554,40.21148222,51,47.820657,46.10417442,37.12967001,Server_1035,Server_511
61.63276171,47.45324601,48.42669105,36.33104899,59.86994605,80.77991591,53.52987989,50,61.93030393,41.65798186,65.28134911,Server_4396,Server_2147
5.932041738,47.70159361,67.82207237,50.71956026,78.67708172,57.05832338,56.15004633,41,49.72903469,84.35982,35.93770576,Server_4997,Server_2078
57.69934359,52.36503085,45.99958103,47.89237899,39.64776856,50.91681234,64.79036343,43,52.6103407,41.58007622,51.99717192,Server_2042,Server_1252
53.14253508,44.10984389,40.74972001,85.22859448,57.66491541,46.8563468,30.42135746,23,43.97795172,36.60443129,44.38078107,Server_3047,Server_853
56.61147049,48.83141622,47.82934682,67.8448205,51.43818761,63.35479124,35.6735326,50,44.08449353,38.76428996,57.14713252,Server_726,Server_941
64.02365583,48.32644627,60.84512924,32.54996216,57.10236127,54.79961895,41.6673268,44,54.57043446,68.60826092,67.97157732,Server_1834,Server_1225
53.02246776,51.5402387,40.12694564,60.6805732,52.15675385,36.26154661,27.97533311,90,43.54794272,61.7979437,40.10842198,Server_716,Server_225
59.08107277,46.20356199,20.85655097,59.64895379,54.17438026,57.90888082,49.25886249,44,65.26853453,66.69229111,35.86804131,Server_4918,Server_2335
47.53733168,18.13337118,70.06217831,48.30585907,63.30943361,49.8731041,35.85865796,66,54.46471438,19.87774057,60.41136959,Server_517,Server_1035
52.09734604,66.05389172,39.96582677,48.16353519,30.17792094,77.82571586,43.57909199,39,65.48469679,53.02225014,53.47483558,Server_4973,Server_4472
36.58976861,40.48413709,51.4415922,62.5655854,49.7724276,51.54145361,38.72982848,43,61.95531936,33.09560784,41.84032738,Server_1637,Server_4456
38.60731904,23.72520526,39.11312843,50.85320311,24.96156259,57.80831353,36.53142515,43,57.21622834,57.29301257,33.71724955,Server_4070,Server_1147
59.34255231,33.89923551,47.4691817,82.90382414,29.11771945,49.18650393,55.3528153,77,44.79871602,28.07559864,53.33991298,Server_3976,Server_707
42.45401742,39.31956576,54.16021866,32.47610509,23.78408495,55.12889442,52.85020819,41,63.38773272,59.0807819,47.64356128,Server_2444,Server_1557
57.94773014,70.19352479,46.78029362,14.93973178,58.60445496,45.65147635,29.54424198,40,77.66584579,49.0531889,51.49004891,Server_2909,Server_3924
31.11984791,47.00614145,41.78329551,58.89085252,38.47637892,58.74094936,16.30626164,62,44.64230815,53.40362548,33.44291033,Server_2202,Server_180
62.98035155,26.34210962,41.69696025,56.15480643,75.10996681,40.98274524,40.03091226,69,23.73500155,46.47575447,47.1205332,Server_1456,Server_2559
57.94234105,54.37814204,48.99325492,43.37566357,36.3359655,51.45246603,52.25183682,51,30.9981228,59.22731146,54.57126155,Server_158,Server_3531
78.57850976,32.06652725,58.77977921,60.02471754,46.81907972,55.32351507,63.95025669,58,64.79538515,37.16963607,75.89868775,Server_3400,Server_3692
48.15054836,41.46246176,45.31250495,60.46582725,56.22633836,72.03805411,55.91508776,50,68.36896654,64.60488443,51.48429985,Server_4836,Server_1676
28.00137732,50.45495399,49.86716426,50.32904181,58.69506368,37.02568134,44.75194492,55,41.58692804,59.31588308,30.62583474,Server_709,Server_3490
43.65894443,39.98649421,43.42365539,52.06601729,45.23192978,53.18816333,41.56929582,74,60.3457542,57.86735579,40.47375095,Server_2524,Server_883
41.57101587,35.47598374,55.25026715,58.22021201,61.66103865,47.24825999,54.60015879,56,50.94296964,61.63575505,46.11945707,Server_3637,Server_4801
33.6335248,31.67649861,45.81093625,38.5673311,72.74031281,67.24864861,56.77095199,62,45.35581267,64.1826674,38.9239011,Server_1368,Server_72
58.33527358,44.78597677,47.45578022,77.38972587,45.258963,61.96430614,55.04683396,46,43.42874637,26.13085477,57.55618647,Server_1252,Server_1248
48.41003177,68.05163019,76.58163993,42.18191317,72.69656166,36.81999124,68.66855921,43,46.58849168,57.98796649,65.98506507,Server_65,Server_413
64.03126668,25.48074387,35.6982698,32.80849783,24.38090736,49.81230819,65.24347716,33,46.39139963,31.81483064,44.95277502,Server_1950,Server_2593
53.74047949,39.69293553,38.23013822,45.84340632,68.99261766,52.5989721,32.24025604,51,39.74055567,34.99930067,42.80740496,Server_3030,Server_3655
43.07007399,44.4807541,42.29664967,44.08293359,28.71245964,51.2392962,27.95755132,59,48.81085482,53.37452317,38.59558123,Server_1753,Server_2605
38.7996221,48.13457044,40.97807601,27.12123012,48.91943716,51.39294318,58.9377451,40,45.1216688,59.33805726,34.50680489,Server_4256,Server_660
45.35998897,46.41899233,31.99865335,44.84582152,42.41391726,41.7880373,44.04681993,39,58.81044631,66.49593272,29.4631312,Server_2644,Server_3093
34.90394773,44.54832006,46.63668377,42.81861976,79.6484913,49.3454924,71.21571877,69,43.26097407,58.32463981,35.97885299,Server_2091,Server_1292
62.5848124,60.02178326,48.74577436,47.76602372,42.31495042,69.69538898,63.05376377,74,45.34981888,51.14104931,64.0583963,Server_3644,Server_2806
51.71473357,35.70709908,38.33820022,70.13698429,43.91184209,42.80327151,46.69975643,65,64.12525389,34.10072452,38.94910057,Server_3073,Server_2574
60.88062349,45.44850879,54.80526483,71.32598312,58.57423166,66.18011199,43.89819636,47,50.8238286,54.3261526,66.13348345,Server_2194,Server_200
50.40470342,39.27146146,41.5004637,62.74467591,62.75071193,53.21630547,55.41428616,35,68.51762369,33.04058224,43.94378339,Server_2074,Server_4647
48.58657147,49.99491235,55.384612,33.14359969,65.23022868,49.49390361,15.4386496,40,33.99565029,50.69865219,51.91635936,Server_3575,Server_1344
37.27949758,26.63754661,41.83023092,53.32160867,50.27461353,43.82396454,38.39026567,60,44.09394487,27.55758055,30.83584749,Server_1719,Server_4787
35.04767399,58.08357434,30.3019107,65.446103,56.78540691,75.425704,57.46484055,61,40.88042692,37.48732519,33.90036586,Server_2086,Server_1741
47.62439288,64.52929677,32.8722292,53.61789652,63.5943637,51.88951231,40.68101685,64,77.58303552,57.65016738,36.938602,Server_1096,Server_3496
44.65815397,34.28306145,42.10675401,51.4019402,42.61334196,64.00415471,59.06519544,48,69.14101128,73.60174302,43.08460481,Server_4553,Server_1777
22.02315169,52.99324838,49.511205,50.8928615,77.26518299,51.84339959,65.18312969,56,50.39573414,64.02593029,31.44198989,Server_736,Server_94
63.32923321,76.9717263,39.5543253,43.09959985,74.70165146,48.10338272,14.37737407,58,26.60196075,66.51258236,51.95931209,Server_406,Server_1496
58.43248241,49.20305591,31.11184057,62.7175753,81.99093638,63.9108616,33.66688125,57,46.20400446,47.36487124,45.66329871,Server_4214,Server_3799
10.63113754,30.35737543,41.20581991,65.98822995,59.06320972,56.81113139,43.59929872,68,31.63276396,0.0,17.53682006,Server_3737,Server_3184
43.64755933,59.27910933,23.44753768,79.57149927,57.78126187,74.07453202,27.97797725,47,52.2322634,54.59426714,34.63655304,Server_506,Server_3514
51.20486087,33.18669022,43.30686092,62.30161216,46.4835653,56.0098751,78.15247596,50,44.62509453,37.06603832,46.09830342,Server_1039,Server_3003
30.5266297,38.35054541,51.71622472,44.29649399,40.50063247,75.82147815,34.02679827,39,65.08067477,50.20323299,44.87188107,Server_4274,Server_449
19.73685207,22.34936981,51.52982237,62.35279266,51.60558925,54.80267548,25.0403779,59,36.81346736,63.54189594,30.035635,Server_1856,Server_431
57.39157678,46.06622574,46.67512705,60.86164391,39.32170853,54.90210115,34.9377793,35,51.51554357,45.54364885,53.53142532,Server_1585,Server_1421
56.41491545,30.97544656,58.83256828,75.12676061,37.40224276,56.04359111,52.30037063,33,39.68395868,45.97715597,61.75881744,Server_3133,Server_4075
25.323218,56.96147566,32.2647502,63.33642383,35.55482336,78.82653878,69.30341816,73,56.95635036,37.27857034,29.78115189,Server_1467,Server_2095
21.95057691,50.96513859,59.44719656,51.47169794,36.59797159,37.93852285,43.20271854,70,60.19542882,54.71374085,34.27824216,Server_446,Server_1292
80.02336495,54.87352289,28.55059833,43.51976034,52.39399828,31.49420237,44.58641241,75,52.92905562,60.24698641,47.39465736,Server_488,Server_756
36.9391109,61.25017004,35.51685764,60.49435745,28.00838577,35.40324291,54.59250413,56,44.99234054,31.87716927,26.31803149,Server_4268,Server_2809
52.33470954,39.3586679,45.46294918,67.98864304,20.80860966,45.06211317,51.58641431,46,48.3050344,25.15035363,45.67795966,Server_2007,Server_4385
38.92716073,57.51519295,48.68326683,52.61598629,50.03938832,46.79524213,19.92290634,45,49.44469859,61.06148291,40.85327431,Server_1825,Server_3785
36.08732176,25.71072372,32.01022934,68.95042119,49.96156634,48.19372967,51.72285685,76,39.74292332,67.51843269,24.42121974,Server_4399,Server_1077
40.84823834,47.13815347,52.32011582,41.71467002,73.64358045,62.06196414,55.3055447,34,36.94777736,64.7902444,48.54295528,Server_246,Server_315
64.61562089,32.23825488,27.92994036,47.56632496,73.26215658,60.24124776,39.14472549,61,67.15400415,92.06124748,44.11178135,Server_4720,Server_4401
62.84164347,46.31537738,41.16558551,55.37515333,57.02063392,43.74260301,47.49002535,59,74.72959975,40.87407501,49.28793333,Server_2456,Server_4349
34.72168017,26.10812915,62.50365436,58.22005917,30.5553192,43.95003507,54.11250932,46,57.51537337,60.43886179,45.12941654,Server_4833,Server_4345
51.88521951,57.08963738,60.01689085,81.88933821,75.32118443,46.30171229,64.58542057,42,59.89474454,59.97578833,59.2523792,Server_594,Server_3401
41.86823059,47.64024972,47.77534781,37.4936016,42.67686099,52.31022452,29.15213646,33,37.56246795,29.62480125,42.38512901,Server_3898,Server_3616
42.80097763,50.83828954,21.67895966,47.06386527,63.30328096,60.67281046,36.60558808,35,55.13142853,64.83959798,26.43696333,Server_4168,Server_4951
61.65042396,45.76700777,45.10094589,36.32520084,66.73324717,61.74043345,22.35086437,77,39.8361344,44.74036003,56.45733047,Server_4339,Server_496
45.93790262,54.75806157,26.85283672,72.67026446,58.14159145,48.15191532,41.0190257,28,56.46244616,40.57051414,29.80476138,Server_3617,Server_648
21.98680703,47.16497633,50.5956538,40.78488879,27.04339502,49.80191017,11.78866866,53,62.64488549,47.51331923,30.54459724,Server_377,Server_3927
65.98498053,34.43667075,44.02144027,65.11724676,21.0072908,43.82849249,37.30891799,28,66.62126394,86.91430863,52.79479189,Server_1610,Server_3938
61.6176507,49.52919509,31.49157243,72.30729779,58.64674499,70.36930459,45.22672942,73,57.66063741,32.85116221,50.50096905,Server_4550,Server_4271
52.05976917,37.642275,36.780068,53.70852027,36.71397897,58.9892789,44.88049371,36,68.62763021,61.20548358,42.69970164,Server_3595,Server_3274
47.51623911,25.92794232,32.86337579,72.54302087,82.04719534,39.14828632,38.12130063,56,42.48321572,50.51442518,30.08442975,Server_2403,Server_3890
47.75909309,13.31821624,16.36676375,37.23428803,53.07327401,48.24737329,57.10434067,50,76.31794568,58.90246193,18.01162501,Server_2929,Server_2645
35.41391019,32.71137254,42.05521901,58.21013962,53.04725296,37.71654918,36.54724721,53,51.02328925,50.17876619,28.55107008,Server_3377,Server_3460
46.32310155,58.83517112,46.44297936,46.37285398,69.73928333,54.13157702,61.60410017,60,63.84847195,70.68938251,46.40625465,Server_3008,Server_716
58.11423469,53.78100013,51.88598043,68.10868877,75.38242234,72.79291758,35.86186632,21,46.0328507,34.55611726,64.82500935,Server_1620,Server_172
40.79081811,37.8737978,55.21536246,53.54953522,57.67298528,62.47844764,48.72776831,41,45.91514622,59.02303074,50.46513603,Server_4465,Server_4816
69.30726325,28.49526981,31.10475466,56.22142876,37.06061796,44.12274469,48.202309,41,52.16129421,47.50638963,44.35677652,Server_343,Server_3880
50.8249884,40.73994661,47.20789625,44.75235582,57.63559892,67.81373394,39.39010316,69,65.56950489,47.39172787,52.69683696,Server_4347,Server_3294
50.74548574,59.68354164,35.79708846,77.44259062,38.41043461,50.66613947,51.85165858,32,60.85649855,43.70882965,41.24608854,Server_3508,Server_4379
32.95377943,55.28180772,59.38649894,36.46732613,32.23118428,57.98813326,73.21065911,77,47.43425148,48.40979356,47.77647151,Server_3755,Server_3138
42.13007217,30.57865812,52.48251874,53.32934084,65.18691178,34.29413756,47.27145289,76,39.64595262,46.08815004,39.57871295,Server_3041,Server_4734
60.80668678,26.47667752,30.95556933,74.75659564,81.96896081,48.23381321,22.52234882,76,43.91284791,51.5889527,40.55551484,Server_2770,Server_3739
47.22701305,32.60457657,35.45712372,60.70044705,49.30202346,64.9106623,52.41784385,51,45.21001011,65.71961681,40.17317398,Server_2147,Server_134
65.93354761,67.27319208,43.75392466,80.56805196,20.75975611,66.48703368,41.15750326,37,54.71347568,15.74424728,63.29258312,Server_1715,Server_79
69.77285308,29.82709349,30.37694198,56.28239082,40.55065601,35.07355086,38.13740835,39,57.22157682,40.38526313,41.34841341,Server_1872,Server_3821
55.8553697,41.16643173,61.45394509,69.8439662,67.33794209,58.43925613,71.23393978,41,48.28807709,63.40110236,64.98029851,Server_758,Server_675
43.69358928,62.14856839,47.18724211,42.17851706,37.07760604,62.23471233,40.74568653,47,53.43814682,44.76649833,47.81536894,Server_1077,Server_3818
60.35414576,61.69145265,39.35712865,61.54108023,61.21764714,48.82801388,49.70118375,29,47.40041718,44.37131921,49.41842406,Server_1292,Server_2187
49.09776785,22.15529629,60.5752995,53.94574708,55.00213864,50.26299097,33.98159806,40,23.8342931,31.27756644,54.77876612,Server_2312,Server_4297
55.77481656,54.05490831,30.76022243,70.35879871,71.00433479,54.93777473,46.28571543,42,47.91110899,50.96013811,41.42721493,Server_2537,Server_1469
36.43505082,41.12289743,42.77937738,56.85482731,44.7889445,79.08998541,56.54230637,57,34.37975644,72.305651,43.69110861,Server_155,Server_3752
45.93733444,47.19516221,42.06449266,53.07364686,30.39970403,44.44321565,61.00656041,56,61.10962034,44.3301472,38.77265238,Server_597,Server_2695
25.06186716,31.11464653,32.90942633,48.56772065,48.99588905,59.62393376,58.18041957,46,52.50631825,42.66987054,21.12433356,Server_642,Server_2872
